# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I43669@	Q106841
@I49507@	Q106842
@I43670@	Q106843
@I49508@	Q106844
@I43671@	Q106845
@I49509@	Q106846
@I43672@	Q106847
@I49510@	Q106848
@I43673@	Q106849
@I49511@	Q106850
@I43674@	Q106851
@I49512@	Q106852
@I43675@	Q106853
@I49513@	Q106854
@I43676@	Q106855
@I49514@	Q106856
@I43677@	Q106857
@I49515@	Q106858
@I43678@	Q106859
@I49516@	Q106860
@I43679@	Q106861
@I49517@	Q106862
@I43680@	Q106863
@I49518@	Q106864
@I43681@	Q106865
@I49519@	Q106866
@I43682@	Q106867
@I49520@	Q106868
@I43683@	Q106869
@I49521@	Q106870
@I43684@	Q106871
@I49522@	Q106872
@I43685@	Q106873
@I49523@	Q106874
@I43686@	Q106875
@I49524@	Q106876
@I43687@	Q106877
@I49525@	Q106878
@I43688@	Q106879
@I49526@	Q106880
@I43689@	Q106881
@I49527@	Q106882
@I43690@	Q106883
@I49528@	Q106884
@I43691@	Q106885
@I49529@	Q106886
@I43692@	Q106887
@I49530@	Q106888
@I43693@	Q106889
@I49531@	Q106890
@I43694@	Q106891
@I49532@	Q106892
@I43695@	Q106893
@I49533@	Q106894
@I43696@	Q106895
@I49534@	Q106896
@I43697@	Q106897
@I49535@	Q106898
@I43698@	Q106899
@I49536@	Q106900
@I43699@	Q106901
@I49537@	Q106902
@I43700@	Q106903
@I49538@	Q106904
@I43701@	Q106905
@I49539@	Q106906
@I43702@	Q106907
@I49540@	Q106908
@I43703@	Q106909
@I49541@	Q106910
@I43704@	Q106911
@I49542@	Q106912
@I43705@	Q106913
@I49543@	Q106914
@I43706@	Q106915
@I49544@	Q106916
@I43707@	Q106917
@I49545@	Q106918
@I43708@	Q106919
@I49546@	Q106920
@I43709@	Q106921
@I49547@	Q106922
@I43710@	Q106923
@I49548@	Q106924
@I43711@	Q106925
@I49549@	Q106926
@I43712@	Q106927
@I49550@	Q106928
@I43713@	Q106929
@I49551@	Q106930
@I43714@	Q106931
@I49552@	Q106932
@I43715@	Q106933
@I49553@	Q106934
@I43716@	Q106935
@I49554@	Q106936
@I43717@	Q106937
@I49555@	Q106938
@I43718@	Q106939
@I49556@	Q106940
@I43720@	Q106941
@I49557@	Q106942
@I43721@	Q106943
@I49558@	Q106944
@I43722@	Q106945
@I49559@	Q106946
@I43723@	Q106947
@I49560@	Q106948
@I43724@	Q106949
@I49561@	Q106950
@I43725@	Q106951
@I49562@	Q106952
@I43726@	Q106953
@I49563@	Q106954
@I43727@	Q106955
@I49564@	Q106956
@I43728@	Q106957
@I49565@	Q106958
@I43729@	Q106959
@I49566@	Q106960
@I43730@	Q106961
@I49567@	Q106962
@I43731@	Q106963
@I49568@	Q106964
@I43732@	Q106965
@I49569@	Q106966
@I43733@	Q106967
@I49570@	Q106968
@I43734@	Q106969
@I49571@	Q106970
@I43735@	Q106971
@I49572@	Q106972
@I43736@	Q106973
@I49573@	Q106974
@I43737@	Q106975
@I49574@	Q106976
@I43738@	Q106977
@I49575@	Q106978
@I43739@	Q106979
@I49576@	Q106980
@I43740@	Q106981
@I49577@	Q106982
@I43741@	Q106983
@I49578@	Q106984
@I43742@	Q106985
@I49579@	Q106986
@I43743@	Q106987
@I49580@	Q106988
@I43744@	Q106989
@I49581@	Q106990
@I43745@	Q106991
@I49582@	Q106992
@I43746@	Q106993
@I49583@	Q106994
@I43747@	Q106995
@I49584@	Q106996
@I43748@	Q106997
@I49585@	Q106998
@I43749@	Q106999
@I49586@	Q107000
@I43750@	Q107001
@I49587@	Q107002
@I43751@	Q107003
@I49588@	Q107004
@I43752@	Q107005
@I49589@	Q107006
@I43753@	Q107007
@I49590@	Q107008
@I43754@	Q107009
@I49591@	Q107010
@I43755@	Q107011
@I49592@	Q107012
@I43756@	Q107013
@I49593@	Q107014
@I43757@	Q107015
@I49594@	Q107016
@I43758@	Q107017
@I49595@	Q107018
@I43759@	Q107019
@I49596@	Q107020
@I43760@	Q107021
@I49597@	Q107022
@I43761@	Q107023
@I49598@	Q107024
@I43762@	Q107025
@I49599@	Q107026
@I43763@	Q107027
@I49600@	Q107028
@I43764@	Q107029
@I49601@	Q107030
@I43765@	Q107031
@I49602@	Q107032
@I43766@	Q107033
@I49603@	Q107034
@I43767@	Q107035
@I49604@	Q107036
@I43768@	Q107037
@I49605@	Q107038
@I43769@	Q107039
@I49606@	Q107040
@I43770@	Q107041
@I49607@	Q107042
@I43771@	Q107043
@I49608@	Q107044
@I43772@	Q107045
@I49609@	Q107046
@I43773@	Q107047
@I49610@	Q107048
@I43774@	Q107049
@I49611@	Q107050
@I43775@	Q107051
@I49612@	Q107052
@I43776@	Q107053
@I49613@	Q107054
@I43777@	Q107055
@I49614@	Q107056
@I43778@	Q107057
@I49615@	Q107058
@I43779@	Q107059
@I49616@	Q107060
@I43780@	Q107061
@I49617@	Q107062
@I43781@	Q107063
@I49618@	Q107064
@I43782@	Q107065
@I49619@	Q107066
@I43783@	Q107067
@I49620@	Q107068
@I43784@	Q107069
@I49621@	Q107070
@I43785@	Q107071
@I49622@	Q107072
@I43786@	Q107073
@I49623@	Q107074
@I43787@	Q107075
@I49624@	Q107076
@I43788@	Q107077
@I49625@	Q107078
@I43789@	Q107079
@I49626@	Q107080
@I43790@	Q107081
@I49627@	Q107082
@I43791@	Q107083
@I49628@	Q107084
@I43792@	Q107085
@I49629@	Q107086
@I43793@	Q107087
@I49630@	Q107088
@I43794@	Q107089
@I49631@	Q107090
@I43795@	Q107091
@I49632@	Q107092
@I43796@	Q107093
@I49633@	Q107094
@I43797@	Q107095
@I49634@	Q107096
@I43798@	Q107097
@I49635@	Q107098
@I43799@	Q107099
@I49636@	Q107100
@I43800@	Q107101
@I49637@	Q107102
@I43801@	Q107103
@I49638@	Q107104
@I43802@	Q107105
@I49639@	Q107106
@I43803@	Q107107
@I49640@	Q107108
@I43804@	Q107109
@I49641@	Q107110
@I43805@	Q107111
@I49642@	Q107112
@I43806@	Q107113
@I49643@	Q107114
@I43807@	Q107115
@I49644@	Q107116
@I43808@	Q107117
@I49645@	Q107118
@I43809@	Q107119
@I49646@	Q107120
@I43810@	Q107121
@I49647@	Q107122
@I43811@	Q107123
@I49648@	Q107124
@I43812@	Q107125
@I49649@	Q107126
@I43813@	Q107127
@I49650@	Q107128
@I43814@	Q107129
@I49651@	Q107130
@I43815@	Q107131
@I49652@	Q107132
@I43816@	Q107133
@I49653@	Q107134
@I43817@	Q107135
@I49654@	Q107136
@I43818@	Q107137
@I49655@	Q107138
@I43819@	Q107139
@I49656@	Q107140
@I43820@	Q107141
@I49657@	Q107142
@I43821@	Q107143
@I49658@	Q107144
@I43822@	Q107145
@I49659@	Q107146
@I43823@	Q107147
@I49660@	Q107148
@I43824@	Q107149
@I49661@	Q107150
@I43825@	Q107151
@I49662@	Q107152
@I43826@	Q107153
@I49663@	Q107154
@I43827@	Q107155
@I49664@	Q107156
@I43828@	Q107157
@I49665@	Q107158
@I43829@	Q107159
@I49666@	Q107160
@I43830@	Q107161
@I49667@	Q107162
@I43831@	Q107163
@I49668@	Q107164
@I43832@	Q107165
@I49669@	Q107166
@I43833@	Q107167
@I49670@	Q107168
@I43834@	Q107169
@I49671@	Q107170
@I43835@	Q107171
@I49672@	Q107172
@I43836@	Q107173
@I49673@	Q107174
@I43837@	Q107175
@I49674@	Q107176
@I43838@	Q107177
@I49675@	Q107178
@I43839@	Q107179
@I49676@	Q107180
@I43840@	Q107181
@I49677@	Q107182
@I43841@	Q107183
@I49678@	Q107184
@I43842@	Q107185
@I49679@	Q107186
@I43843@	Q107187
@I49680@	Q107188
@I43844@	Q107189
@I49681@	Q107190
@I43845@	Q107191
@I49682@	Q107192
@I43846@	Q107193
@I49683@	Q107194
@I43847@	Q107195
@I49684@	Q107196
@I43848@	Q107197
@I49685@	Q107198
@I43849@	Q107199
@I49686@	Q107200
@I43850@	Q107201
@I49687@	Q107202
@I43851@	Q107203
@I49688@	Q107204
@I43852@	Q107205
@I49689@	Q107206
@I43853@	Q107207
@I49690@	Q107208
@I43854@	Q107209
@I49691@	Q107210
@I43855@	Q107211
@I49692@	Q107212
@I43856@	Q107213
@I49693@	Q107214
@I43857@	Q107215
@I49694@	Q107216
@I43858@	Q107217
@I49695@	Q107218
@I43859@	Q107219
@I49696@	Q107220
@I43860@	Q107221
@I49697@	Q107222
@I43861@	Q107223
@I49698@	Q107224
@I43862@	Q107225
@I49699@	Q107226
@I43863@	Q107227
@I49700@	Q107228
@I43864@	Q107229
@I49701@	Q107230
@I43865@	Q107231
@I49702@	Q107232
@I43866@	Q107233
@I49703@	Q107234
@I43867@	Q107235
@I49704@	Q107236
@I43868@	Q107237
@I49705@	Q107238
@I43869@	Q107239
@I49706@	Q107240
@I43870@	Q107241
@I49707@	Q107242
@I43871@	Q107243
@I49708@	Q107244
@I43872@	Q107245
@I49709@	Q107246
@I43873@	Q107247
@I49710@	Q107248
@I43874@	Q107249
@I49711@	Q107250
@I43875@	Q107251
@I49712@	Q107252
@I43876@	Q107253
@I49713@	Q107254
@I43877@	Q107255
@I49714@	Q107256
@I43878@	Q107257
@I49715@	Q107258
@I43879@	Q107259
@I49716@	Q107260
@I43880@	Q107261
@I49717@	Q107262
@I43881@	Q107263
@I49718@	Q107264
@I43882@	Q107265
@I49719@	Q107266
@I43883@	Q107267
@I49720@	Q107268
@I43884@	Q107269
@I49721@	Q107270
@I43885@	Q107271
@I49722@	Q107272
@I43886@	Q107273
@I49723@	Q107274
@I43887@	Q107275
@I49724@	Q107276
@I43888@	Q107277
@I49725@	Q107278
@I43889@	Q107279
@I49726@	Q107280
@I43890@	Q107281
@I49727@	Q107282
@I43891@	Q107283
@I49728@	Q107284
@I43892@	Q107285
@I49729@	Q107286
@I43893@	Q107287
@I49730@	Q107288
@I43894@	Q107289
@I49731@	Q107290
@I43895@	Q107291
@I49732@	Q107292
@I43896@	Q107293
@I43897@	Q107295
@I49733@	Q107294
@I43898@	Q107296
@I49734@	Q107297
@I43899@	Q107298
@I49735@	Q107299
@I43900@	Q107300
@I49736@	Q107301
@I43901@	Q107302
@I49737@	Q107303
@I43902@	Q107304
@I49738@	Q107305
@I43903@	Q107306
@I49739@	Q107307
@I43904@	Q107308
@I49740@	Q107309
@I43905@	Q107310
@I49741@	Q107311
@I43906@	Q107312
@I49742@	Q107313
@I43907@	Q107314
@I49743@	Q107315
@I43908@	Q107316
@I49744@	Q107317
@I43909@	Q107318
@I49745@	Q107319
@I43910@	Q107320
@I49746@	Q107321
@I43911@	Q107322
@I49747@	Q107323
@I43912@	Q107324
@I49748@	Q107325
@I43913@	Q107326
@I49749@	Q107327
@I43914@	Q107328
@I49750@	Q107329
@I43915@	Q107330
@I49751@	Q107331
@I43916@	Q107332
@I49752@	Q107333
@I43917@	Q107334
@I49753@	Q107335
@I43918@	Q107336
@I49754@	Q107337
@I43919@	Q107338
@I49755@	Q107339
@I43920@	Q107340
@I49756@	Q107341
@I43921@	Q107342
@I49757@	Q107343
@I43922@	Q107344
@I49758@	Q107345
@I43923@	Q107346
@I49759@	Q107347
@I43924@	Q107348
@I49760@	Q107349
@I43925@	Q107350
@I49761@	Q107351
@I43926@	Q107352
@I49762@	Q107353
@I43927@	Q107354
@I49763@	Q107355
@I43928@	Q107356
@I49764@	Q107357
@I43929@	Q107358
@I49765@	Q107359
@I43930@	Q107360
@I49766@	Q107361
@I43931@	Q107362
@I49767@	Q107363
@I43932@	Q107364
@I49768@	Q107365
@I43933@	Q107366
@I49769@	Q107367
@I43934@	Q107368
@I49770@	Q107369
@I43935@	Q107370
@I49771@	Q107371
@I43936@	Q107372
@I49772@	Q107373
@I43937@	Q107374
@I49773@	Q107375
@I43938@	Q107376
@I49774@	Q107377
@I43939@	Q107378
@I49775@	Q107379
@I43940@	Q107380
@I49776@	Q107381
@I43941@	Q107382
@I49777@	Q107383
@I43942@	Q107384
@I49778@	Q107385
@I43943@	Q107386
@I49779@	Q107387
@I43944@	Q107388
@I49780@	Q107389
@I43945@	Q107390
@I49781@	Q107391
@I43946@	Q107392
@I49782@	Q107393
@I43947@	Q107394
@I49783@	Q107395
@I43948@	Q107396
@I49784@	Q107397
@I43949@	Q107398
@I49785@	Q107399
@I43950@	Q107400
@I49786@	Q107401
@I43951@	Q107402
@I49787@	Q107403
@I43952@	Q107404
@I49788@	Q107405
@I43953@	Q107406
@I49789@	Q107407
@I43954@	Q107408
@I49790@	Q107409
@I43955@	Q107410
@I49791@	Q107411
@I43956@	Q107412
@I49792@	Q107413
@I43957@	Q107414
@I49793@	Q107415
@I43958@	Q107416
@I49794@	Q107417
@I43959@	Q107418
@I49795@	Q107419
@I43960@	Q107420
@I49796@	Q107421
@I43961@	Q107422
@I49797@	Q107423
@I43962@	Q107424
@I49798@	Q107425
@I43963@	Q107426
@I49799@	Q107427
@I43964@	Q107428
@I49800@	Q107429
@I43965@	Q107430
@I49801@	Q107431
@I43966@	Q107432
@I49802@	Q107433
@I43967@	Q107434
@I49803@	Q107435
@I43968@	Q107436
@I49804@	Q107437
@I43969@	Q107438
@I49805@	Q107439
@I43970@	Q107440
@I49806@	Q107441
@I43971@	Q107442
@I49807@	Q107443
@I43972@	Q107444
@I49808@	Q107445
@I43973@	Q107446
@I49809@	Q107447
@I43974@	Q107448
@I49810@	Q107449
@I43975@	Q107450
@I49811@	Q107451
@I43976@	Q107452
@I49812@	Q107453
@I43977@	Q107454
@I49813@	Q107455
@I43978@	Q107456
@I49814@	Q107457
@I43979@	Q107458
@I49815@	Q107459
@I43980@	Q107460
@I49816@	Q107461
@I43981@	Q107462
@I49817@	Q107463
@I43982@	Q107464
@I49818@	Q107465
@I43983@	Q107466
@I49819@	Q107467
@I43984@	Q107468
@I49820@	Q107469
@I43985@	Q107470
@I49821@	Q107471
@I43986@	Q107472
@I49822@	Q107473
@I43987@	Q107474
@I49823@	Q107475
@I43988@	Q107476
@I49824@	Q107477
@I43989@	Q107478
@I49825@	Q107479
@I43990@	Q107480
@I49826@	Q107481
@I43991@	Q107482
@I49827@	Q107483
@I43992@	Q107484
@I49828@	Q107485
@I43993@	Q107486
@I49829@	Q107487
@I43994@	Q107488
@I49830@	Q107489
@I43995@	Q107490
@I49831@	Q107491
@I43996@	Q107492
@I49832@	Q107493
@I43997@	Q107494
@I49833@	Q107495
@I43998@	Q107496
@I49834@	Q107497
@I43999@	Q107498
@I49835@	Q107499
@I44000@	Q107500
@I49836@	Q107501
@I44001@	Q107502
@I49837@	Q107503
@I44002@	Q107504
@I49838@	Q107505
@I44003@	Q107506
@I49839@	Q107507
@I44004@	Q107508
@I49840@	Q107509
@I44005@	Q107510
@I49841@	Q107511
@I44006@	Q107512
@I49842@	Q107513
@I44007@	Q107514
@I49843@	Q107515
@I44008@	Q107516
@I49844@	Q107517
@I49845@	Q107518
@I44009@	Q107519
@I49846@	Q107520
@I44010@	Q107521
@I49847@	Q107522
@I44011@	Q107523
@I49848@	Q107524
@I44012@	Q107525
@I49849@	Q107526
@I44013@	Q107527
@I49850@	Q107528
@I44014@	Q107529
@I49851@	Q107530
@I44015@	Q107531
@I49852@	Q107532
@I44016@	Q107533
@I49853@	Q107534
@I44017@	Q107535
@I49854@	Q107536
@I44018@	Q107537
@I49855@	Q107538
@I44019@	Q107539
@I49856@	Q107540
@I44020@	Q107541
@I49857@	Q107542
@I44021@	Q107543
@I49858@	Q107544
@I44022@	Q107545
@I49859@	Q107546
@I44023@	Q107547
@I49860@	Q107548
@I44024@	Q107549
@I49861@	Q107550
@I44025@	Q107551
@I49862@	Q107552
@I44026@	Q107553
@I49863@	Q107554
@I44027@	Q107555
@I49864@	Q107556
@I44028@	Q107557
@I49865@	Q107558
@I44029@	Q107559
@I49866@	Q107560
@I44030@	Q107561
@I49867@	Q107562
@I44031@	Q107563
@I49868@	Q107564
@I44032@	Q107565
@I49869@	Q107566
@I44033@	Q107567
@I49870@	Q107568
@I44034@	Q107569
@I49871@	Q107570
@I44035@	Q107571
@I49872@	Q107572
@I44036@	Q107573
@I49873@	Q107574
@I44037@	Q107575
@I49874@	Q107576
@I44038@	Q107577
@I49875@	Q107578
@I44039@	Q107579
@I49876@	Q107580
@I44040@	Q107581
@I49877@	Q107582
@I44041@	Q107583
@I49878@	Q107584
@I44042@	Q107585
@I49879@	Q107586
@I44043@	Q107587
@I49880@	Q107588
@I44044@	Q107589
@I49881@	Q107590
@I44045@	Q107591
@I49882@	Q107592
@I44046@	Q107593
@I49883@	Q107594
@I44047@	Q107595
@I49884@	Q107596
@I44048@	Q107597
@I49885@	Q107598
@I44049@	Q107599
@I49886@	Q107600
@I44050@	Q107601
@I49887@	Q107602
@I44051@	Q107603
@I49888@	Q107604
@I44052@	Q107605
@I49889@	Q107606
@I44053@	Q107607
@I49890@	Q107608
@I44054@	Q107609
@I49891@	Q107610
@I44055@	Q107611
@I49892@	Q107612
@I44056@	Q107613
@I49893@	Q107614
@I44057@	Q107615
@I49894@	Q107616
@I44058@	Q107617
@I49895@	Q107618
@I44059@	Q107619
@I49896@	Q107620
@I44060@	Q107621
@I49897@	Q107622
@I44061@	Q107623
@I49898@	Q107624
@I44062@	Q107625
@I49899@	Q107626
@I44063@	Q107627
@I49900@	Q107628
@I44064@	Q107629
@I49901@	Q107630
@I44065@	Q107631
@I49902@	Q107632
@I44066@	Q107633
@I49903@	Q107634
@I44067@	Q107635
@I49904@	Q107636
@I44068@	Q107637
@I49905@	Q107638
@I44069@	Q107639
@I49906@	Q107640
@I44070@	Q107641
@I49907@	Q107642
@I44071@	Q107643
@I49908@	Q107644
@I44072@	Q107645
@I49909@	Q107646
@I44073@	Q107647
@I49910@	Q107648
@I44074@	Q107649
@I49911@	Q107650
@I44075@	Q107651
@I49912@	Q107652
@I44076@	Q107653
@I49913@	Q107654
@I44077@	Q107655
@I49914@	Q107656
@I44078@	Q107657
@I49915@	Q107658
@I44079@	Q107659
@I49916@	Q107660
@I44080@	Q107661
@I49917@	Q107662
@I44081@	Q107663
@I49918@	Q107664
@I44082@	Q107665
@I49919@	Q107666
@I44083@	Q107667
@I49920@	Q107668
@I44084@	Q107669
@I49921@	Q107670
@I44085@	Q107671
@I44086@	Q107673
@I49922@	Q107672
@I49923@	Q107674
@I44087@	Q107675
@I49924@	Q107676
@I44088@	Q107677
@I49925@	Q107678
@I44089@	Q107679
@I49926@	Q107680
@I44090@	Q107681
@I49927@	Q107682
@I44091@	Q107683
@I49928@	Q107684
@I44092@	Q107685
@I49929@	Q107686
@I44093@	Q107687
@I49930@	Q107688
@I44094@	Q107689
@I49931@	Q107690
@I44095@	Q107691
@I49932@	Q107692
@I44096@	Q107693
@I49933@	Q107694
@I44097@	Q107695
@I49934@	Q107696
@I44098@	Q107697
@I49935@	Q107698
@I44099@	Q107699
@I49936@	Q107700
@I44100@	Q107701
@I49937@	Q107702
@I44101@	Q107703
@I49938@	Q107704
@I44102@	Q107705
@I49939@	Q107706
@I44103@	Q107707
@I49940@	Q107708
@I44104@	Q107709
@I49941@	Q107710
@I44105@	Q107711
@I49942@	Q107712
@I44106@	Q107713
@I49943@	Q107714
@I44107@	Q107715
@I49944@	Q107716
@I44108@	Q107717
@I49945@	Q107718
@I44109@	Q107719
@I49946@	Q107720
@I44110@	Q107721
@I49947@	Q107722
@I44111@	Q107723
@I49948@	Q107724
@I44112@	Q107725
@I49949@	Q107726
@I44113@	Q107727
@I49950@	Q107728
@I44114@	Q107729
@I49951@	Q107730
@I44115@	Q107731
@I49952@	Q107732
@I44116@	Q107733
@I49953@	Q107734
@I44117@	Q107735
@I49954@	Q107736
@I44118@	Q107737
@I49955@	Q107738
@I44119@	Q107739
@I49956@	Q107740
@I44120@	Q107741
@I49957@	Q107742
@I44121@	Q107743
@I49958@	Q107744
@I44122@	Q107745
@I49959@	Q107746
@I44123@	Q107747
@I49960@	Q107748
@I44124@	Q107749
@I49961@	Q107750
@I44125@	Q107751
@I49962@	Q107752
@I44126@	Q107753
@I49963@	Q107754
@I44127@	Q107755
@I49964@	Q107756
@I44128@	Q107757
@I49965@	Q107758
@I44129@	Q107759
@I49966@	Q107760
@I44130@	Q107761
@I49967@	Q107762
@I44131@	Q107763
@I49968@	Q107764
@I44132@	Q107765
@I49969@	Q107766
@I44133@	Q107767
@I49970@	Q107768
@I44134@	Q107769
@I49971@	Q107770
@I44135@	Q107771
@I49972@	Q107772
@I44136@	Q107773
@I49973@	Q107774
@I44137@	Q107775
@I49974@	Q107776
@I44138@	Q107777
@I49975@	Q107778
@I44139@	Q107779
@I49976@	Q107780
@I44140@	Q107781
@I49977@	Q107782
@I44141@	Q107783
@I49978@	Q107784
@I44142@	Q107785
@I49979@	Q107786
@I44143@	Q107787
@I49980@	Q107788
@I44144@	Q107789
@I49981@	Q107790
@I44145@	Q107791
@I49982@	Q107792
@I44146@	Q107793
@I49983@	Q107794
@I44147@	Q107795
@I49984@	Q107796
@I44148@	Q107797
@I49985@	Q107798
@I44149@	Q107799
@I49986@	Q107800
@I44150@	Q107801
@I49987@	Q107802
@I44151@	Q107803
@I49988@	Q107804
@I44152@	Q107805
@I49989@	Q107806
@I44153@	Q107807
@I49990@	Q107808
@I44154@	Q107809
@I49991@	Q107810
@I44155@	Q107811
@I49992@	Q107812
@I44156@	Q107813
@I49993@	Q107814
@I44157@	Q107815
@I49994@	Q107816
@I44158@	Q107817
@I49995@	Q107818
@I44159@	Q107819
@I49996@	Q107820
@I44160@	Q107821
@I49997@	Q107822
@I44161@	Q107823
@I49998@	Q107824
@I44162@	Q107825
@I49999@	Q107826
@I44163@	Q107827
@I50000@	Q107828
@I44164@	Q107829
@I50001@	Q107830
@I44165@	Q107831
@I50002@	Q107832
@I44166@	Q107833
@I50003@	Q107834
@I44167@	Q107835
@I50004@	Q107836
@I44168@	Q107837
@I50005@	Q107838
@I44169@	Q107839
@I50006@	Q107840
@I44170@	Q107841
@I50007@	Q107842
@I44171@	Q107843
@I50008@	Q107844
@I44172@	Q107845
@I50009@	Q107846
@I44173@	Q107847
@I50010@	Q107848
@I44174@	Q107849
@I50011@	Q107850
@I44175@	Q107851
@I50012@	Q107852
@I44176@	Q107853
@I50013@	Q107854
@I44177@	Q107855
@I50014@	Q107856
@I44178@	Q107857
@I50015@	Q107858
@I44179@	Q107859
@I50016@	Q107860
@I44180@	Q107861
@I50017@	Q107862
@I44181@	Q107863
@I50018@	Q107864
@I44182@	Q107865
@I50019@	Q107866
@I44183@	Q107867
@I50020@	Q107868
@I44184@	Q107869
@I50021@	Q107870
@I44185@	Q107871
@I50022@	Q107872
@I44186@	Q107873
@I50023@	Q107874
@I44187@	Q107875
@I50024@	Q107876
@I44188@	Q107877
@I50025@	Q107878
@I44189@	Q107879
@I50026@	Q107880
@I44190@	Q107881
@I50027@	Q107882
@I44191@	Q107883
@I50028@	Q107884
@I44192@	Q107885
@I50029@	Q107886
@I44193@	Q107887
@I50030@	Q107888
@I44194@	Q107889
@I50031@	Q107890
@I44195@	Q107891
@I50032@	Q107892
@I44196@	Q107893
@I50033@	Q107894
@I44197@	Q107895
@I50034@	Q107896
@I44198@	Q107897
@I50035@	Q107898
@I44199@	Q107899
@I50036@	Q107900
@I44200@	Q107901
@I50037@	Q107902
@I44201@	Q107903
@I50038@	Q107904
@I44202@	Q107905
@I50039@	Q107906
@I44203@	Q107907
@I50040@	Q107908
@I44204@	Q107909
@I50041@	Q107910
@I44205@	Q107911
@I44206@	Q107913
@I50042@	Q107912
@I50043@	Q107914
@I44207@	Q107915
@I50044@	Q107916
@I44208@	Q107917
@I50045@	Q107918
@I44209@	Q107919
@I50046@	Q107920
@I44210@	Q107921
@I50047@	Q107922
@I44211@	Q107923
@I50048@	Q107924
@I44212@	Q107925
@I50049@	Q107926
@I44213@	Q107927
@I50050@	Q107928
@I44214@	Q107929
@I50051@	Q107930
@I44215@	Q107931
@I50052@	Q107932
@I44216@	Q107933
@I50053@	Q107934
@I44217@	Q107935
@I50054@	Q107936
@I44218@	Q107937
@I50055@	Q107938
@I44219@	Q107939
@I50056@	Q107940
@I44220@	Q107941
@I50057@	Q107942
@I44221@	Q107943
@I50058@	Q107944
@I44222@	Q107945
@I50059@	Q107946
@I44223@	Q107947
@I50060@	Q107948
@I44224@	Q107949
@I50061@	Q107950
@I44225@	Q107951
@I50062@	Q107952
@I44226@	Q107953
@I50063@	Q107954
@I44227@	Q107955
@I50064@	Q107956
@I44228@	Q107957
@I50065@	Q107958
@I44229@	Q107959
@I50066@	Q107960
@I44230@	Q107961
@I50067@	Q107962
@I44231@	Q107963
@I50068@	Q107964
@I44232@	Q107965
@I50069@	Q107966
@I44233@	Q107967
@I50070@	Q107968
@I44234@	Q107969
@I50071@	Q107970
@I44235@	Q107971
@I50072@	Q107972
@I44236@	Q107973
@I50073@	Q107974
@I44237@	Q107975
@I50074@	Q107976
@I44238@	Q107977
@I50075@	Q107978
@I44239@	Q107979
@I50076@	Q107980
@I44240@	Q107981
@I50077@	Q107982
@I44241@	Q107983
@I50078@	Q107984
@I44242@	Q107985
@I50079@	Q107986
@I44243@	Q107987
@I50080@	Q107988
@I44244@	Q107989
@I50081@	Q107990
@I44245@	Q107991
@I50082@	Q107992
@I44246@	Q107993
@I50083@	Q107994
@I44247@	Q107995
@I50084@	Q107996
@I44248@	Q107997
@I50085@	Q107998
@I44249@	Q107999
@I50086@	Q108000
@I44250@	Q108001
@I50087@	Q108002
@I44251@	Q108003
@I50088@	Q108004
@I44252@	Q108005
@I50089@	Q108006
@I44253@	Q108007
@I50090@	Q108008
@I44254@	Q108009
@I50091@	Q108010
@I44255@	Q108011
@I50092@	Q108012
@I44256@	Q108013
@I50093@	Q108014
@I44257@	Q108015
@I50094@	Q108016
@I44258@	Q108017
@I50095@	Q108018
@I44259@	Q108019
@I50096@	Q108020
@I44260@	Q108021
@I50097@	Q108022
@I44261@	Q108023
@I50098@	Q108024
@I44262@	Q108025
@I50099@	Q108026
@I44263@	Q108027
@I50100@	Q108028
@I44264@	Q108029
@I50101@	Q108030
@I44265@	Q108031
@I50102@	Q108032
@I44266@	Q108033
@I50103@	Q108034
@I44267@	Q108035
@I50104@	Q108036
@I44268@	Q108037
@I50105@	Q108038
@I44269@	Q108039
@I50106@	Q108040
@I44270@	Q108041
@I50107@	Q108042
@I44271@	Q108043
@I50108@	Q108044
@I44272@	Q108045
@I50109@	Q108046
@I44273@	Q108047
@I50110@	Q108048
@I44274@	Q108049
@I50111@	Q108050
@I44275@	Q108051
@I50112@	Q108052
@I44276@	Q108053
@I50113@	Q108054
@I44277@	Q108055
@I50114@	Q108056
@I44278@	Q108057
@I50115@	Q108058
@I44279@	Q108059
@I50116@	Q108060
@I44280@	Q108061
@I50117@	Q108062
@I44281@	Q108063
@I50118@	Q108064
@I44282@	Q108065
@I50119@	Q108066
@I44283@	Q108067
@I50120@	Q108068
@I44284@	Q108069
@I50121@	Q108070
@I44285@	Q108071
@I50122@	Q108072
@I44286@	Q108073
@I50123@	Q108074
@I44287@	Q108075
@I50124@	Q108076
@I44288@	Q108077
@I50125@	Q108078
@I44289@	Q108079
@I50126@	Q108080
@I44290@	Q108081
@I50127@	Q108082
@I44291@	Q108083
@I50128@	Q108084
@I44292@	Q108085
@I50129@	Q108086
@I44293@	Q108087
@I50130@	Q108088
@I44294@	Q108089
@I50131@	Q108090
@I44295@	Q108091
@I50132@	Q108092
@I44296@	Q108093
@I50133@	Q108094
@I44297@	Q108095
@I50134@	Q108096
@I44298@	Q108097
@I50135@	Q108098
@I44299@	Q108099
@I50136@	Q108100
@I44300@	Q108101
@I50137@	Q108102
@I44301@	Q108103
@I50138@	Q108104
@I44302@	Q108105
@I50139@	Q108106
@I44303@	Q108107
@I50140@	Q108108
