evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q6811,Q11487893,,Prince Hikohitoooe,
Q6812,Q11296639,,Kisagai-hime and Umugi-hime,
Q6813,,,Tian Yu Shi Chi Ming,
Q6814,Q24899653,,Ame-no-Tomi,
Q6815,,,Ye Ma Du Bi Ming,
Q6816,,,Jia Nai Zhi Bi Mie Ming,
Q6817,,,Ge Cheng Guo Zao Nojian Gen Ming Nonu,
Q6818,Q97613650,,Amaoshio no mikoto,
Q6819,,,Tian Ri Bie Ming,
Q6820,Q110796235,,Mishokutsuomi no Mikoto,
Q6821,Q106379651,,Hiko Wanabe Oshijinmei,
Q6822,Q65270244,,Hikawa-hime,
Q6823,,,Tian Ren Ren Ming,
Q6824,Q134847813,,Takehayamochi no mikoto,
Q6825,,,Tian Weng Jin Ri Nu Ming,
Q6826,,,Chang Jin Yan Ming,
Q6827,Q55536799,,Ikaga Shikoo,
Q6828,,,Yu Se Xiong Ming,
Q6829,,,Jian Ren Shan Chui Gen,
Q6830,,,Da Ni Ming,
Q6831,,,Chu Shi Xin Da Chen Ming,
Q6832,Q314850,,Suinin,
Q6833,Q10926851,,Princess Kunikatahime,
Q6834,Q10904824,,Princess Chichitsukuyamatohime,
Q6835,Q11387083,,Prince Yamatohiko,
Q6836,Q11633375,,Prince Toyokiirihiko,
Q6837,Q10532771,,Toyosukiirihime no mikoto,
Q6838,Q11561867,,Princess Nunakiirihime,
Q6839,Q10904619,,Princess Toochiniirihime,
Q6840,Q10892048,,Yasakairihime no mikoto,
Q6841,Q14759414,,Yasaka no Irihiko no Mikoto,
Q6842,Q97613711,,Abe kogoto,
Q6843,,,Yi Bu Bi Ming,
Q6844,,,You Qi Li,
Q6845,,,Chui Jian Su Ni,
Q6846,,,Sha Ben Zhi Da An Jian Hu Mai,
Q6847,,,Ren Ming Jin Bi Mai Ming,
Q6848,Q11466268,,Yamashiro-no-Otsutsukimawaka,
Q6849,Q11571755,,Prince Sahohiko,
Q6850,,,Yuan Xie Ben Wang,
Q6851,Q11571754,,Empress Sahohime,
Q6852,Q11368587,,Tanba no Michinushi,
Q6853,,,Shui Zhi Sui Zhen Ruo Wang,
Q6854,,,Shen Da Gen Wang,
Q6855,,,Ōtsutsukitarune no Miko,
Q6856,Q106106958,,Kushiukameshi no Mikoto,
Q6857,,,Da Shui Kou Bi Mai,
Q6858,Q98083008,,Kagehime,
Q6859,Q1073668,,Takenouchi no Sukune,
Q6860,Q18225727,,Umashiuti-no-Sukune,
Q6861,Q8375821,,Hibasuhimenomikoto,
Q6862,Q4388732,,Yamatohime-no-mikoto,
Q6863,Q11372186,,Prince Ikatarashihiko,
Q6864,Q11372194,,Prince Inishikiirihiko,
Q6865,Q11394830,,Prince Tuburame,
Q6866,Q11492324,,Prince Ikobayawake no Mikoto;Prince Ikohayawake,
Q6867,Q11587884,,Prince Iwatsukuwake,
Q6868,Q11620549,,Ojiwake no mikoto,
Q6869,Q11631423,,Prince Homutsuwake,
Q6870,Q108044269,,Ichifukaya,
Q6871,Q108044394,,Mizuha no Iratsume,
Q6872,Q108044510,,Takata-hime,
Q6873,,,Wu Shi Qin Ji Ming,
Q6874,Q110450080,,Ikawa-hime,
Q6875,Q316672,,Emperor Seimu,
Q6876,Q11372557,,Prince Iokiirihiko,
Q6877,Q11545861,,Prince Takekunikoriwake,
Q6878,Q65272539,,Nunoshihime no Mikoto,
Q6879,Q18700560,,Isakiirihikonomiko,
Q6880,,,Dao Bei Ru Yan Huang Zi,
Q6881,Q104539067,,Toyotowake no Mikoto,
Q6882,Q65248127,,Futaji Irihime,
Q6883,,,Bu Duo Chi Bi Mai,
Q6884,Q11455216,,Miyazu-hime,
Q6885,,,Chūai,
Q6886,Q11625165,,Ashikami no Kamamiwake no Miko,
Q6887,,,Dao Yi Bie Wang,
Q6888,,,Zhi Wu Yan Wang,
Q6889,,,Ōjin,
Q6890,Q11304722,,Satahiko,
Q6891,Q97613681,,Okitsu Yoso,
Q6892,Q109599098,,Ikatsuomikoto,
Q6893,,,Jian Yu He Ming,
Q6894,Q106379661,,Hikokuni Ubazu no mikoto,
Q6895,Q104539066,,Oketsu-hime,
Q6896,Q134847899,,Nishiba no mikoto,
Q6897,,,Zhen Mu Pi Mai Ming,
Q6898,,,Huang Pi Mai Ming,
Q6899,,,Yu Shou Pi Mai Ming,
Q6900,,,Wu Bu Shi Qian Gen,
Q6901,,,Da Mie Bu Ming,
Q6902,,,Xin Chuan Yuan Ming,
Q6903,,,Da Xin Chuan Ming,
Q6904,,,Da Mu Bie Chui Gen,
Q6905,Q11487396,,Ototachibanahime,
Q6906,Q97539584,,Kaguyahime no Mikoto,
Q6907,,,Ting Xie Tian Qiong Ru Yuan,
Q6908,,,Zhen Di Ye Yuan,
Q6909,,,Ji Qiong Ru Yuan,
Q6910,,,Qi Hu Bian,
Q6911,,,Shan Bei Yi Fan Hu Bian,
Q6912,Q106379492,,Nuteshiwake no Mikoto,
Q6913,,,Yuan Jin Nian Yu Yan Yan Miao Yuan,
Q6914,Q15275406,,Yatsunata,
Q6915,,,Na Xu Guo Zao Da Chen Ming,
Q6916,,,Chang Gou Ming,
Q6917,Q11639141,,Kanime-Ikazuchi,
Q6918,,,Chuan Sui Zu Ni,
Q6919,,,Dan Bo Zhi He Shang Zhi Mo Xu Lang Nu,
Q6920,,,Zhao Ting Bie Wang,
Q6921,Q106106971,,Kamikikikatsu,
Q6922,,,美加々比売命,
Q6923,Q99517269,,Kuninazu no oukashima,
Q6924,Q98083052,,Uji-hiko,
Q6925,Q110871057,,Onagusa-hiko-no-mikoto,
Q6926,,,Yu Nai Yuan Ming,
Q6927,Q11625205,,Soga no Ishikawa no Sukune,
Q6928,Q11605107,,Ki no Tsuno,
Q6929,Q11620922,,Katsuragi Sotsuhiko,
Q6930,,,Yu Tian Shi Dai,
Q6931,,,Xu Shi Xiao Bing,
Q6932,Q17216122,,Heguri no Tsuku,
Q6933,,,Ren Yuan Ming,
Q6934,,,Shi Cheng Bie Wang,
Q6935,,,Zhi Duo Shi Bie Ming,
Q6936,,,Kumasotakeru,
Q6937,,,Wu Bu Dan Zha,
Q6938,,,Zhi Li Du Ji Dou Mai,
Q6939,,,Pin Tuo Zhen Ruo Wang,
Q6940,Q97706258,,Otoyo no mikoto,
Q6941,Q11486691,,Takeinadane,
Q6942,,,Empress Jingū,
Q6943,Q11263696,,Prince Kagosaka,
Q6944,Q11490761,,Prince Oshikuma,
Q6945,Q11378496,,Nakatsuhime no Mikoto,
Q6946,Q55406525,,Takaki no Irihime no Mikoto,
Q6947,Q108043716,,Miyanushiya Kawaedahiuri,
Q6948,Q55406538,,Otohime no Mikoto,
Q6949,,,Xi Chang Zhen Ruo Zhong Bi Mai,
Q6950,Q313119,,Nintoku,
Q6951,,,Prince Ōyamamori,
Q6952,Q13264213,,Wakanuke-Futamata no Miko,
Q6953,Q11626419,,Sotoori hime,
Q6954,Q11618292,,Kusaka no Hatabi no Himemiko,
Q6955,Q11619989,,Prince Uji no Wakiiratsuko,
Q6956,Q10892311,,Yatanohimemiko,
Q6957,Q4378819,,Prince Hayabusawake,
Q6958,Q55525858,,Metori no Himemiko,
Q6959,Q55177820,,Nukata no Ónakachuhiko no Miko,
Q6960,Q108616765,,Nashitomi,
Q6961,,,Chen Zhi Ren Ming,
Q6962,,,Yi Fu Du Jiu Ming,
Q6963,Q11487899,,Hikokuni-fuki no mikoto,
Q6964,,,Yi Guo Qi Ming,
Q6965,Q134847938,,Idetasuni,
Q6966,,,Pian Jian Shi Ming,
Q6967,Q99517230,,Omisayama no Mikoto,
Q6968,,,Da Xiao Shi Ming,
Q6969,,,Shan Bei Da Guo Bu Chi,
Q6970,,,Huang He Hu Pan,
Q6971,,,Yan Xia Dao Wang,
Q6972,,,Da Guo Bu Bi Ming,
Q6973,Q11492327,,Okinaga no Sukunu no miko,
Q6974,,,Li Ren Bie Ming,
Q6975,,,Yi Zuo Ji,
Q6976,,,Bo Yi Ni Ming,
Q6977,,,Zhou Mu Ming,
Q6978,,,Deng Yu Mei Shen Ming,
Q6979,Q110871123,,Kushitama-no-Mikoto,
Q6980,Q11251684,,Mitsutomo Soga,
Q6981,,,Ji Bai Cheng,
Q6982,,,Tian Niao Zu Ni,
Q6983,,,Ji Yuan Ye,
Q6984,,,Ji Xiao Gong,
Q6985,,,Yu Tian Su Ni,
Q6986,Q1066593,,Princess Iwa,
Q6987,,,Ge Cheng Wei Tian Su Ni,
Q6988,,,De Hu Tian Su Ni,
Q6989,Q24875965,,Asano no Nakai,
Q6990,Q11483500,,Heguri no Matori,
Q6991,Q55536814,,Nakatomi no Ikatsu,
Q6992,,,Ōbase no Mikoto,
Q6993,,,Wu Bu Wu Shi Qin,
Q6994,,,Jin Tian Wu Ye Ji Ming,
Q6995,,,Xiao Feng Ming,
Q6996,,,Jian Duo Hu Li Ming,
Q6997,,,Dan Ye Bie Ming,
Q6998,,,Kao Gang Gen Ming,
Q6999,,,Wei Zhang Zhong Ming,
Q7000,Q21995144,,Kazuraki no Takanukahime,
Q7001,,,Richū,
Q7002,Q11381805,,Prince Suminoe no Nakatsu,
Q7003,Q329769,,Emperor Hanzei,
Q7004,,,Ingyō,
Q7005,Q11438673,,Prince Ookusaka,
Q7006,Q11618290,,Princess Kusaka no hatabihime no Himemiko,
Q7007,,,Bai Shi Mu Yi Lu Bian,
Q7008,Q11493025,,Daidaishaku-o,
Q7009,,,Oshisaka no Ōnakatsu no Hime,
Q7010,Q97961928,,Soncho Sane no Okimi,
Q7011,Q11366830,,Nakashi no Himemiko,
Q7012,Q108043405,,Ookuno no mikoto,
Q7013,,,Yan Chui Jin Yan,
Q7014,Q134847980,,Mimo no sukune,
Q7015,,,Zi Zhi Ming,
Q7016,Q97636304,,Kitone-no-Mikoto,
Q7017,,,Yu Zhu Bie Wang,
Q7018,,,Dao Gen Ni Jun,
Q7019,,,Ye Du He Zhi Bi Gu Ming,
Q7020,,,Ji Li Bu Liu,
Q7021,Q11625210,,Hanko Soga,
Q7022,,,Xiao Lu Huo Su Ni,
Q7023,,,Ji Da Pan,
Q7024,,,Ge Cheng Yuan,
Q7025,,,Yi Chen,
Q7026,,,Hei Yuan,
Q7027,Q24866636,,Heguri no Shibi,
Q7028,,,Yi Qi Zhen Gen Zi,
Q7029,Q97160710,,Nakatomi no Amahisa,
Q7030,,,Wu Bu Yi Ju Fu,
Q7031,,,Di Yan Ming,
Q7032,,,Jian Dou Mi Ming,
Q7033,,,Yan Yu Ceng Ming,
Q7034,,,Yi Hu Yi Lian,
Q7035,,,Di Yan,
Q7036,Q19850791,,Tajima Hitaka,
Q7037,Q21995349,,Sugakama Yuradomi,
Q7038,Q2297842,,Ichinobe-no Oshiwa,
Q7039,Q545771,,Iitoyo Iide empress,
Q7040,Q108043463,,Tsuno hime,
Q7041,Q108043473,,Oto hime,
Q7042,Q7244124,,Prince Kinashi no Karu,
Q7043,Q11429115,,Prince Sakai no Kurohiko,
Q7044,,,Emperor Ankō,
Q7045,,,Princess Karu no Ōiratsume,
Q7046,Q11391819,,Prince Yatsuri no Shirahiko,
Q7047,,,Yūryaku,
Q7048,Q11582590,,Prince Mayowa,
Q7049,,,Yi Yu Chang Ri Zi Wang,
Q7050,,,King Hōfei,
Q7051,Q11492328,,Prince Okinaga-no-Mate,
Q7052,Q11546000,,Takefurukuma,
Q7053,,,Zhen Lu Gu Ming,
Q7054,Q18700600,,Ichishi no Nagaochi,
Q7055,,,Bi Gu Ma Ming,
Q7056,,,Yin Zuo Nai Hu Ming,
Q7057,,,Huang Tian Bie,
Q7058,,,Shi Ru Bie Ming,
Q7059,,,Lu Wo Bie,
Q7060,,,Ji Yan Long,
Q7061,,,Fu Chi Gu,
Q7062,Q1092497,,Soga no Koma,
Q7063,,,Ji Nan Ma Lu,
Q7064,Q98083046,,Ki No Otari;Ki No Atari,
Q7065,Q14759561,,Katsuragi no Karahime,
Q7066,,,Yu Ma Huang Zi,
Q7067,Q97160701,,Nakatomi no Abiko,
Q7068,,,Wu Bu Bu Du Jiu Liu,
Q7069,Q11570697,,Mononobe no Me,
Q7070,,,Wei De Yu Ming,
Q7071,,,Tian Hu Mu Ming,
Q7072,,,Jian Yu Na Bi Ming,
Q7073,,,Di Zhen Gen,
Q7074,Q11316133,,Tajimamori,
Q7075,Q55536880,,Tajima no Kiyohiko,
Q7076,,,Ge Cheng Ti Yuan,
Q7077,Q357266,,Emperor Ninken,
Q7078,,,Emperor Kenzō,
Q7079,,,Ba Fu Mu Shi Chen,
Q7080,,,He Er Tong Nu Jun,
Q7081,Q52320208,,Kibi no Wakahime,
Q7082,Q357273,,Seinei,
Q7083,Q11512901,,Prince Hoshikawa no Wakamiya,
Q7084,,,Kasuga no Ōiratsume no Kōgō,
Q7085,Q11088801,,Kasuga no Iratsuko,
Q7086,Q55533316,,Wakatarashihime,
Q7087,Q52717463,,prince Oka-no-Wakugo,
Q7088,,,Hikōshi no Ō,
Q7089,Q11064567,,Princess Hiro Hime,
Q7090,Q106120180,,Omi no Iratsume,
Q7091,,,Taganetsuki no Ōomi no Mikoto,
Q7092,,,Ōyata no Sukune,
Q7093,Q134863200,,Iso no Sukune,
Q7094,Q134864096,,Yashiro no Sukune,
Q7095,,,Ma Zhi Li Ming,
Q7096,Q10940767,,Amanomichine,
Q7097,Q17209207,,Takahase,
Q7098,Q11359475,,Kamitsukeno no Taji,
Q7099,,,Xian Gu Ming,
Q7100,Q595897,,Soga no Iname,
Q7101,,,Ji Yan Shou,
Q7102,Q97160687,,Nakatomi no Mahito,
Q7103,,,Wu Bu Mu Lian Zi,
Q7104,,,Wu Bu Xiao Shi,
Q7105,Q11570700,,Mononobe Arayama,
Q7106,,,Jian Zhu Wei Ming,
Q7107,,,Jian Tong Cao Ming,
Q7108,,,Shou Ju Li Xiang,
Q7109,,,Kang Jun Niang,
Q7110,Q11075749,,Princess Tashiraka,
Q7111,Q11121925,,Tachibana no Nakatsu,
Q7112,Q334644,,Buretsu,
Q7113,Q11088803,,Kasuga no Yamada no Himemiko,
Q7114,Q11659541,,Princess Naniwa no Ono,
Q7115,Q97636251,,Wani Fukame,
Q7116,Q52320135,,Kibi no Kamitsumichi no Tasa,
Q7117,Q55526075,,Kibi no Kamitsumichi no Ekimi,
Q7118,Q55525906,,Kibi no Kamitsumichi no Otokimi,
Q7119,Q28415396,,Furihime,
Q7120,Q349277,,Keitai,
Q7121,Q316637,,Bidatsu,
Q7122,,,Prince Oshisaka-no-Hikohito-no-Ōe,
Q7123,Q97342128,,Princess Uji no Shitsukai,
Q7124,,,Chun Ri Ren Hua,
Q7125,Q108043496,,Noriomi Sato,
Q7126,Q134863071,,Kate no Sukune,
Q7127,Q17227081,,Narawake,
Q7128,,,Ruo Duo Qi Ji,
Q7129,Q7554458,,Soga no Kitashihime,
Q7130,Q11625199,,Oane-no-kimi,
Q7131,Q1191233,,Soga no Umako,
Q7132,Q7402774,,Sakaibe no Marise,
Q7133,Q11625206,,Soga no Ishikina,
Q7134,,,Ji Da Kou,
Q7135,Q11366916,,Nakatomi no Kamako,
Q7136,Q97162396,,Monobe Asa Sara,
Q7137,Q11570693,,Mononobe no Okoshi,
Q7138,,,Jian Tian Bei Ming,
Q7139,,,已々雄,
Q7140,,,Wei Zhang Chang Xiong,
Q7141,Q97636250,,Wani Hizume,
Q7142,Q329792,,Kinmei,
Q7143,Q329728,,Senka,
Q7144,Q11585498,,Ishihime,
Q7145,Q106097469,,Kura no Wayaka-Hime,
Q7146,,,Oishi-hime no ojō,
Q7147,,,Hikage-kōjo,
Q7148,,,Shang Zhi Xie Huang Zi,
Q7149,Q241765,,Ankan,
Q7150,,,He Nei Chen,
Q7151,Q106095999,,Owari no Mekohime,
Q7152,Q108043641,,Princess Hae,
Q7153,Q96715460,,Kansaki no Himemiko,
Q7154,,,Wan Zi Huang Zi,
Q7155,Q11597250,,Anahobe no Hashihito no Himemiko,
Q7156,Q298057,,Suiko,
Q7157,Q11537858,,Imperial Prince Sakurai;Imperial Prince Sakurawi,
Q7158,Q11584769,,Imperial Prince Iso no Kami,
Q7159,Q11584775,,Imperial Prince Iso no Kami Be,
Q7160,Q11597248,,Imperial Prince Amatsukabe Anahobe,
Q7161,Q11620913,,Imperial Prince Katsuraki,
Q7162,Q349238,,Sushun,
Q7163,,,Yōmei,
Q7164,Q97342104,,Ominako no Iratsume,
Q7165,Q10509070,,Princess Uji no Shitsukahi,
Q7166,Q11599359,,Prince Takeda,
Q7167,Q11459566,,Woharida,
Q7168,Q11620912,,Prince Wohari,
Q7169,Q11577210,,Princess Tame,
Q7170,Q11659560,,Prince Naniha,
Q7171,Q11513657,,Prince Kasuga,
Q7172,Q11437415,,Prince Ohomata,
Q7173,Q11604780,,Nukate-hime,
Q7174,Q89517460,,Owari no Miko,
Q7175,Q92923028,,Sakurai no Yumihari,
Q7176,Q329761,,Jomei,
Q7177,Q11617199,,Chinu,
Q7178,,,Kudara-no-ōkimi,
Q7179,,,Chun Ri Gang Shang,
Q7180,,,Chun Ri Mou Jiu,
Q7181,Q134850160,,Naruko no Sukune,
Q7182,Q106095792,,Toneri no himemiko,
Q7183,Q17217551,,Umaraki no miko,
Q7184,Q11448998,,Prince Yakabe,
Q7185,Q11443857,,Futohime,
Q7186,Q106118985,,Kamaashi-hime,
Q7187,Q11625196,,Soga no Zentoko,
Q7188,Q11625195,,Soga no Kuramaro,
Q7189,Q1292368,,Soga no Emishi,
Q7190,Q11553322,,Kawakami no Iratsume,
Q7191,Q11396062,,Tojiko no Iratsume,
Q7192,,,Su Wo Fa Ti Lang Nu,
Q7193,Q11577211,,Prince Tame,
Q7194,Q11605010,,Ki no Ushi,
Q7195,Q91090287,,Nakatomi no Kuroda,
Q7196,Q11366909,,Katsumi Nakatomi,
Q7197,Q1114837,,Mononobe no Arakabi,
Q7198,Q2424736,,Mononobe no Moriya,
Q7199,Q66364896,,Mononobe no Nieko,
Q7200,,,Wei Zhang Jin Lian,
Q7201,,,Wei Zhang Jiang Ling Yan,
Q7202,Q106097689,,Nukako,
Q7203,,,Yata no Takamatsu no Ōe no miko,
Q7204,,,Ōshikawachi no Wakugohime,
Q7205,Q11566944,,Prince Honowo,
Q7206,Q11465318,,Owari no Kusaka,
Q7207,,,Ying Jing Wang,
Q7208,,,Prince Shōtoku,
Q7209,Q11523737,,Kume,
Q7210,Q11547041,,Prince Ekuri,
Q7211,Q11617932,,Prince Manda,
Q7212,Q11383115,,Satomi no Himemiko,
Q7213,Q11412643,,Princess Kibitsu-Hime,
Q7214,,,Ōtomo no Koteko,
Q7215,Q7244045,,Hachiko,
Q7216,Q11487858,,Taima no miko,
Q7217,Q11644412,,Sukatehime no Himemiko,
Q7218,,,Takamuku no Ōkimi,
Q7219,Q92923013,,Nakako Ono,
Q7220,,,Kurikuma no Ōkimi,
Q7221,,,Shi Chuan Wang,
Q7222,,,Zhi Xia Wang,
Q7223,,,Gao Ban Wang,
Q7224,,,Prince Oya (Asuka period);Da Zhai Wang (fei Niao Shi Dai),
Q7225,,,Tachibana no Ōiratsume,
Q7226,,,Kōgyoku,
Q7227,Q14864343,,Soga no Tetsuki no Iratsume,
Q7228,,,Prince Furuhito-no-Ōe,
Q7229,Q314802,,Tenji,
Q7230,Q11655373,,Hashihito,
Q7231,Q335181,,Tenmu,
Q7232,,,Kōtoku,
Q7233,,,Chun Ri Ye Yi,
Q7234,Q97478950,,Daiki Ono,
Q7235,,,Chun Ri Yu Bao Bei,
Q7236,Q55406552,,Yamato no Agoko,
Q7237,Q134863418,,Maro no Sukune,
Q7238,Q3488899,,Soga no Kurayamada no Ishikawa no Maro,
Q7239,,,Su Wo Ri Xiang,
Q7240,Q11625207,,Soga no Murajiko,
Q7241,Q11625208,,Soga no Akae,
Q7242,Q11625201,,Hatayasu Soga,
Q7243,Q736621,,Soga no Iruka,
Q7244,,,Wu Bu Da Chen,
Q7245,Q10870554,6000000210408647882,Yamatonoaya no Koma,
Q7246,Q3137695,,Prince Yamashiro,
Q7247,,,Hiki no Ōkimi,
Q7248,Q11605129,,Ki no Maro,
Q7249,,,Ji Gu Ma Lu,
Q7251,,,Princess Ki Nagagi (daughter of Princess Ki);Ji Nai He Qi Niang (ji Da Ren Noniang),
Q7252,,,Ji Da Ren Noniang,
Q7253,Q91089971,,Nakatomi no Tokiwa,
Q7254,Q11521581,,Enoi No Okimi,
Q7255,,,Wu Bu Pian Ye Tian,
Q7256,,,Wei Zhang Huang Ban Yu,
Q7257,Q97706282,,Chikyu Owari,
Q7258,,,Zhu Da Wang,
Q7259,Q11612414,,Kashiwade no Hokikimo no Iratsume,
Q7260,Q11667952,,Princess Umayako,
Q7261,Q88919919,,Princess Tsukishine,
Q7262,Q89449030,,Prince Shirakabe,
Q7263,,,Hatsuse no Ōkimi,
Q7264,,,Bi Li Gu Lang,
Q7265,,,Ōtomo no Nukateko,
Q7266,Q17225062,,Toyohama Taima,
Q7267,Q85272149,,Aya no miko,
Q7268,Q1284072,,Ono no Imoko,
Q7269,Q11608781,,Yoshi Tsutomuo,
Q7270,,,Wu Jia Wang,
Q7271,Q30936747,,Michi no Tomi,
Q7272,Q5374641,,Empress Yamato,
Q7273,Q11642123,,Soga no Ochi-no-iratsume,
Q7274,Q11447356,,Soga no Mei-no-iratsume,
Q7275,Q11481701,,Soga no Hitachi-no-iratsume,
Q7276,Q11544228,,Abe no Tachibana-no-iratsume,
Q7277,,,Kagami no Ōsemi,
Q7278,Q119461,,Princess Nukata,
Q7279,,,Princess Ōta,
Q7280,,,Jitō,
Q7281,Q11486685,,Prince Takeru,
Q7282,Q7244758,,Princess Minabe,
Q7283,Q233224,,Genmei,
Q7284,Q3138027,,Princess Yamanobe,
Q7285,Q3275328,,Princess Asuka,
Q7286,Q6647029,,Niitabe,
Q7287,Q11072254,,Shiki no miko,
Q7288,,,Kōbun,
Q7289,Q11055223,,Prince Kawashima,
Q7290,Q11658003,,Abe no Miko,
Q7291,Q11658012,,Aga no Hime Miko,
Q7292,,,Princess Ōe,
Q7293,Q7244656,,Izumi,
Q7294,Q7244760,,Minushi,
Q7295,Q177517,,Fujiwara no Fuhito,
Q7296,Q3154069,,Ioe no Iratsume,
Q7297,Q11549546,,Hikami no Iratsume,
Q7298,,,Ōnu,
Q7299,Q11464914,,Amako no iratsume,
Q7300,Q48765570,,Shishihito no Kajihime no Iratsume,
Q7301,Q1046438,,Prince Kusakabe,
Q7302,,,Princess Ōku,
Q7303,,,Prince Ōtsu,
Q7304,Q3403340,,Naga,
Q7305,Q3076827,,Yuge,
Q7306,,,Toneri-shinnō,
Q7307,Q7244845,,Princess Tajima,
Q7308,,,Niitabe-shinnō,
Q7309,,,Hozumi-shinnō,
Q7310,Q859218,,Ki,
Q7311,Q858974,,Takata,
Q7312,,,Princess Tōchi,
Q7313,Q837590,,Prince Takechi,
Q7314,Q3403344,,Osakabe no Miko,
Q7315,Q11587953,,Prince Shiki,
Q7316,Q7244631,,Hatsusebe,
Q7317,Q985724,,Taki-no-himemiko,
Q7318,,,Xiao Zu Yuan,
Q7319,,,Su Wo Ru Niang,
Q7320,Q11516721,,Arima,
Q7321,,,Chun Ri Yuan Ming,
Q7322,,,Chun Ri Pan Mo,
Q7323,Q134863502,,Nakui no Atai,
Q7324,,,Su Wo Xing Zhi,
Q7325,,,Su Wo Fa Shi,
Q7326,,,Su Wo Chi Zhu,
Q7327,,,Su Wo Cang Shan Tian Shi Chuan Ma Lu Niang,
Q7328,,,Su Wo An Ma Lu,
Q7329,,,Soga no Shōshi,
Q7330,,,Ban Shang Gong Shu,
Q7331,,,Yuge no Ōkimi,
Q7332,,,Ji Guang Ming,
Q7333,,,Ji Guang Ting,
Q7334,,,Ji Qing Ma Lu,
Q7335,,,Ji Fan Ma Lu,
Q7336,Q11605015,,Ki no Umi,
Q7337,Q11605088,,Ki no Ohito,
Q7338,Q106172065,,Ki no Maro's daughter (Fujiwara no Nakamaro's wife),
Q7339,,,Ji Yuan Qu,
Q7340,Q106174950,,Ki no Maro's daughter (Fujiwara no Muchimaro's wife),
Q7341,Q106184014,,Ki no Sukunamaro,
Q7342,Q11366913,,Nakatomi no Omimaro,
Q7343,Q17226786,,Nakatomi no Hiromi,
Q7344,Q11430835,,Tajihi no Shima,
Q7345,,,Duo Zhi Bi Chi Shou,
Q7346,Q91089384,,Nakatomi no Katanoko,
Q7347,,,Wu Bu Jian He Jian,
Q7348,,,Wei Zhang Xie Mi Jia Tuo,
Q7349,Q97706283,,Otohiko Owari,
Q7350,Q57887936,,Kashiwade-no-Katabuko,
Q7351,,,Ōtomo no Kanamura,
Q7352,Q11487829,,Taima no Kunimi,
Q7353,Q11034987,,Ono no Emishi,
Q7354,Q106091111,,lady Otomo,
Q7355,Q11582685,,Agata Inukai no Michiyo,
Q7356,Q3135863,,Tachibana no Moroe,
Q7357,Q11544192,,Tachibana no Sai,
Q7358,Q11570272,,Muro no Ookimi,
Q7359,Q30937657,,Michi no Ushi,
Q7360,Q96712236,,Michi no Nokami,
Q7361,Q114418474,,Michi no Maro,
Q7362,Q11657240,,Abe no Uchimaro,
Q7363,Q11657245,,Abe no Miushi,
Q7364,Q22131106,,Prince Kagami;Princess Kagami,
Q7365,,,Chui Huang Dao Zi,
Q7366,Q433995,,Fujiwara no Kamatari,
Q7367,,,Nakatomi no Ōshima,
Q7368,Q1963492,,Prince Nagaya,
Q7369,,,Genshō,
Q7370,Q357246,,Monmu,
Q7371,,,Kibi-naishinnō,
Q7372,Q24868439,,Ki no Tochihime,
Q7373,,,Kōnin,
Q7374,,,Kasugau-ō,
Q7375,Q20203574,,Prince Yuhara,
Q7376,,,Jia Jing Wang,
Q7377,,,Hai Shang Nu Wang,
Q7378,,,Naniwanaishinnō,
Q7379,,,Yi Feng Nei Qin Wang,
Q7380,,,Ban He Bu Nei Qin Wang,
Q7381,Q11610743,,Fujiwara no Mimimotoji,
Q7382,Q11621026,,Prince Kadono,
Q7383,Q11429638,,Princess Ichishi-hime,
Q7384,Q11361903,,Prince Yota,
Q7385,,,Jōe,
Q7386,Q13635333,,Kamo no Hime,
Q7387,Q13635359,,Fujiwara no Nagako,
Q7388,Q11623185,,Fujiwara no Miyako,
Q7389,Q2173602,,Fujiwara no Fusasaki,
Q7390,Q1890878,,Fujiwara no Muchimaro,
Q7391,,,Kōmyō,
Q7392,Q1370638,,Fujiwara no Umakai,
Q7393,Q426317,,Fujiwara no Maro,
Q7394,Q11623130,,Fujiwara no Tobino,
Q7395,,,Teng Yuan Dian Dao Zi,
Q7396,Q11451927,,Munakata no Tokuzen,
Q7397,,,Prince Kawachi (Nara period);He Nei Wang (nai Liang Shi Dai),
Q7398,,,Li Qi Wang,
Q7399,Q11499947,,Fun'ya no Kiyomi,
Q7401,,,Chang Tian Wang,
Q7402,,,Wen Shi Da Shi,
Q7403,,,A Dao Wang,
Q7404,Q55051061,,Tagima no Yamashiro,
Q7405,,,Mihara-ō,
Q7406,Q329713,,Junnin,
Q7407,,,Fune-no-ō,
Q7408,,,Ikeda-ō,
Q7409,,,Atsumi-ō,
Q7410,,,Moribe-ō,
Q7411,,,Mishima-ō,
Q7412,,,Mitsukai-ō,
Q7413,,,Muro-joō,
Q7414,,,Asukada-joō,
Q7415,,,Shioyaki-ō,
Q7416,,,Funado-ō,
Q7417,,,Yako-joō,
Q7418,,,Ōtomo no Sakanoue no Iratsume,
Q7419,,,Shang Dao Wang,
Q7420,,,Mutobe-Ō,
Q7421,,,Suzuka-ō,
Q7422,,,Kadobe-ō,
Q7423,,,Yamakata-joō,
Q7424,,,Kawachi-joō,
Q7425,,,Chun Ri Jin Mo Ji,
Q7426,Q134863513,,Yukitei no Atai,
Q7427,,,Shi Chuan Shi Zu,
