qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q4221,†Turfanosuchus,,,,671682A864D7D1EFBC0B9822EF79916C88F8,Q4177; Q4177,,,,Yes,No
Q4232,†Gracilisuchus,,,,671682B064D7D1EFBC0B9822EF79916C9060,Q4177; Q4177,,,,Yes,No
Q4243,†Revueltosaurus,,,,671682C9AF8B01EFBC0B9822EF79916CD8C5,Q36367; Q36367,,,,Yes,No
Q4252,†Aetosauria,,,,671682D064D7D1EFBC0B9822EF79916CB000,Q36367; Q36367,,,,Yes,No
Q4262,Provenzale,,,,67051ADDC0C601EFBBFA9822EF79916CADF0,Q34311,,,,Yes,No
Q4263,Paracrocodylomorpha,,,,671682DDAF8B01EFBC0B9822EF79916CECC9,Q36322; Q36322,Q4285; Q4296; Q4285; Q4296,,,Yes,No
Q4274,†Ticinosuchus,,,,671682E564D7D1EFBC0B9822EF79916CC511,Q36322; Q36322,,,,Yes,No
Q4285,Loricata,,,,671682F3AF8B01EFBC0B9822EF79916C02E7,Q4263; Q4263,,,,Yes,No
Q4296,†Poposauroidea,,,,671682FE64D7D1EFBC0B9822EF79916CDE56,Q4263; Q4263,,,,Yes,No
Q4301,Ornithodira,,,,67168724AF8B01EFBC0B9822EF79916C38AA,Q3654; Q3654,Q4322; Q4333; Q4322; Q4333,,,Yes,No
Q4311,†Aphanosauria,,,,6716873664D7D1EFBC0B9822EF79916C1B74,Q3654; Q3654,,,,Yes,No
Q4322,Dinosauromorpha,,,,67168749AF8B01EFBC0B9822EF79916C5D8B,Q4301; Q4301,Q4344; Q4355; Q4344; Q4355,,,Yes,No
Q4333,†Pterosauromorpha,,,,6716875164D7D1EFBC0B9822EF79916C36D3,Q4301; Q4301,,,,Yes,No
Q4344,Dinosauriformes,,,,67168786AF8B01EFBC0B9822EF79916C9AA4,Q4322; Q4322,Q4366; Q4377; Q4366; Q4377,,,Yes,No
Q4355,†Lagerpetidae,,,,6716878D64D7D1EFBC0B9822EF79916C72DF,Q4322; Q4322,,,,Yes,No
Q4366,Dracohors,,,,6716879CAF8B01EFBC0B9822EF79916CB0C2,Q4344; Q4344,Q4388; Q4399; Q4388; Q4399,,,Yes,No
Q4377,†Marasuchus,,,,671687A764D7D1EFBC0B9822EF79916C8C31,Q4344; Q4344,,,,Yes,No
Q4388,Dinosauria,,,,671687B0AF8B01EFBC0B9822EF79916CC4C6,Q4366; Q4366,Q4410; Q4421; Q4410; Q4421,,,Yes,No
Q4399,†Silesauridae,,,,671687B964D7D1EFBC0B9822EF79916C9E1B,Q4366; Q4366,,,,Yes,No
Q4410,Saurischia,,,,671687D7AF8B01EFBC0B9822EF79916CEBC1,Q4388; Q4388,Q4432; Q4443; Q4432; Q4443,,,Yes,No
Q4421,†Ornithischia,,,,671687DF64D7D1EFBC0B9822EF79916CC409,Q4388; Q4388,Q46261; Q46305; Q46261; Q46305,,,Yes,No
Q4432,Theropoda,,,,671687E8AF8B01EFBC0B9822EF79916CFC9E,Q4410; Q4410,Q46703; Q46748; Q46703; Q46748,,,Yes,No
Q4443,†Sauropodomorpha,,,,671687F364D7D1EFBC0B9822EF79916CD80D,Q4410; Q4410,,,,Yes,No
Q4619,Elnathan,,,,670526EFF1F081EFBBFA9822EF79916CA69C,Q4620,Q4618,,,Yes,No
Q4620,Achbor,,,,6705270DF1F081EFBBFA9822EF79916CC530,Q4621,Q4619,,,Yes,No
Q4621,Michaiah,,,,6705271BF1F081EFBBFA9822EF79916CD3E6,Q4622,Q4620,,,Yes,No
Q4622,Gemariah,,,,67052748F1F081EFBBFA9822EF79916C002F,Q4623,Q4621,,,Yes,No
Q4623,Shaphan the Scribe,,,,6705276FF1F081EFBBFA9822EF79916C272A,Q4624,Q4622,,,Yes,No
Q4624,Azaliah,,,,670528B6F1F081EFBBFA9822EF79916C6FD3,Q4625,Q4623,,,Yes,No
Q4625,Meshullam the Scribe,,,,670528C1F1F081EFBBFA9822EF79916C7A62,,Q4624,,,Yes,No
Q4627,Pediah of Rumah,,,,67052963F1F081EFBBFA9822EF79916C1DAA,,Q4626,,,Yes,No
Q4629,Adaiah from Bozkath,,,,67052A9BF1F081EFBBFA9822EF79916C5690,,Q4628,,,Yes,No
Q4641,Jerushah,,,,67052CF4F1F081EFBBFA9822EF79916CB131,Q85196,Q38098; Q38098; Q38098; Q38098,,Q38102; Q135067; Q135067; Q135067,Yes,No
Q4642,Jecoliah,,,,67052D6442D7A1EFBBFA9822EF79916C7AE8,,Q38102,,Q135047,Yes,No
Q4659,Anna Perenna,,,,670531E9F1F081EFBBFA9822EF79916CABE8,Q38166,,,,Yes,No
Q4662,Azubah,,,,670532BFF1F081EFBBFA9822EF79916C82D4,Q4663,Q38182,,Q38186,Yes,No
Q4675,Nahor,,,,67053B82C443D1EFBBFA9822EF79916CC4CE,Q129293,Q38238,Q129295,Q4676,Yes,No
Q4677,Egyptian woman,,,,67053BEBF1F081EFBBFA9822EF79916CB78E,,Q86435,,Q85869,Yes,No
Q4678,Adinah,,,,67053C8DF1F081EFBBFA9822EF79916C5AD6,,Q85889; Q86387,,Q38238,Yes,No
Q4679,Malchus of Palmyra,,,,67057A15F1F081EFBBFA9822EF79916C2022,Q64615; Q64615,,,,Yes,No
Q4682,"Julius Aurelius Zenobius of Parthia, Governor & King of Palmyra",,,,67057CECF1F081EFBBFA9822EF79916CF929,Q144407,Q38274,Q4681,,Yes,No
Q4687,Acapítzin,,,,67060CC1DFC6B1EFBBFA9822EF79916C5323,,Q38294,,Q38286,Yes,No
Q4697,Xuitlátzin,,,,67060CC1B2ED61EFBBFA9822EF79916CFD94,,Q4698,,Q38327,Yes,No
Q4701,Iztapánzin,,,,67060CC1EEAEF1EFBBFA9822EF79916C8A4F,Q38363,Q38351; Q38355; Q38359,,Q38343,Yes,No
Q4706,Pachotl,,,,67060CC159D291EFBBFA9822EF79916CB91F,Q38387,Q38371,Q4712,Q38355,Yes,No
Q4709,Atotoztli,,,,67060CC1387741EFBBFA9822EF79916CED8A,Q38359,Q4716,Q38375,Q38403,Yes,No
Q4712,1031-1063 [? + c. 200],,,,67060CC1E0D541EFBBFA9822EF79916CF374,,Q4706,,Q38387,Yes,No
Q4714,Tlotzin - Atzotzocoltzin Tenayuca - Tlotzin Pachotl,,,,67060CC13A02A1EFBBFA9822EF79916CDA5B,Q38395,Q38439,Q38371,Q4723,Yes,No
Q4717,Xochitl,,,,67060CC2AFE851EFBBFA9822EF79916CE6A6,Q4734,Q38387; Q4719,,Q38415,Yes,No
Q4719,? Quetzalpetlatl,,,,67060CC2347911EFBBFA9822EF79916CBC9D,Q38415,,Q4717,,Yes,No
Q4720,Tomiyauh Tampizo,,,,67060CC2BE6361EFBBFA9822EF79916C8043,,Q38395; Q38431,,Q4721,Yes,No
Q4721,Xolotl (Tlatoani Chichimeca),,,,67060CC2189431EFBBFA9822EF79916CDBB6,Q4738,Q38395; Q38431,Q4739,Q4720,Yes,No
Q4723,Tocpacxochitzi,,,,67060CC24859A1EFBBFA9822EF79916C40CD,Q4742,Q38439,,Q4714,Yes,No
Q4727,Matlalxoch,,,,67060CC2EE2EA1EFBBFA9822EF79916CBBBC,Q4716,,,,Yes,No
Q4728,Tlatolzaca - Tlatoqac,,,,67060CC299EC61EFBBFA9822EF79916CE46A,Q4716,Q4746; Q4747; Q4748,,Q4745,Yes,No
Q4729,Quatlecoatla,,,,67060CC229FC71EFBBFA9822EF79916C947A,Q4716,,,,Yes,No
Q4731,Huitzilihuitl,,,,67060CC2E0D541EFBBFA9822EF79916CF481,Q4716,Q4752; Q38555; Q38559; Q38563; Q4756; Q4757; Q4758; Q4759; Q4760; Q4761; Q4762; Q4764; Q4766,Q38463,Q4751; Q4763; Q38603,Yes,No
Q4734,Papantzin,,,,67060CC2BC1681EFBBFA9822EF79916C511C,,Q4717,,,Yes,No
Q4735,córki,,,,67060CC2CBD441EFBBFA9822EF79916CDE7A,Q38415,,,,Yes,No
Q4736,Xihuiquenitzin Ziuhcatzin,,,,67060CC2AD9DB1EFBBFA9822EF79916CF915,,Q38415,,Q4737,Yes,No
Q4737,Tlacomihua,,,,67060CC27BC451EFBBFA9822EF79916C8EAA,,Q38415,,Q4736,Yes,No
Q4738,Tlamacátzin,,,,67060CC2360CF1EFBBFA9822EF79916C31C6,Q4769,Q4721,Q38623,Q4739,Yes,No
Q4739,Senora Tlamacatzin,,,,67060CC2764BF1EFBBFA9822EF79916CB07B,,Q4721,,Q4738,Yes,No
Q4742,Paxóchitl,,,,67060CC28D7EC1EFBBFA9822EF79916CCAE0,,Q4723,,,Yes,No
Q4743,Cuauhcihuatl,,,,67060CC2BEAB71EFBBFA9822EF79916CD8FB,,Q38519,,Q38439,Yes,No
Q4745,Matlalxochtzin,,,,67060CC250B7E1EFBBFA9822EF79916CE6B7,Q38671,Q4746; Q4747; Q4748,,Q4728,Yes,No
Q4746,Cahualtzin,,,,67060CC27B36B1EFBBFA9822EF79916C6050,Q4728,,Q4745,,Yes,No
Q4747,Tetlepanquetzatzin,,,,67060CC236FE11EFBBFA9822EF79916C436C,Q4728,,Q4745,,Yes,No
Q4748,Tecatlappohuatzin,,,,67060CC2E0A7F1EFBBFA9822EF79916C7667,Q4728,,Q4745,,Yes,No
Q4751,Miahuaxihuitl - Miyahuaxochtzin,,,,67060CC2796551EFBBFA9822EF79916C2D7D; 67060CC2796551EFBBFA9822EF79916C2D7D,Q38671,Q4752; Q38555; Q38559; Q38563; Q4756; Q4757; Q4758; Q4759; Q4760; Q4761; Q4762,,Q4731,Yes,No
Q4752,Matlalcihuatzin - Matlacihuati,,,,67060CC2DD41B1EFBBFA9822EF79916CCD61,Q4731,Q38699,Q4751,Q38667,Yes,No
Q4756,Miccayaocihuatl,,,,67060CC2F01D01EFBBFA9822EF79916C0CD9,Q4731,,Q4751,,Yes,No
Q4757,Citlalcoatl,,,,67060CC2768971EFBBFA9822EF79916C6E25,Q4731,,Q4751,,Yes,No
Q4758,Xiconoc,,,,67060CC2BDD5A1EFBBFA9822EF79916C319D,Q4731,,Q4751,,Yes,No
Q4759,Teotlatlauhqui,,,,67060CC2A0D091EFBBFA9822EF79916CFF6A,Q4731,,Q4751,,Yes,No
Q4760,Quauhtzitzimitzin,,,,67060CC26B8C41EFBBFA9822EF79916C36E2,Q4731,,Q4751,,Yes,No
Q4761,Axicyotzin,,,,67060CC2ED1831EFBBFA9822EF79916C345E,Q4731,,Q4751,,Yes,No
Q4762,Cuitlahuatzin,,,,67060CC2D71251EFBBFA9822EF79916C3854,Q4731,,Q4751,,Yes,No
Q4763,Cacamacihuatl,,,,67060CC2FC9301EFBBFA9822EF79916C8E7B,Q4797,Q4764,,Q4731,Yes,No
Q4764,Tlacaelel,,,,67060CC27A0771EFBBFA9822EF79916CF0BF,Q4731,Q4799; Q38743; Q4801; Q4802; Q4804; Q38763,Q4763,Q4798; Q4803,Yes,No
Q4766,Chimalpopoca,,,,67060CC21BA2A1EFBBFA9822EF79916C5CD4,Q4731,Q4807,Q38603,Q4806,Yes,No
Q4767,Tlacuitlaatizin - Huacaltzintli,,,,67060CC2C17541EFBBFA9822EF79916C75ED,Q4773,Q38615,Q4808,Q38475,Yes,No
Q4769,? Cuauhloquichtli - ? Muzeloquixtzin,,,,67060CC2787291EFBBFA9822EF79916C7980,Q4816,Q4738,Q4817,Q38623,Yes,No
Q4771,Tzihuaexochitzin (I),,,,67060CC212B561EFBBFA9822EF79916C26B9,,Q38631; Q4773; Q38639; Q38643; Q38647; Q4777,,Q38507,Yes,No
Q4773,Quaquapitzahuac,,,,67060CC269F9A1EFBBFA9822EF79916C0139,Q38507,Q4767; Q4806; Q38779; Q4810,Q4771,Q4808,Yes,No
Q4777,Xiuhcanahualtzin,,,,67060CC2E801A1EFBBFA9822EF79916C8885,Q38507,,Q4771,Q38779,Yes,No
Q4778,Chalchiuhcozcatzin,,,,67060CC28E4851EFBBFA9822EF79916C253A,,Q38603; Q38659,,Q38507,Yes,No
Q4780,Tozqueután,,,,67060CC288FDF1EFBBFA9822EF79916C74F9,Q38827,Q38667,Q4822,Q38519,Yes,No
Q4792,Iquehuacatzin,,,,67060CC2B59BE1EFBBFA9822EF79916C2F3F,Q38555,,Q38703,,Yes,No
Q4793,Mahchimaleh,,,,67060CC2F85341EFBBFA9822EF79916C8A0B,Q38555,,Q38703,,Yes,No
Q4794,Chichimecacihatzin,,,,67060CC22E0AA1EFBBFA9822EF79916CD730,Q38555,Q4833,Q38703,,Yes,No
Q4795,Huitzilatzin,,,,67060CC2B7EE01EFBBFA9822EF79916CA428,Q38559,Q38879,,,Yes,No
Q4796,Tzontemoc,,,,67060CC2FA26A1EFBBFA9822EF79916CBFF4,Q38559,Q4835,,,Yes,No
Q4797,Quetzalmazatzin,,,,67060CC22C7F41EFBBFA9822EF79916CEA5F,,Q4763,,,Yes,No
Q4798,Maquiztzin,,,,67060CC261B7E1EFBBFA9822EF79916CF783,Q38891,Q4799; Q38743; Q4801; Q4802,Q4836,Q4764,Yes,No
Q4799,Tlilpotonqui,,,,67060CC2AAEB31EFBBFA9822EF79916CC44B,Q4764,Q4839; Q4840; Q4841; Q4842,Q4798,Q4838,Yes,No
Q4801,Xiuhpopocatzin,,,,67060CC2703CD1EFBBFA9822EF79916C7B4E,Q4764,,Q4798,,Yes,No
Q4802,5 dzieci,,,,67060CC23DF471EFBBFA9822EF79916CA012,Q4764,,Q4798,,Yes,No
Q4803,?? siostrzenica Axayactla,,,,67060CC2EBAD91EFBBFA9822EF79916C276D,,Q4804; Q38763,Q4814,Q4764,Yes,No
Q4804,Macuilxochitzin,,,,67060CC2119901EFBBFA9822EF79916CA9B9,Q4764,,Q4803,,Yes,No
Q4806,Matlalatzin - Tepanec-Ecatepec Empire,,,,67060CC2FDCA81EFBBFA9822EF79916C46E4,Q4773,Q4807,Q4808,Q4766,Yes,No
Q4807,King Matlaccohuatl of,,,,67060CC2369651EFBBFA9822EF79916C1B74,Q4766,Q38931,Q4806,Q38927,Yes,No
Q4808,Acxocueitl,,,,67060CC250DFA1EFBBFA9822EF79916CCEEF,Q38827,Q4767; Q4806; Q38779; Q4810,Q4848,Q4773,Yes,No
Q4810,!! ?? !! ??,,,,67060CC277E441EFBBFA9822EF79916C9A3A,Q4773,Q4854,Q4808,,Yes,No
Q4812,Tizocic,,,,67060CC2704E61EFBBFA9822EF79916C1DB4,Q38615,Q4862,Q38707,,Yes,No
Q4813,Ahuitzotl,,,,67060CC22083F1EFBBFA9822EF79916C92DB,Q38615,Q4864; Q39003,Q38707,Q4863; Q4830,Yes,No
Q4814,?? siostra Axayactla,,,,67060CC2FA5411EFBBFA9822EF79916C5D4E,Q38615,Q4803,Q38707,,Yes,No
Q4815,Chalchiuhcozcatzin - Chalchiuhnenetzin,,,,67060CC22C0DF1EFBBFA9822EF79916C2859,Q38615,Q4867; Q4868,Q38707,Q39007,Yes,No
Q4816,Icauhtzin,,,,67060CC2D63961EFBBFA9822EF79916C6E95,,Q4769,,Q4817,Yes,No
Q4817,Senora Icauhtzin,,,,67060CC24DA821EFBBFA9822EF79916C146E,,Q4769,,Q4816,Yes,No
Q4818,Tecollotzin,,,,67060CC23A6AE1EFBBFA9822EF79916C8360,Q38631,,,,Yes,No
Q4819,Coauoxtli,,,,67060CC2F13631EFBBFA9822EF79916C56D8,Q38639,,Q38675,,Yes,No
Q4820,Oquetzal,,,,67060CC211EBB1EFBBFA9822EF79916CAB1F,Q38639,,Q38675,,Yes,No
Q4822,Cihuateotzin of Cohuatlichan,,,,67060CC2412621EFBBFA9822EF79916C8648,,Q4780,,Q38827,Yes,No
Q4823,Huehuetzin,,,,67060CC2CEE8E1EFBBFA9822EF79916C95BA,,Q38671,,,Yes,No
Q4830,Ixtlilxóchitl Tiyacapatzin,,,,67060CC2ABA841EFBBFA9822EF79916C9216,Q38699,,,Q4813,Yes,No
Q4831,Xochicuéyetl,,,,67060CC22D3C31EFBBFA9822EF79916C98EA,Q38699,,,,Yes,No
Q4832,Azcalxochitzi Moctezuma,,,,67060CC2519CD1EFBBFA9822EF79916CBCFA,,Q38855,,Q38699,Yes,No
Q4833,Chimalpilli I of Ecatepec,,,,67060CC2151421EFBBFA9822EF79916C4872,,Q39052,Q4794,,Yes,No
Q4835,Yaopaintzin,,,,67060CC2BDCF51EFBBFA9822EF79916CDB3B,Q4796,Q4838,,,Yes,No
Q4836,Thacocihuatzin Ilama,,,,67060CC2964E01EFBBFA9822EF79916CE3BC,,Q4798,,Q38891,Yes,No
Q4838,Xiuhtoztzin,,,,67060CC28B4B31EFBBFA9822EF79916C05F7,Q4835,Q4839; Q4840; Q4841; Q4842,,Q4799,Yes,No
Q4839,Tzihuacxochitzin,,,,67060CC25F6731EFBBFA9822EF79916CF51B,Q4799,Q39056; Q39060,Q4838,Q38975,Yes,No
Q4840,Miccacalcatl Tlatletecuintzin,,,,67060CC2426201EFBBFA9822EF79916CA3A8,Q4799,,Q4838,,Yes,No
Q4841,11 synów,,,,67060CC2893ED1EFBBFA9822EF79916C9690,Q4799,,Q4838,,Yes,No
Q4842,3 córki,,,,67060CC2B334B1EFBBFA9822EF79916C96DA,Q4799,,Q4838,,Yes,No
Q4844,Tlacaelel II,,,,67060CC21E2191EFBBFA9822EF79916CCECD,Q38743,Q4880,,,Yes,No
Q4845,Chicuey (Chicome) Axochitzin,,,,67060CC2324A71EFBBFA9822EF79916CEB40,Q38743,Q39068,,,Yes,No
Q4848,Tlazozomzqui,,,,67060CC2628171EFBBFA9822EF79916C52DD,,Q4808,,Q38827,Yes,No
Q4850,Acolmiztla of Tlatelolco,,,,67060CC2A553A1EFBBFA9822EF79916C97E7,Q38779,Q39096,,,Yes,No
Q4852,Tezozomoctli - King Nahua,,,,67060CC2C8F821EFBBFA9822EF79916CDFA2,Q38779,,Q4851,,Yes,No
Q4853,Izquixotzin,,,,67060CC2853081EFBBFA9822EF79916C34A6,Q38779,,Q4851,,Yes,No
Q4855,Matlatzincatzin,,,,67060CC21EA1C1EFBBFA9822EF79916C7E2D,Q38787,,,,Yes,No
Q4857,Atlilxcatzin,,,,67060CC256BF61EFBBFA9822EF79916C7457,Q38787,,,Q39072,Yes,No
Q4861,Tezozomoctli Acolnahuacatl,,,,67060CC2379AE1EFBBFA9822EF79916CB04C,Q38787,Q4899,Q38855,Q4898,Yes,No
Q4864,Cuauhtémoc,,,,67060CC21095B1EFBBFA9822EF79916C5461,Q4813,Q39152,Q4863,Q39148; Q39080; Q39072,Yes,No
Q4867,Axayac,,,,67060CC2EF38E1EFBBFA9822EF79916C06B6,Q39007,,Q4815,,Yes,No
Q4868,Tzihuacpopoca,,,,67060CC2D53281EFBBFA9822EF79916C867C,Q39007,,Q4815,,Yes,No
Q4869,Tzompantzin,,,,67060CC2B37B71EFBBFA9822EF79916C9D67,,Q38827,,,Yes,No
Q4871,Axayactl Tlatoani,,,,67060CC2544AD1EFBBFA9822EF79916C6D98,,Q4872,,Q38855,Yes,No
Q4872,Montezuma Xocoyotsin,,,,67060CC2198271EFBBFA9822EF79916C0A7C,Q4871,Q39056,Q38855,Q39124,Yes,No
Q4880,Tlacotzin,,,,67060CC28E1D61EFBBFA9822EF79916C0A01,Q4844,,,,Yes,No
Q4881,Daughter,,,,,Q2497; Q53018,,Q51906; Q51906,,Yes,No
Q4883,Ihuitlemoc,,,,67060CC2D9CE31EFBBFA9822EF79916CD640,Q38975,,Q38931,,Yes,No
Q4885,Tlacahuepan,,,,67060CC2BF87C1EFBBFA9822EF79916C059B,Q38975,,Q38931,,Yes,No
Q4889,NN (? Beatriz Panantzin),,,,67060CC2157EC1EFBBFA9822EF79916C5240,Q38967,Q4903,,,Yes,No
Q4890,Xocotzin,,,,67060CC2C32721EFBBFA9822EF79916C096B,Q38975,,,,Yes,No
Q4891,Macuil,,,,67060CC287BF31EFBBFA9822EF79916C75C3,Q38975,,,,Yes,No
Q4892,Tlapalizquixochtzin,,,,67060CC28EEF81EFBBFA9822EF79916CFC47,Q39052,Q39116,,Q38975,Yes,No
Q4898,Tlacuilolxochtzin,,,,67060CC26461E1EFBBFA9822EF79916CA4F5,Q39052,Q4899,,Q4861,Yes,No
Q4899,Huanitzin,,,,67060CC2953751EFBBFA9822EF79916C1BD3,Q4861,Q39205; Q4916; Q4917; Q39217,Q4898,Q39116,Yes,No
Q4900,Tehuetzquititzin,,,,67060CC2A3B331EFBBFA9822EF79916C858F,Q4862,Q39245; Q4926; Q4927; Q4928; Q4929; Q4930; Q39269; Q4932; Q39277; Q39281; Q39285,,,Yes,No
Q4903,NNNN,,,,67060CC2F81C81EFBBFA9822EF79916C932E,,Q39160,Q4889,Q39048,Yes,No
Q4916,Cecetzin,,,,67060CC2625411EFBBFA9822EF79916CC52E,Q4899,,Q39116,,Yes,No
Q4917,Tezozomoc,,,,67060CC2F9C551EFBBFA9822EF79916C0D9D,Q4899,,Q39116,,Yes,No
Q4926,Mauhcaxochitzin,,,,67060CC253CEB1EFBBFA9822EF79916CD0F8,Q4900,,,,Yes,No
Q4927,Ixcuinantzin,,,,67060CC2303281EFBBFA9822EF79916CE1C0,Q4900,,,,Yes,No
Q4928,Xiconocatzin,,,,67060CC28426C1EFBBFA9822EF79916C69AC,Q4900,,,,Yes,No
Q4929,Xaxaqualiuhtocatzin,,,,67060CC24F7A11EFBBFA9822EF79916CD8EC,Q4900,,,,Yes,No
Q4930,Ilhuicaxochitzin,,,,67060CC22B2B71EFBBFA9822EF79916CC597,Q4900,,,,Yes,No
Q4932,Tlacoyehuatzin,,,,67060CC29923F1EFBBFA9822EF79916CAB67,Q4900,,,,Yes,No
Q4948,de Zaldívar,,,,67060CC2E9E941EFBBFA9822EF79916C11C9,,Q35889,Q39172,,Yes,No
Q4983,Catalina,,,,67060CC27E6CA1EFBBFA9822EF79916C8926,Q39317,,,,Yes,No
Q4984,Jeronima,,,,67060CC2636991EFBBFA9822EF79916C5B21,Q39317,,,,Yes,No
Q4988,Andrés Arias-Maldonado y Solis,,,,67060CC2C51E91EFBBFA9822EF79916C7280,Q39317,Q39788; Q39792,,,Yes,No
Q4989,Euteleostei,,,,6718A1E59F5411EFBC109822EF79916CE3A7,Q1462; Q1462,Q1489; Q153133; Q1489; Q153133,,,Yes,No
Q5016,First wife of Pedro Varela Losada,,,,67060CC3703CD1EFBBFA9822EF79916C7C5B,Q39405,Q39969,,,Yes,No
Q5069,Nieto 2,,,,67060CC4E0A7F1EFBBFA9822EF79916C7881,Q39530,Q40775,,,Yes,No
Q52328,,,,,,,Q28364,,,Yes,No
Q53885,Chong Beng  Huang Huang,,,,6710DBEFF7B481EFBC019822EF79916C3814,Q53833; Q53833,Q53945; Q53949; Q53953; Q53945; Q53949; Q53953,,,Yes,No
Q544,Halwax,,,,670CAFA34E13A1EFBBFF9822EF79916C8FE7,Q152633; Q152633; Q152633,Q152680; Q152681; Q152682; Q152680; Q152681; Q152682; Q152680; Q152681; Q152682,,,Yes,No
Q32298,Juan  Viezma,,,,67051ADAA84961EFBBFA9822EF79916C750A; 67051ADAA84961EFBBFA9822EF79916C750A; 67051ADAA84961EFBBFA9822EF79916C750A,,Q33833,Q31170,,Yes,No
Q32306,"Juan  Velázquez de Salazar y de la Cadena ""El mozo""",,,,67051ADAE90FC1EFBBFA9822EF79916CDC58; 67051ADAE90FC1EFBBFA9822EF79916CDC58; 67051ADAE90FC1EFBBFA9822EF79916CDC58,Q31174,Q33857; Q33861,,,Yes,No
Q32314,FERNANDO  DE OÑATE,,,,67051ADA729E81EFBBFA9822EF79916CB469; 67051ADA729E81EFBBFA9822EF79916CB469; 67051ADA729E81EFBBFA9822EF79916CB469,,Q33865,Q31186,,Yes,No
Q32327,Antonio  de Saavedra Guzmán,,,,67051ADAA576F1EFBBFA9822EF79916C2F75; 67051ADAA576F1EFBBFA9822EF79916C2F75; 67051ADAA576F1EFBBFA9822EF79916C2F75,Q31721,Q33881,Q31195,Q31789; Q33129,Yes,No
Q32411,García  Funes de Villalpando y Fernández de Heredia,,,,67051ADA1CF171EFBBFA9822EF79916CA152; 67051ADA1CF171EFBBFA9822EF79916CA152; 67051ADA1CF171EFBBFA9822EF79916CA152,Q31275,Q32427; Q32431; Q32435,Q92589,Q31287,Yes,No
Q32419,Francisco  Funes de Villalpando y Fernández de Heredia,,,,67051ADA26FB11EFBBFA9822EF79916C5578; 67051ADA26FB11EFBBFA9822EF79916C5578; 67051ADA26FB11EFBBFA9822EF79916C5578,Q31275,,Q92589,,Yes,No
Q32439,Antonio  Marín de Resende Francia y Zamora Olivenza,,,,67051ADA60D1C1EFBBFA9822EF79916C1542; 67051ADA60D1C1EFBBFA9822EF79916C1542; 67051ADA60D1C1EFBBFA9822EF79916C1542,Q31299,Q34023,Q92599,,Yes,No
Q32459,Pantestudines,,,,67166EDABFDF91EFBC0B9822EF79916CC986; 67166EDABFDF91EFBC0B9822EF79916CC986; 67166EDABFDF91EFBC0B9822EF79916CC986,Q3228; Q3228,Q32548; Q3271; Q32548; Q3271,,,Yes,No
Q3250,†Eosauropterygia,,,,67166EE0748341EFBC0B9822EF79916CD83C,Q3228; Q3228,,,,Yes,No
Q32548,Pantestudines,,,,67166EE7BFDF91EFBC0B9822EF79916CD62F; 67166EE7BFDF91EFBC0B9822EF79916CD62F; 67166EE7BFDF91EFBC0B9822EF79916CD62F,Q32459; Q32459,Q32632; Q3293; Q32632; Q3293,,,Yes,No
Q32632,Pantestudines,,,,67166EFABFDF91EFBC0B9822EF79916CE926; 67166EFABFDF91EFBC0B9822EF79916CE926; 67166EFABFDF91EFBC0B9822EF79916CE926,Q32548; Q32548,Q3304; Q3315; Q3304; Q3315,,,Yes,No
Q32704,Abarvanel,,,,67051ADAC21871EFBBFA9822EF79916C6EC7; 67051ADAC21871EFBBFA9822EF79916C6EC7; 67051ADAC21871EFBBFA9822EF79916C6EC7,Q3007,Q34303,,,Yes,No
Q3271,†Placodontia,,,,67166EED748341EFBC0B9822EF79916CE5E5,Q32459; Q32459,,,,Yes,No
Q32752,Diego  de Coria y Maldonado,,,,67051ADA36D701EFBBFA9822EF79916C310C; 67051ADA36D701EFBBFA9822EF79916C310C; 67051ADA36D701EFBBFA9822EF79916C310C,Q31549,Q34400; Q34404; Q34408; Q34412; Q34416; Q34424; Q34428; Q34432; Q34436; Q34440,,,Yes,No
Q32776,Diego  de Santa Cruz Polanco Salamanca,,,,67051ADA9C2E01EFBBFA9822EF79916CEE91; 67051ADA9C2E01EFBBFA9822EF79916CEE91; 67051ADA9C2E01EFBBFA9822EF79916CEE91,Q32788,Q34492; Q34496; Q34500; Q34504; Q34512,Q31577,,Yes,No
Q32796,Pedro  Polanco,,,,67051ADAEA3511EFBBFA9822EF79916C5326; 67051ADAEA3511EFBBFA9822EF79916C5326; 67051ADAEA3511EFBBFA9822EF79916C5326,Q31593,Q34573; Q34577; Q34581; Q34585; Q34589; Q34593,,,Yes,No
Q32800,Antonio  Polanco,,,,67051ADA100181EFBBFA9822EF79916CB512; 67051ADA100181EFBBFA9822EF79916CB512; 67051ADA100181EFBBFA9822EF79916CB512,Q31593,Q34601; Q34605; Q34609,,,Yes,No
Q32804,Domingo  Polanco,,,,67051ADA370ED1EFBBFA9822EF79916C3995; 67051ADA370ED1EFBBFA9822EF79916C3995; 67051ADA370ED1EFBBFA9822EF79916C3995,Q31593,Q34613,,,Yes,No
Q32808,Turtle  Testudines,,,,67166F50BFDF91EFBC0B9822EF79916C4092; 67166F50BFDF91EFBC0B9822EF79916C4092; 67166F50BFDF91EFBC0B9822EF79916C4092,Q3304; Q3304,,,,Yes,No
