# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q123731,,,No,Yes
Q123754,,,No,Yes
Q123756,,,No,Yes
Q12378,Ping Zhong Sheng Noniang  (qiu Shan Guang Zhao Noqi ),,No,Yes
Q1238,Generation 17,,No,Yes
Q123807,,,No,Yes
Q12381,Ping Neng Zong,,No,Yes
Q12382,Daughter of Taira Munemori (wife of Taira Michimori),,No,Yes
Q123839,,,No,Yes
Q123843,,,No,Yes
Q123845,,,No,Yes
Q123847,,,No,Yes
Q12385,Zōsei,,No,Yes
Q123855,,,No,Yes
Q123856,,,No,Yes
Q123858,,,No,Yes
Q12387,Chūnagonnotsubone,,No,Yes
Q12389,Daughter of Taira Shigehira? (wife of Ogasawara Nagatsune),,No,Yes
Q1239,Generation 18,,No,Yes
Q12392,Daughter of Fujiwara Kanemasa (wife of Fujiwara Yoshimichi),,No,Yes
Q12394,Shijō Takahira,,No,Yes
Q12395,Daughter of Hojo Sanetoki or daughter of Minamoto Sadatada (wife of Asukai Norisada),,No,Yes
Q12396,Asukai Gayū,,No,Yes
Q12397,Daughter of Asukai Norisada (wife of Nijō Tameuji),,No,Yes
Q123976,,,No,Yes
Q12399,An Da Xian Sheng,,No,Yes
Q1240,Generation 19,,No,Yes
Q12401,Nan Bo Jiao Ji,,No,Yes
Q12402,Nan Bo Jiao Jun,,No,Yes
Q12403,daughter of Fujiwara Noritada (wife of Ashikaga Yoshiyasu),,No,Yes
Q12406,Teng Yuan Zhao Zi,,No,Yes
Q12408,Teng Yuan Zhen Xian,,No,Yes
Q124086,,,No,Yes
Q124088,,,No,Yes
Q12409,Teng Yuan Shi Xian,,No,Yes
Q1241,Generation 20,,No,Yes
Q12410,Jing Xian,,No,Yes
Q124108,,,No,Yes
Q12411,Chōken,,No,Yes
Q12412,Shōken,,No,Yes
Q12413,Ming Bian,,No,Yes
Q124131,,,No,Yes
Q124143,,,No,Yes
Q12415,Jue Xian,,No,Yes
Q12416,daughter of Fujiwara Michinori (wife of Fujiwara Takasue),,No,Yes
Q124161,,,No,Yes
Q124163,,,No,Yes
Q12417,daughter of Shinzei (wife of Fujiwara Chikanobu),,No,Yes
Q12418,daughter of Shinzei (wife of Fujiwara Iefusa),,No,Yes
Q12419,daughter of Shinzei (wife of Minamoto no Tamekuni),,No,Yes
Q1242,Generation 21,,No,Yes
Q12421,Teng Yuan Cheng Zong,,No,Yes
Q12422,daughter of Fujiwara Narichika (wife of Fujiwara no Moronaga),,No,Yes
Q12423,Daughter of Fujiwara no Shichika (wife of Taira no Kiyotsune),,No,Yes
Q12424,Daughter of Fujiwara no Shichika (wife of Sanjo no Kinsada),,No,Yes
Q12425,Daughter of Fujiwara no Shichika (wife of Minamoto no Ietoshi),,No,Yes
Q12426,Daughter of Fujiwara no Shichika (wife of Itsuji Ietsugu),,No,Yes
Q12427,Daughter of Fujiwara no Chikazane (wife of Oe no Takamoto),,No,Yes
Q12428,Teng Yuan Cheng Shi,,No,Yes
Q12429,daughter of Fujiwara no Chikazane (wife of Hirohashi Tsunemitsu),,No,Yes
Q1243,Generation 22,,No,Yes
Q12431,Kujō Yoshimichi,,No,Yes
Q12432,Kujō Yoshisuke,,No,Yes
Q12433,Yu Ri,,No,Yes
Q12434,daughter of Fujiwara no Takasue (wife of Fujiwara no Kanefusa),,No,Yes
Q12435,Kujō Kaneyoshi,,No,Yes
Q12436,Yi Tiao Dian Ju,,No,Yes
Q12437,daughter of Shigenoi Sanekuni (wife of Awataguchi Tadayoshi),,No,Yes
Q12438,daughter of Fujiwara no Sadanobu (wife of Awataguchi Tadayoshi),,No,Yes
Q124385,,,No,Yes
Q12439,daughter of Fujiwara no Moronaga (wife of Awataguchi Tadayoshi),,No,Yes
Q1244,Generation 23,,No,Yes
Q12440,Teng Yuan Ji Liang,,No,Yes
Q12442,Liang Xing,,No,Yes
Q12443,Daughter of Saishun (wife concubine,,No,Yes
Q124457,,,No,Yes
Q12446,Teng Yuan Ji Jiao,,No,Yes
Q124465,,,No,Yes
Q124471,,,No,Yes
Q124473,,,No,Yes
Q12448,Jing Zhong,,No,Yes
Q12449,Teng Yuan Yi Jing,,No,Yes
Q124495,,,No,Yes
Q1245,Generation 24,,No,Yes
Q12450,Daughter of Fujiwara no Sanemune (wife of Fujiwara no Takatada),,No,Yes
Q12451,Fujiwara no Mototada (non-councillor),,No,Yes
Q124517,,,No,Yes
Q12452,Daughter of Fujiwara no Takatada (wife and wife of Sonomono),,No,Yes
Q12453,Daughter of Fujiwara no Takafusa (wife of Matsudono Shike),,No,Yes
Q12455,Kujō Motoie,,No,Yes
Q124553,,,No,Yes
Q12456,Daughter of Jimyoin Yasuie (wife of Matsudono Tadafusa),,No,Yes
Q124571,,,No,Yes
Q124579,,,No,Yes
Q12458,Song Dian Jian Si,,No,Yes
Q124597,,,No,Yes
Q1246,U,,No,Yes
Q12460,daughter of Fujiwara Mitsutaka (wife of Taira Chikuni),,No,Yes
Q12461,Ping You Qin,,No,Yes
Q12462,Ping Wei Zhong,,No,Yes
Q12463,daughter of Taira Chikanori (wife of Yoshida Sadatsune),,No,Yes
Q12465,Ji Tian Jing Zi,,No,Yes
Q12466,daughter of Yoshida Sadatsune (wife of Minase Nobunari),,No,Yes
Q12467,daughter of Fujiwara Tsuneie (wife of Kujo Ryosuke),,No,Yes
Q12468,Yuan Wei Ding,,No,Yes
Q12469,Yuan Ding Cheng,,No,Yes
Q1247,Generation 25,,No,Yes
Q12470,Bei Cen Shi Qin,,No,Yes
Q12471,daughter of Taira Chikamune (concubine of Saionji Kinkei),,No,Yes
Q12472,Shi Cai Mu,,No,Yes
Q124725,,,No,Yes
Q124727,,,No,Yes
Q124729,,,No,Yes
Q12473,Tōin Saneo,,No,Yes
Q124731,,,No,Yes
Q12475,Ichijō Saneari,,No,Yes
Q12476,Xi Yuan Si Shi Cai,,No,Yes
Q12478,Second daughter of Saionji Kintsune (wife of Sanjo Sanechika),,No,Yes
Q124785,,,No,Yes
Q124787,,,No,Yes
Q12479,Xi Yuan Si Jia Zi,,No,Yes
Q1248,Generation 26,,No,Yes
Q12480,Prince Saionji (daughter of Saionji Kintsune),,No,Yes
Q124811,,,No,Yes
Q12482,Gaishi-naishinnō,,No,Yes
Q124823,,,No,Yes
Q12483,Daughter of Takashina Yasutsune (wife of Minamoto Akikane),,No,Yes
Q12484,Zi Ye Jing Gong Shi,,No,Yes
Q12485,He Qi Shi Long,,No,Yes
Q124853,,,No,Yes
Q12486,Yu Ye Ze Jing,,No,Yes
Q12487,Xiao Si Jiang Ze,,No,Yes
Q124876,,,No,Yes
Q12488,Yu Ye Wei Zhu,,No,Yes
Q12489,Daughter of Hojo Shigetoki (wife of Minamoto no Kunchika),,No,Yes
Q124894,,,No,Yes
Q1249,Generation 27,,No,Yes
Q12490,Yuan Fu Tong,,No,Yes
Q12491,Fujiwara Mitsuko (daughter of Fujiwara Mitsutaka),,No,Yes
Q12492,Long Shan,,No,Yes
Q12493,Daughter of Fujiwara Takasue (wife of Fujiwara Yasumichi),,No,Yes
Q12494,Fujiwara Tsunemichi (Kamakura period),,No,Yes
Q12495,Daughter of Fujiwara Yasumichi (wife of Fujiwara Kaneyoshi),,No,Yes
Q124956,,,No,Yes
Q12496,Daughter of Fujiwara Yasumichi (wife of Masagimachi Sanjo no Kimiuji),,No,Yes
Q124960,,,No,Yes
Q124962,,,No,Yes
Q12497,Yuan Jia Jun,,No,Yes
Q124976,,,No,Yes
Q124978,,,No,Yes
Q12498,Zhong Yuan Guang Ji,,No,Yes
Q12499,Daughter of Hatano Tsuneie (wife of Nakahara Chikano),,No,Yes
Q1250,Generation 28,,No,Yes
Q12501,Ōe no Koremitsu,,No,Yes
Q12502,Daughter of Tada Hitoshi (wife of Oe Hiromoto),,No,Yes
Q12504,Ōe no Chikahiro,,No,Yes
Q12505,Ōe no Tadashige,,No,Yes
Q12506,Oe Masahiro (son of Oe Hiromoto),,No,Yes
Q12507,daughter of Oe Hiromoto (wife of Nakahara Shigyo),,No,Yes
Q12508,daughter of Oe Hiromoto (wife of Fujiwara no Prince),,No,Yes
Q1251,Generation 29,,No,Yes
Q12510,Doson (Prince Mochihito),,No,Yes
Q12511,San Tiao Gong Ji Gong,,No,Yes
Q12512,daughter of Fujiwara no Sadanobu (wife of Jimyoin Ieyuki),,No,Yes
Q12513,Jimyōin Iesada,,No,Yes
Q12514,Betto no Naishi (female attendant to Emperor Go-Horikawa),,No,Yes
Q12515,Daughter of Jimyoin Ieyuki? (Wife of Fujiwara no Yoritsune),,No,Yes
Q12516,Ju Natsutomo,,No,Yes
Q12518,Shun De Yuan Bing Wei Nei Shi,,No,Yes
Q12519,Teng Yuan Long Jian,,No,Yes
Q125198,,,No,Yes
Q1252,Generation 30,,No,Yes
Q125224,,,No,Yes
Q125226,,,No,Yes
Q12523,Daughter of Utsunomiya Yoritsuna (Wife of Fujiwara no Tameie),,No,Yes
Q12525,Nijō Tameuji,,No,Yes
Q12526,Tamenori Kyōgoku,,No,Yes
Q12528,Fujiwara no Tameshiko (Daughter of Fujiwara no Tameie),,No,Yes
Q1253,Generation 31,,No,Yes
Q125304,,,No,Yes
Q125316,,,No,Yes
Q12532,Daughter of Taira no Koremori (Wife of Shigenoi Sanenobu later wife of Taira no Chikuni),,No,Yes
Q12533,Teng Yuan Shi Tong,,No,Yes
Q12534,Daughter of Sanjo Sanefusa (Wife of Tokudaiji Kintsugu),,No,Yes
Q125346,,,No,Yes
Q125354,,,No,Yes
Q125356,,,No,Yes
Q125358,,,No,Yes
Q12536,Daughter of Fujiwara no Sanemune (wife of Fujiwara no Prince),,No,Yes
Q125366,,,No,Yes
Q12537,Teng Yuan Shi Zhong,,No,Yes
Q12538,Fujiwara no Sanemitsu (Tokudaiji family),,No,Yes
Q12539,Daughter of Fujiwara no Prince (wife of Fujiwara no Ujimichi),,No,Yes
Q1254,Generation 32,,No,Yes
Q12540,Fujiwara no Asatsune (son of Fujiwara no Asakata),,No,Yes
Q125406,,,No,Yes
Q125408,,,No,Yes
Q12541,Teng Yuan Zhao Ding,,No,Yes
Q125410,,,No,Yes
Q125412,,,No,Yes
Q125414,,,No,Yes
Q125416,,,No,Yes
Q12542,Teng Yuan Shi Gao,,No,Yes
Q125428,,,No,Yes
Q12543,Daughter of Fujiwara no Sanenori (wife of Fujiwara no Munetaka),,No,Yes
Q125434,,,No,Yes
Q125436,,,No,Yes
Q125438,,,No,Yes
Q12544,Zi Xiao Lu Zong Fang,,No,Yes
Q12545,Daughter of Fujiwara no Masanaga (wife of Fujiwara no Kimitoshi and Fujiwara no Naga),,No,Yes
Q12546,daughter of Fujiwara no Nagakane (wife of Kuga no Michimoto),,No,Yes
Q12547,Teng Yuan Qing Chang,,No,Yes
Q125470,,,No,Yes
Q125474,,,No,Yes
Q12548,Zi Ye Jing Shi Xuan,,No,Yes
Q125484,,,No,Yes
Q125488,,,No,Yes
Q12549,Ping Shi Shi,,No,Yes
Q1255,Generation 33,,No,Yes
Q12550,Jiu Tiao Zhong Gao,,No,Yes
Q125500,,,No,Yes
Q125504,,,No,Yes
Q125506,,,No,Yes
Q12551,He De Men Yuan Nu Fang An Cha,,No,Yes
Q12552,daughter of Nijō Sadataka (wife of Anenokoji Akitomo),,No,Yes
Q12553,daughter of Fujiwara no Sadataka (wife of Ichijō Sanetomo),,No,Yes
Q12554,daughter of Nijō Sadataka (wife of Yoshida Tametsune),,No,Yes
Q125554,,,No,Yes
Q12557,Teng Yuan Zong Fang,,No,Yes
Q12558,Xie Shi Zi Lai,,No,Yes
Q125582,,,No,Yes
Q12559,daughter of Fujiwara no Shigekata (wife of Fujiwara no Mitsumasa),,No,Yes
Q1256,Generation 34,,No,Yes
Q12561,Teng Yuan Xian Jun,,No,Yes
Q12562,daughter of Hamuro Mitsumasa (wife of Fujiwara Takafusa),,No,Yes
Q12563,daughter of Fujiwara Ietsuna (wife of Fujiwara Moronaga),,No,Yes
Q125630,,,No,Yes
Q125634,,,No,Yes
Q12564,daughter of Fujiwara Sanemori (wife of Fujiwara Akitoshi),,No,Yes
Q12570,daughter of Utsunomiya Yoritsuna (wife of Minamoto no Michinari),,No,Yes
Q125713,,,No,Yes
Q125725,,,No,Yes
Q12574,daughter of Nakain Michinari (wife of Sanjō Saneshige),,No,Yes
Q12575,Daughter of Kira Nagauji (wife of Tsuchimikado Akikata),,No,Yes
Q125751,,,No,Yes
Q12576,Daughter of Fujiwara Chikatoshi (wife of Tsuchimikado Akikata),,No,Yes
Q125769,,,No,Yes
Q12579,Ninjo-hosshinnō,,No,Yes
Q1258,Generation 35,,No,Yes
Q12580,Kakushi-naishin'nō,,No,Yes
Q12582,Daughter of Horikawa Tomonori (wife of Prince Munetaka),,No,Yes
Q12583,Yoshimune-shinnō,,No,Yes
Q12584,Fujiwara no Chikakane,,No,Yes
Q125847,,,No,Yes
Q12585,Si Tiao Jin Zi,,No,Yes
Q12586,Daughter of Minamoto no Sukemichi (wife of Minamoto no Masatada),,No,Yes
Q125865,,,No,Yes
Q12587,Go-Fukakusa-in no Nijō,,No,Yes
Q12589,Qin Xuan,,No,Yes
Q1259,Generation 36,,No,Yes
Q12592,Daughter of Hamura Mitsuchika (wife of Kuga Michihira),,No,Yes
Q12594,Daughter of Kuga Michiyoshi (Wife of Konoe Motohira),,No,Yes
Q125947,,,No,Yes
Q12596,Daughter of Fujiwara no Kintoki (Wife of Prince Koreakira),,No,Yes
Q12597,Guo Zun Wang,,No,Yes
Q12598,Xuan Yang Men Yuan You Wei Men Du,,No,Yes
Q1260,Generation 37,,No,Yes
Q126007,,,No,Yes
Q126009,,,No,Yes
Q12601,Ju Yi Qing,,No,Yes
Q126015,,,No,Yes
Q12602,Di Gong Guo,,No,Yes
Q12603,Ping Qin Fan,,No,Yes
Q12604,Ping Xing Fan,,No,Yes
Q126047,,,No,Yes
Q126055,,,No,Yes
Q126067,,,No,Yes
Q12607,Shan Shang Gao Gang,,No,Yes
Q12608,Zuo Ye Cheng Jun,,No,Yes
Q126085,,,No,Yes
Q12609,Daughter of Fujiwara no Yoshitada (Wife of Prince Akihiro),,No,Yes
Q1261,Generation 38,,No,Yes
Q126113,,,No,Yes
Q126119,,,No,Yes
Q126121,,,No,Yes
Q126125,,,No,Yes
Q126127,,,No,Yes
Q126129,,,No,Yes
Q126133,,,No,Yes
Q126137,,,No,Yes
Q126141,,,No,Yes
Q126145,,,No,Yes
Q126147,,,No,Yes
Q126185,,,No,Yes
Q126189,,,No,Yes
Q1262,Generation 39,,No,Yes
Q126205,,,No,Yes
Q126213,,,No,Yes
Q126219,,,No,Yes
Q12622,He Qi Zhen Xiang,,No,Yes
Q12625,Teng Yuan Sheng Yu,,No,Yes
Q126253,,,No,Yes
Q126255,,,No,Yes
Q12626,Teng Yuan Zong Qin,,No,Yes
Q126263,,,No,Yes
Q126281,,,No,Yes
Q126283,,,No,Yes
Q12629,Teng Yuan Liang Sheng,,No,Yes
Q1263,Generation 40,,No,Yes
Q12630,Teng Yuan Sheng Yan,,No,Yes
Q126305,,,No,Yes
Q12631,Kogō,,No,Yes
Q12632,Rishi-naishinnō,,No,Yes
Q12633,Kuniko-naishinnō,,No,Yes
Q12636,Teng Yuan Fan Ji,,No,Yes
Q12637,Zun Kuai Ru Dao Qin Wang,,No,Yes
Q12639,Sonjo-hosshinnō,,No,Yes
Q1264,Generation 41,,No,Yes
Q12641,Bōmon Ishi,,No,Yes
Q126415,,,No,Yes
Q126417,,,No,Yes
Q12642,Daughter of Fujiwara no Kiyotaka (Harem of Emperor Juntoku),,No,Yes
Q12643,Emperor Chūkyō,,No,Yes
Q12646,Jōshi,,No,Yes
Q12647,Yoshiko Joō,,No,Yes
Q126475,,,No,Yes
Q12649,Fujiwara no Tsuneko (Wife of Prince Yorihito),,No,Yes
Q1265,Generation 42,,No,Yes
Q12652,Yan Lang,,No,Yes
Q12653,Yuan Yi Jian,,No,Yes
Q126533,,,No,Yes
Q126543,,,No,Yes
Q12657,Yuan Xing Jia Nu,,No,Yes
Q126576,,,No,Yes
Q126584,,,No,Yes
Q12659,Daughter of Minamoto no TametomoDaughter (wife of Asuke Shigenaga),,No,Yes
Q1266,Generation 43,,No,Yes
Q12661,Song Jing Ji Yi,,No,Yes
Q12662,Daughter of Minamoto no Koreyoshi (wife of Fujiwara no Takatsuna),,No,Yes
Q12663,Song Jing Yi Zong,,No,Yes
Q12665,Bo Mu Yi Jian,,No,Yes
Q12668,Tian Jing Guang Yi,,No,Yes
Q12669,Ceng Ni Yan Zun,,No,Yes
Q126699,,,No,Yes
Q1267,Generation 44,,No,Yes
Q126706,,,No,Yes
Q12671,Ōuchi Koreyoshi,,No,Yes
Q126710,,,No,Yes
Q126722,,,No,Yes
Q126732,,,No,Yes
Q12674,He Ye Wei Gang,,No,Yes
Q126742,,,No,Yes
Q126755,,,No,Yes
Q126763,,,No,Yes
Q126769,,,No,Yes
Q12677,Yuan Qin Zhi,,No,Yes
Q126773,,,No,Yes
Q126775,,,No,Yes
Q12679,Son of Minamoto no Yoriaki (son of Minamoto no Korekaze),,No,Yes
Q1268,Generation 45,,No,Yes
Q12680,Yuan Lai Mao,,No,Yes
Q12681,Teng Yuan Long Bao,,No,Yes
Q12682,Teng Yuan Xian Ding,,No,Yes
Q126825,,,No,Yes
Q126845,,,No,Yes
Q12685,Yuan Xian Gang,,No,Yes
Q126857,,,No,Yes
Q12686,Chi Tian Tai Yong,,No,Yes
Q126879,,,No,Yes
Q1269,Generation 46,,No,Yes
Q12692,Daughter of Minamoto no Mitsumoto (wife of Fujiwara no Hidemune),,No,Yes
Q126924,,,No,Yes
Q126934,,,No,Yes
Q126936,,,No,Yes
Q126938,,,No,Yes
Q126940,,,No,Yes
Q126942,,,No,Yes
Q126944,,,No,Yes
Q12695,Daughter of Taira no Noriie (wife of Fujiwara no Shuhan),,No,Yes
Q12696,Ping Dong Fan,,No,Yes
Q12697,Daughter of Taira no Noriie (wife of Fujiwara no Yoshinari),,No,Yes
Q12698,Fujiwara no Yukifusa (Kanshuji line),,No,Yes
Q126986,,,No,Yes
Q126992,,,No,Yes
Q1270,Generation 47,,No,Yes
Q127000,,,No,Yes
Q127004,,,No,Yes
Q127006,,,No,Yes
Q127008,,,No,Yes
Q12701,Shinkū,,No,Yes
Q127010,,,No,Yes
Q127012,,,No,Yes
Q127014,,,No,Yes
Q127016,,,No,Yes
Q127028,,,No,Yes
Q12703,Teng Yuan Xiao Ding Nomu,,No,Yes
Q12704,Teng Yuan Xiao Ding,,No,Yes
Q127044,,,No,Yes
Q12706,Yuan You Ya,,No,Yes
Q12707,Ling Xiao Lu Xin You,,No,Yes
Q12709,Teng Yuan Ding Ji,,No,Yes
Q1271,Generation 48,,No,Yes
Q12710,Daughter of Fujiwara no Sadanori (wife of Bomon Nobukiyo),,No,Yes
Q127104,,,No,Yes
Q12711,Fujiwara no Kanemitsu (Hino line of Manatsu line),,No,Yes
Q127132,,,No,Yes
Q127156,,,No,Yes
Q127158,,,No,Yes
Q12716,Teng Yuan Neng Ye,,No,Yes
Q12717,Wei Fu Zhong Long,,No,Yes
Q12719,Da Gang Shi Qin,,No,Yes
Q1272,Generation 49,,No,Yes
Q12720,Yuan Zhong Guang,,No,Yes
Q127206,,,No,Yes
Q12721,Teng Yuan Ji Chang,,No,Yes
Q127210,,,No,Yes
Q127240,,,No,Yes
Q12725,Daughter of Yada Yoshikiyo (wife of Yamana Yoshinori),,No,Yes
Q12727,Lai Wang Ji,,No,Yes
Q12729,Daughter of Nose Sukekuni (wife and concubine of Taira Nobunori),,No,Yes
Q1273,Generation 50,,No,Yes
Q12730,Soma Yoshitane (second head of the family),,No,Yes
Q127304,,,No,Yes
Q12731,Ping Shi Jia,,No,Yes
Q12732,Zhu Yu Suo Guan Nu,,No,Yes
Q12735,Teng Yuan You Neng,,No,Yes
Q12736,daughter of Kajiwara Kagetoki (wife of Utsunomiya Yoritsuna),,No,Yes
Q12737,Yu Du Gong Shi Gang,,No,Yes
Q12738,Heng Tian Lai Ye,,No,Yes
Q12739,Yu Du Gong Tai Gang,,No,Yes
Q1274,Generation 51,,No,Yes
Q12741,Takō Munetomo,,No,Yes
Q12742,daughter of Utsunomiya Yoritsuna (wife of Sanjo Sanefusa),,No,Yes
Q12744,Teng Yuan Fan Mao,,No,Yes
Q12745,Ping Lai Qing,,No,Yes
Q12746,Ping Bao Jiao,,No,Yes
Q12747,daughter of Taira Mitsumori (wife of Matsudono Mototsugu),,No,Yes
Q12748,Ping Guang Du,,No,Yes
Q127487,,,No,Yes
Q12749,Satō Tsugunobu,,No,Yes
Q127491,,,No,Yes
Q1275,Generation 52,,No,Yes
Q12750,Satō Tadanobu,,No,Yes
Q127511,,,No,Yes
Q12752,Song Pu Shi  (an Bei Ji Ren Noqi ),,No,Yes
Q12753,Yan Cheng Zhao Yi,,No,Yes
Q12754,Hiki Kamonnojō,,No,Yes
Q127576,,,No,Yes
Q1276,Generation 53,,No,Yes
Q127608,,,No,Yes
Q12761,Hōjō Jigon,,No,Yes
Q12762,Hōjō Tokimune,,No,Yes
Q127626,,,No,Yes
Q12763,Hōjō Munemasa,,No,Yes
Q12764,Hōjō Masayori,,No,Yes
Q12765,Hōjō Muneyori,,No,Yes
Q127672,,,No,Yes
Q127688,,,No,Yes
Q1277,Generation 54,,No,Yes
Q12770,Jia Di Xin Shi,,No,Yes
Q127702,,,No,Yes
Q127704,,,No,Yes
Q127708,,,No,Yes
Q12771,Hōjō Tokiyuki,,No,Yes
Q127718,,,No,Yes
Q12772,Hōjō Noritoki,,No,Yes
Q12773,Hōjō Tokimoto,,No,Yes
Q12774,daughter of Hojo Asatoki (concubine of Ashikaga Yasuuji),,No,Yes
Q12775,daughter of Hojo Asatoki (wife of Utsunomiya Yasutsuna),,No,Yes
Q127756,,,No,Yes
Q12776,Daughter of Hojo Asatoki (wife of Hojo Tokizane),,No,Yes
Q12777,Zhi Bu Qing,,No,Yes
Q127776,,,No,Yes
Q127778,,,No,Yes
Q12778,Shonoagon (concubine of Hojo Shigetoki),,No,Yes
Q12779,Hōjō Tokitsugu,,No,Yes
Q1278,Generation 55,,No,Yes
Q12780,Hōjō Nagatoki,,No,Yes
Q127800,,,No,Yes
Q127808,,,No,Yes
Q12781,Hōjō Tokishige,,No,Yes
Q127810,,,No,Yes
Q12783,Hōjō Naritoki,,No,Yes
Q12784,Hōjō Yoshimasa,,No,Yes
Q127840,,,No,Yes
Q12785,Hōjō Tadatoki,,No,Yes
Q127850,,,No,Yes
Q127852,,,No,Yes
Q127854,,,No,Yes
Q127858,,,No,Yes
Q12786,Bei Tiao Teng Gang,,No,Yes
Q127860,,,No,Yes
Q127868,,,No,Yes
Q12787,Zhong Cun Shan Ni,,No,Yes
Q127874,,,No,Yes
Q127876,,,No,Yes
Q12788,Hōjō Kanetoki,,No,Yes
Q12789,Hōjō Masaari,,No,Yes
Q127890,,,No,Yes
Q1279,Generation 56,,No,Yes
Q12790,Bei Tiao You Shi Noniang,,No,Yes
Q12791,Daughter of Kujo Yoritsune (wife of Hojo Masamura),,No,Yes
Q12792,Hōjō Munefusa,,No,Yes
Q12793,Daughter of Hojo Masamura (wife of Hojo Sanetoki),,No,Yes
Q12794,Daughter of Hojo Masamura (wife of Hojo Munemasa),,No,Yes
Q127942,,,No,Yes
Q127946,,,No,Yes
Q127948,,,No,Yes
Q12795,Daughter of Hojo Masamura (wife of Adachi Akimori),,No,Yes
Q127950,,,No,Yes
Q12796,Daughter of Hojo Masamura (wife of Hojo Narutoki),,No,Yes
Q12797,Daughter of Hojo Masamura (wife of Hojo Tokishige),,No,Yes
Q127970,,,No,Yes
Q12798,Daughter of Hojo Masamura (mother of Hojo Tokimoto),,No,Yes
Q12799,Daughter of Ichijo Saneari (mother of Hojo Saneyasu?),,No,Yes
Q127994,,,No,Yes
Q127996,,,No,Yes
Q1280,Generation 57,,No,Yes
Q12800,Daughter of Amano Masakage (Wife of Hojo Saneyasu),,No,Yes
Q12801,Hōjō Sanetoki,,No,Yes
Q12802,Daughter of Hojo Saneyasu (wife of Oyama Nagamura),,No,Yes
Q12803,Daughter of Hojo Saneyasu (wife of Oe Hirotoki),,No,Yes
Q128030,,,No,Yes
Q12804,Daughter of Ichijo Saneari (wife of Konoe Motohira),,No,Yes
Q128045,,,No,Yes
Q128049,,,No,Yes
Q12805,Daughter of Ichijo Saneari (wife of Takatsukasa Kanehira),,No,Yes
Q128051,,,No,Yes
Q12806,Daughter of Ichijo Saneari (wife of Yotsutsuji Sanefuji),,No,Yes
Q12807,daughter of Ichijo Saneari (wife of Shigenoi Kimimitsu),,No,Yes
Q128075,,,No,Yes
Q128085,,,No,Yes
Q1281,Generation 58,,No,Yes
Q12811,daughter of Indō Sukeaki (wife of Ikegami Yasumitsu),,No,Yes
Q128115,,,No,Yes
Q12812,daughter of Indō Sukeaki (wife of Hiraga Arikuni),,No,Yes
Q12813,Xiao Tian Tai Zhi,,No,Yes
Q12815,Yuan Xing Yuan,,No,Yes
Q128157,,,No,Yes
Q12816,Mei Fu Men Yuan Nu Fang Shang Zong,,No,Yes
Q12817,Teng Yuan Zhong Ji,,No,Yes
Q12818,Teng Yuan Qing Ji,,No,Yes
Q12819,Teng Yuan Fan Gao,,No,Yes
Q1282,Generation 59,,No,Yes
Q12822,Ichijō Yoshikiyo,,No,Yes
Q12823,daughter of Ichijo Yoriuji (wife of Matsudono Yoshitsugu later wife of Takatsukasa Iyori),,No,Yes
Q12824,daughter of Ichijo Yoriuji (second wife of Toin Saneo),,No,Yes
Q12825,Yue Lun Jing Jia,,No,Yes
Q128255,,,No,Yes
Q12827,Daughter of Minamoto no Arimasa (wife of Kujo Michiie),,No,Yes
Q128279,,,No,Yes
Q128283,,,No,Yes
Q12829,Kujō Norizane,,No,Yes
Q1283,Generation 60,,No,Yes
Q12830,Nijō Yoshizane,,No,Yes
Q12831,Ichijō Sanetsune,,No,Yes
Q12832,Hōjo,,No,Yes
Q12833,Jiu Tiao Ren Zi,,No,Yes
Q12834,Teng Yuan Dao Yi,,No,Yes
Q12835,Sadako Sijō,,No,Yes
Q128365,,,No,Yes
Q12839,Hua Shan Yuan Jing Ya,,No,Yes
Q1284,Generation 61,,No,Yes
Q12841,A Ye Gong Kuan,,No,Yes
Q12842,Daughter of Fujiwara no Kinkage (mother of Sato Motoharu),,No,Yes
Q128429,,,No,Yes
Q12843,Ji Jian Yi Chun,,No,Yes
Q12844,Ji Jian Lai Zong,,No,Yes
Q128459,,,No,Yes
Q12846,Daughter of Ashikaga Yoshikane (wife of Fujiwara no Chikakane),,No,Yes
Q1285,Horus Parallel Generation 62,,No,Yes
Q12850,Daughter of Ashikaga Yoshiuji (wife of Nitta Masayoshi),,No,Yes
Q12851,Zu Li Neng Zi,,No,Yes
Q12852,Daughter of Ashikaga Yoshiuji (wife of Serada Yoriuji),,No,Yes
Q12853,Xiang Yi,,No,Yes
Q12855,Bei Tiao Shi Qin,,No,Yes
Q12856,Hojo Tokimune (son of Hojo Tokimori),,No,Yes
Q128569,,,No,Yes
Q128575,,,No,Yes
Q128579,,,No,Yes
Q12858,Daughter of Hojo Tokimori (wife of Hojo Nagatoki),,No,Yes
Q128587,,,No,Yes
Q12859,Daughter of Hojo Tokimori (wife of Ashikaga Yoriuji),,No,Yes
Q1286,Abu Ouranos,,No,Yes
Q12860,Bei Tiao Shi Jing,,No,Yes
Q12861,Bei Tiao Zheng Shi,,No,Yes
Q12862,Hojo Tokimitsu (son of Hojo Tokimori),,No,Yes
Q12863,Hōjō Tokihiro,,No,Yes
Q128631,,,No,Yes
Q128633,,,No,Yes
Q12864,Daughter of Hojo Suketoki (wife of Hojo Tokihiro),,No,Yes
