qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q12959,Bo Duo Ye Yi Tai,,,,,,,,,Yes,Yes
Q1296,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12960,Bo Duo Ye Shi Guang,,,,,,,,,Yes,Yes
Q12961,Zhong Dao Tong Ding,,,,,,,,,Yes,Yes
Q12962,Xiao Dai Yuan Hong,,,,,,,,,Yes,Yes
Q12964,Daughter of Chiba Shigetane (wife of Yuki Tomomitsu),,,,,,,,,Yes,Yes
Q12966,Dong Yin Xing,,,,,,,,,Yes,Yes
Q12967,Li Dao You Jing,,,,,,,,,Yes,Yes
Q12968,Kasai Munekiyo (5th (6th)),,,,,,,,,Yes,Yes
Q12969,Daughter of Kasai Tokikiyo (wife of Nagao Heinai Saemon),,,,,,,,,Yes,Yes
Q1297,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12970,Zhu Yu Zheng Jia,,,,,,,,,Yes,Yes
Q12971,He Ye Tong Ji,,,,,,,,,Yes,Yes
Q12972,Daughter of Kono Michihisa (wife of Kono Michiari),,,,,,,,,Yes,Yes
Q12973,Kōno Michitada,,,,,,,,,Yes,Yes
Q12974,Kōno Michimori,,,,,,,,,Yes,Yes
Q12977,Ji Jian Zhao Xin,,,,,,,,,Yes,Yes
Q12978,Jiu Xia Zhong Guang,,,,,,,,,Yes,Yes
Q12979,Shimokōbe Yukihira,,,,,,,,,Yes,Yes
Q1298,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12980,Shimokōbe Masayoshi,,,,,,,,,Yes,Yes
Q12981,Heng Shan Shi Jian,,,,,,,,,Yes,Yes
Q12982,Daughter of Gamou Korekata (wife of Sasaki Sadatsuna),,,,,,,,,Yes,Yes
Q12983,Ye Mu Guang Gang,,,,,,,,,Yes,Yes
Q12987,佐々木頼清,,,,,,,,,Yes,Yes
Q12989,Tian Ye Jing Jing,,,,,,,,,Yes,Yes
Q1299,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12991,Kanō Tamesuke,,,,,,,,,Yes,Yes
Q12992,Tian Dai Xin Gang,,,,,,,,,Yes,Yes
Q12994,Yuan Zong Zhong,,,,,,,,,Yes,Yes
Q12995,Katō Mitsukazu,,,,,,,,,Yes,Yes
Q12998,Wu Sip Zhong Jian,,,,,,,,,Yes,Yes
Q12999,Yuan Zhong Zhang,,,,,,,,,Yes,Yes
Q1300,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13002,Xi Wu,,,,,,,,,Yes,Yes
Q13003,Kenreimon-in Ukyō no Daibu,,,,,,,,,Yes,Yes
Q13004,daughter of Fujiwara no Koreyuki (wife of Fujiwara no Mitsutsuna),,,,,,,,,Yes,Yes
Q13005,Bai Chuan Zhong Zi Wang,,,,,,,,,Yes,Yes
Q13006,Xian Gang Wang,,,,,,,,,Yes,Yes
Q13007,Bai Chuan Xian Jing Wang,,,,,,,,,Yes,Yes
Q13008,daughter of Takashina Yasutsune (wife of Jimyoin Yasuie),,,,,,,,,Yes,Yes
Q13009,daughter of Takashina Yasutsune (wife of Fujiwara no Takafusa),,,,,,,,,Yes,Yes
Q1301,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13010,daughter of Takashina Yasutsune (wife of Itsuji Iezumi),,,,,,,,,Yes,Yes
Q13011,Gao Jie Jing Zhong,,,,,,,,,Yes,Yes
Q13012,Ping Ji Qin,,,,,,,,,Yes,Yes
Q13013,Neng Lai Zi Guo,,,,,,,,,Yes,Yes
Q13014,Takiguchi Sōan,,,,,,,,,Yes,Yes
Q13015,An Bei Zhong Lai,,,,,,,,,Yes,Yes
Q13016,Abe no Ryōshō,,,,,,,,,Yes,Yes
Q13017,An Dong Gao Xing,,,,,,,,,Yes,Yes
Q13019,Nei Teng Sheng Jia,,,,,,,,,Yes,Yes
Q1302,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13020,Gamo Toshitsuna (3rd generation),,,,,,,,,Yes,Yes
Q13021,Teng Yuan Huai Jing,,,,,,,,,Yes,Yes
Q13022,Qing Yuan Hai Xiong,,,,,,,,,Yes,Yes
Q13023,Gong Teng Xing Yuan,,,,,,,,,Yes,Yes
Q13024,Kudō Yukitō,,,,,,,,,Yes,Yes
Q13025,daughter of the Hata clan (Wife of Nikaido Masayoshi),,,,,,,,,Yes,Yes
Q13026,Nikaidō Yukimura,,,,,,,,,Yes,Yes
Q13027,Nikaidō Yukimitsu,,,,,,,,,Yes,Yes
Q13028,Daughter of Nikaido Masayoshi (wife of Iga Tomomitsu),,,,,,,,,Yes,Yes
Q13029,Fujiwara no Kinyori (Suemo lineage),,,,,,,,,Yes,Yes
Q1303,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13030,Daughter of Fujiwara no Saneyoshi (wife of Fujiwara no Hanno),,,,,,,,,Yes,Yes
Q13031,Daughter of Fujiwara no Saneyoshi (wife of Fujiwara no Kanemitsu),,,,,,,,,Yes,Yes
Q13032,Teng Yuan Gong Chang,,,,,,,,,Yes,Yes
Q13033,Teng Yuan Zong Ming,,,,,,,,,Yes,Yes
Q13034,Daughter of Fujiwara no Saneyoshi (wife of Taira no Chikasuke),,,,,,,,,Yes,Yes
Q13035,Daughter of Fujiwara no Muneshige (mother of Emperor Shirakawa Nariakira),,,,,,,,,Yes,Yes
Q13037,Zhong Shan Zhong Ding,,,,,,,,,Yes,Yes
Q13038,Daughter of Kujo Ryohei (wife of Ogura Kimio),,,,,,,,,Yes,Yes
Q13039,Teng Yuan Gao Shi,,,,,,,,,Yes,Yes
Q1304,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13040,daughter of Kujō Yoshihira,,,,,,,,,Yes,Yes
Q13043,Da Zhong Chen Qin Zhong,,,,,,,,,Yes,Yes
Q13044,Da Zhong Chen Qin Kang,,,,,,,,,Yes,Yes
Q13046,Monk (wife of Taira no Chikamune),,,,,,,,,Yes,Yes
Q13047,Jian Chun Men Yuan Xin Zhong Na Yan,,,,,,,,,Yes,Yes
Q13048,Ping Qin Chang,,,,,,,,,Yes,Yes
Q13049,Ping Zong Xuan,,,,,,,,,Yes,Yes
Q1305,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13050,Nijō Sadasuke,,,,,,,,,Yes,Yes
Q13051,Teng Yuan Zhong Jing,,,,,,,,,Yes,Yes
Q13052,Daughter of Fujiwara no Chikanobu (wife of Fujiwara no Asatsune),,,,,,,,,Yes,Yes
Q13053,Daughter of Fujiwara no Chikanobu (wife of Fujiwara no Asada),,,,,,,,,Yes,Yes
Q13054,Yu Du Gong Xin Jing,,,,,,,,,Yes,Yes
Q13055,Na Xu Zi Long,,,,,,,,,Yes,Yes
Q13056,Daughter of Nasu no Sukeyuki (wife of Nasu no Yorisuke),,,,,,,,,Yes,Yes
Q13057,Na Xu Guang Zi,,,,,,,,,Yes,Yes
Q13058,Daughter of Iga Tomomitsu (wife of Yuki Tomomitsu),,,,,,,,,Yes,Yes
Q13059,Jie Cheng Zhao Guang,,,,,,,,,Yes,Yes
Q1306,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13061,Han He Shi Guang,,,,,,,,,Yes,Yes
Q13062,Shan Chuan Zhong Guang,,,,,,,,,Yes,Yes
Q13063,Xiao Ji Shi Guang,,,,,,,,,Yes,Yes
Q13065,Sanjō Sanehira,,,,,,,,,Yes,Yes
Q13066,Qi Tiao Yuan Ku Chuan Ju,,,,,,,,,Yes,Yes
Q13067,Shi Ting Jia Xin,,,,,,,,,Yes,Yes
Q13068,San Tiao Neng Ding,,,,,,,,,Yes,Yes
Q13069,Daughter of Sanjo Motosada (wife of Kujo Motoie),,,,,,,,,Yes,Yes
Q1307,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13070,Ying Si Yi Ping,,,,,,,,,Yes,Yes
Q13071,Ōinomikado Fuyutada,,,,,,,,,Yes,Yes
Q13072,Daughter of Bomon Ariyoshi or Oimikado Ietsugu (wife of Ichijo Sanetomo),,,,,,,,,Yes,Yes
Q13075,Daughter of Sanjo Kimifusa (daughter of Sanjo Kimifusa),,,,,,,,,Yes,Yes
Q13076,Daughter of Sanjo Kimifusa (wife of Kujo Tadaie),,,,,,,,,Yes,Yes
Q13077,daughter of Fujiwara no Kanemitsu (wife of Anenokoji Kinnobu),,,,,,,,,Yes,Yes
Q13078,Anegakōji Saneyo,,,,,,,,,Yes,Yes
Q13079,Zi Xiao Lu Shi Wen,,,,,,,,,Yes,Yes
Q1308,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13080,Zheng Qin Ting San Tiao Shi Yin,,,,,,,,,Yes,Yes
Q13081,Teng Yuan Jia Qing,,,,,,,,,Yes,Yes
Q13082,Nakahara no Morotō,,,,,,,,,Yes,Yes
Q13083,Gong Shun,,,,,,,,,Yes,Yes
Q13084,Teng Yuan Shi Chi,,,,,,,,,Yes,Yes
Q13086,daughter of Sonomono Motoi (wife and wife of Saionji Kinso),,,,,,,,,Yes,Yes
Q13087,daughter of Sonomono Motoi (wife of Ichijo Saneyuki),,,,,,,,,Yes,Yes
Q13088,daughter of Sonomono Motoi (wife of Kazanin Michimasa),,,,,,,,,Yes,Yes
Q13089,Jimyōin Motoyasu,,,,,,,,,Yes,Yes
Q1309,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13090,daughter of Fujiwara no Masataka (wife of Fujiwara no Ietaka),,,,,,,,,Yes,Yes
Q13092,Tsuchimikado-in no kozaishō,,,,,,,,,Yes,Yes
Q13093,Teng Yuan Yi Shi,,,,,,,,,Yes,Yes
Q13094,Zi Ye Jing Gong Guang,,,,,,,,,Yes,Yes
Q13095,Teng Yuan Zong Ping,,,,,,,,,Yes,Yes
Q13096,Ping Qin Fu,,,,,,,,,Yes,Yes
Q1310,O,,,,,,,,,Yes,Yes
Q13100,Daughter of Fujiwara no Osamu (wife of Taira no Tadafusa),,,,,,,,,Yes,Yes
Q13101,Sō Shigehisa,,,,,,,,,Yes,Yes
Q13102,Sō Sukekuni,,,,,,,,,Yes,Yes
Q13104,Daughter of Fujiwara no Norishige (wife of Shijō Takachika),,,,,,,,,Yes,Yes
Q13105,Jōken,,,,,,,,,Yes,Yes
Q13108,Hua Shan Yuan Xuan Jing,,,,,,,,,Yes,Yes
Q13109,Long Bian,,,,,,,,,Yes,Yes
Q1311,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13110,Teng Yuan Zang Zi,,,,,,,,,Yes,Yes
Q13111,Daughter of Takashina Tsunenaka (concubine of Shijō Takahira),,,,,,,,,Yes,Yes
Q13112,Shijō Takachika,,,,,,,,,Yes,Yes
Q13113,Teng Yuan Long Gang,,,,,,,,,Yes,Yes
Q13114,Si Tiao Sa Zi,,,,,,,,,Yes,Yes
Q13115,Si Tiao Qin Zi,,,,,,,,,Yes,Yes
Q13116,Si Tiao Teng Zi,,,,,,,,,Yes,Yes
Q13117,Shijō Takamori (Takanobu),,,,,,,,,Yes,Yes
Q13118,Daughter of Hojō Sanetoki (wife of Asukai Masaari),,,,,,,,,Yes,Yes
Q13119,Fei Niao Jing Jing Zi,,,,,,,,,Yes,Yes
Q1312,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13120,Nijō Tameyo,,,,,,,,,Yes,Yes
Q13121,An Da Lai Jing,,,,,,,,,Yes,Yes
Q13123,An Da Shi Sheng,,,,,,,,,Yes,Yes
Q13124,An Da Jing Cun,,,,,,,,,Yes,Yes
Q13125,Daughter of Adachi no Yoshikage (wife of Nagai Tokihide),,,,,,,,,Yes,Yes
Q13126,daughter of Adachi Yoshikage (wife of Utsunomiya Kagetsuna),,,,,,,,,Yes,Yes
Q13127,An Da Zong Xian,,,,,,,,,Yes,Yes
Q13128,Nan Bo Zong Ji,,,,,,,,,Yes,Yes
Q1313,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13130,daughter of Ashikaga Yoshikiyo (wife of Satomi Yoshinari),,,,,,,,,Yes,Yes
Q13131,Jōkei,,,,,,,,,Yes,Yes
Q13134,Da Jiang Gao Yuan,,,,,,,,,Yes,Yes
Q1314,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13142,daughter of Kujo Kaneyoshi (concubine of Nijo Yoshizane),,,,,,,,,Yes,Yes
Q13143,Da Na Yan Ju  (hou Ku He Tian Huang Nodian Shi ),,,,,,,,,Yes,Yes
Q13144,daughter of Fujiwara no Kinyori (wife/concubine of Fujiwara no Motoyoshi),,,,,,,,,Yes,Yes
Q13145,Su Tian Kou Liang Jiao,,,,,,,,,Yes,Yes
Q13146,Teng Yuan Fang Jiao,,,,,,,,,Yes,Yes
Q13147,Daughter of Fujiwara no Chikayoshi (wife of Kinugasa Ieyoshi),,,,,,,,,Yes,Yes
Q13148,Yi Li Jing Ping,,,,,,,,,Yes,Yes
Q13149,Daughter of Yoshinobu (wife of Ichijo Sanetoshi),,,,,,,,,Yes,Yes
Q1315,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13150,Jin Wei Ji Fu,,,,,,,,,Yes,Yes
Q13151,Takatsukasa Kanetada (son of Takatsukasa Kanemoto),,,,,,,,,Yes,Yes
Q13152,Jie Qiao Yi Zhao,,,,,,,,,Yes,Yes
Q13154,Yue Lun Liang Ji,,,,,,,,,Yes,Yes
Q13155,Jimyōin Yasubuji,,,,,,,,,Yes,Yes
Q13156,Song Dian Dong Fang,,,,,,,,,Yes,Yes
Q13157,Gui Shan Yuan Nu Fang Xin Da Na Yan,,,,,,,,,Yes,Yes
Q13158,Daughter of Matsudono Kanetsugu (wife of Masagimachi Saneaki),,,,,,,,,Yes,Yes
Q13159,Song Dian Tong Fu,,,,,,,,,Yes,Yes
Q1316,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13161,Ping Shi Ji,,,,,,,,,Yes,Yes
Q13162,Daughter of Fujiwara no Noriyoshi (wife of Yoshida Suketsune),,,,,,,,,Yes,Yes
Q13164,Ji Tian Wei Jing,,,,,,,,,Yes,Yes
Q13165,Sukemichi Madenokōji,,,,,,,,,Yes,Yes
Q13166,Daughter of Yoshida Suketsune (wife of Fujiwara no Chikatoshi),,,,,,,,,Yes,Yes
Q1317,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13171,Bei Cen Shi Zhong,,,,,,,,,Yes,Yes
Q13172,Minbukyō no Sanmi,,,,,,,,,Yes,Yes
Q13173,Zuo Fen Qin Qing,,,,,,,,,Yes,Yes
Q13174,De Da Si Rong Zi,,,,,,,,,Yes,Yes
Q13175,Hou Cuo E Yuan Dan Ma Ju,,,,,,,,,Yes,Yes
Q13176,Tōin Inshi,,,,,,,,,Yes,Yes
Q13177,Xiao Cang Gong Xiong,,,,,,,,,Yes,Yes
Q13178,Dong Yuan Gong Yin,,,,,,,,,Yes,Yes
Q13179,Tōin Kinmune,,,,,,,,,Yes,Yes
Q1318,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13180,Tōin Kinmori,,,,,,,,,Yes,Yes
Q13182,Tōin Sueko,,,,,,,,,Yes,Yes
Q13183,Dong Yuan Mei Zi,,,,,,,,,Yes,Yes
Q13184,daughter of Toin Saneo (wife of Konoe Motohira),,,,,,,,,Yes,Yes
Q13185,daughter of Toin Saneo (wife of Takatsukasa Mototada),,,,,,,,,Yes,Yes
Q13186,daughter of Toin Saneo (wife of Sanjo Kinchika),,,,,,,,,Yes,Yes
Q13187,daughter of Yamashina Saneo (wife of Saionji Kinkage),,,,,,,,,Yes,Yes
Q13188,Si Sip Shi Wei,,,,,,,,,Yes,Yes
Q13189,Si Sip Gong Zhong,,,,,,,,,Yes,Yes
Q131895,,,,,,,,,,Yes,Yes
Q1319,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13190,Si Sip Gong Xing,,,,,,,,,Yes,Yes
Q13191,Shi Ting Gong Xin,,,,,,,,,Yes,Yes
Q13192,daughter of Yotsutsuji Sanefuji (wife of Fujiwara no Kinmochi),,,,,,,,,Yes,Yes
Q13193,daughter of Yotsutsuji Sanefuji (wife of Rokujo Arifusa),,,,,,,,,Yes,Yes
Q13194,Yi Tiao Gong Chi,,,,,,,,,Yes,Yes
Q13195,Yi Tiao Gong Teng,,,,,,,,,Yes,Yes
Q13198,Sanjō Kinyasu,,,,,,,,,Yes,Yes
Q13199,Kujō Genshi,,,,,,,,,Yes,Yes
Q1320,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13200,Etsushi-naishinnō,,,,,,,,,Yes,Yes
Q13202,Taishi Naishin'nō,,,,,,,,,Yes,Yes
Q13203,daughter of Anenokoji Saneyo (court attendant of Emperor Gosaga),,,,,,,,,Yes,Yes
Q13204,Teng Yuan Bo Zi,,,,,,,,,Yes,Yes
Q13205,great-grandson of Minamoto no Yorimasa (court attendant of Emperor Gosaga),,,,,,,,,Yes,Yes
Q13207,Munetaka-shinnō,,,,,,,,,Yes,Yes
Q13208,Kakujo-hosshinnō,,,,,,,,,Yes,Yes
Q13209,Ekishi-naishinnō,,,,,,,,,Yes,Yes
Q1321,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13210,Shōjo-hosshinnō,,,,,,,,,Yes,Yes
Q13211,Kōhō Ken'nichi,,,,,,,,,Yes,Yes
Q13213,He Qi Gong Lai,,,,,,,,,Yes,Yes
Q13214,Chi Song Jia Fan,,,,,,,,,Yes,Yes
Q13215,Er Yu Shi Xing,,,,,,,,,Yes,Yes
Q13216,Yuan Zi Jun,,,,,,,,,Yes,Yes
Q13217,Zhong Yuan Guang Zhong,,,,,,,,,Yes,Yes
Q13218,Zhong Yuan Zhang Hong,,,,,,,,,Yes,Yes
Q13219,Da Jiang Kuang Fan,,,,,,,,,Yes,Yes
Q1322,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13220,daughter of Oe no Koremitsu (wife of Fujiwara no Shigeyasu),,,,,,,,,Yes,Yes
Q13223,Chang Jing Tai Zhong,,,,,,,,,Yes,Yes
Q13224,Ōe no Hirotoki,,,,,,,,,Yes,Yes
Q13225,Da Jiang Zuo Fang,,,,,,,,,Yes,Yes
Q13226,daughter of Haidong Tadanari (wife of Nagai Yasushige),,,,,,,,,Yes,Yes
Q13227,Hai Dong Zhong Mao,,,,,,,,,Yes,Yes
Q13228,Zhong Yuan Shi Ye,,,,,,,,,Yes,Yes
Q13229,Zhong Yuan Shi Jian,,,,,,,,,Yes,Yes
Q1323,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13230,Chi Ming Yuan Ji Sheng,,,,,,,,,Yes,Yes
Q13231,Kishinaishin'nō,,,,,,,,,Yes,Yes
Q13232,Sōhekimon-in no Shōshō,,,,,,,,,Yes,Yes
Q13234,Gofukakusa-in no shōshō no naishi,,,,,,,,,Yes,Yes
Q13235,Teng Yuan Wei Ji,,,,,,,,,Yes,Yes
Q13236,Teng Yuan Xin Yin,,,,,,,,,Yes,Yes
Q13238,Sōshō,,,,,,,,,Yes,Yes
Q13239,Fan Xuan,,,,,,,,,Yes,Yes
Q1324,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13245,Nijō Michinaga,,,,,,,,,Yes,Yes
Q13246,Daughter of Nijō Michiyoshi (wife of Kujō Tadanori),,,,,,,,,Yes,Yes
Q13247,De Da Si Jiao Zi,,,,,,,,,Yes,Yes
Q1325,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13252,Daughter of Saionji Kōsō (wife of Konoe Motohira),,,,,,,,,Yes,Yes
Q13253,Daughter of Saionji Kōsō (wife of Tokudaiji Jikkō),,,,,,,,,Yes,Yes
Q13254,Daughter of Saionji Kōsō (wife of Kujō Tadanori),,,,,,,,,Yes,Yes
Q13255,Daughter of Saionji Kōki (wife of Saionji Jikken),,,,,,,,,Yes,Yes
Q13258,Teng Yuan Zhao Jun,,,,,,,,,Yes,Yes
Q13259,Anegakōji Akitomo,,,,,,,,,Yes,Yes
Q1326,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13260,Daughter of Minamoto Arimasa (wife of Shigenoi Sanenobu),,,,,,,,,Yes,Yes
Q13261,Zi Ye Jing Gong Xian,,,,,,,,,Yes,Yes
Q13262,Anegakōji Tadakata,,,,,,,,,Yes,Yes
Q13263,Ichijō Tadasuke,,,,,,,,,Yes,Yes
Q13264,daughter of Ichijo Sanetomo (wife of Ichijo Naizane),,,,,,,,,Yes,Yes
Q13267,daughter of Hamuro Mitsuchika (wife of Hamuro Sukeyori),,,,,,,,,Yes,Yes
Q13268,Xie Shi Ji Lai,,,,,,,,,Yes,Yes
Q13269,Ying Si Yuan An Cha,,,,,,,,,Yes,Yes
Q1327,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13270,daughter of Hamuro Mitsuchika (wife of Fujiwara Takazane),,,,,,,,,Yes,Yes
Q13271,daughter of Hamuro Mitsuchika (adopted daughter of Oimikado Shitsune),,,,,,,,,Yes,Yes
Q13272,daughter of Hamuro Mitsuchika (wife of Shigenoi Kimikata),,,,,,,,,Yes,Yes
Q13273,Teng Yuan Man Zi,,,,,,,,,Yes,Yes
Q13274,Teng Yuan Guang Shi,,,,,,,,,Yes,Yes
Q13275,Teng Yuan Lai Long,,,,,,,,,Yes,Yes
Q13276,Teng Yuan Qin Jun,,,,,,,,,Yes,Yes
Q13277,Fujiwara Tokiko (Daughter of Fujiwara Noriyuki),,,,,,,,,Yes,Yes
Q13278,Teng Yuan Xian Zi,,,,,,,,,Yes,Yes
Q13279,Jin Ci Sheng Cheng,,,,,,,,,Yes,Yes
Q1328,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13280,Daughter of Imai Kanehira (mother of Kiso Yoshimoto),,,,,,,,,Yes,Yes
Q13281,Mu Ceng Yi Mao,,,,,,,,,Yes,Yes
Q13282,Mu Ceng Jing Yi,,,,,,,,,Yes,Yes
Q13283,Mu Ceng Zong Zhong,,,,,,,,,Yes,Yes
Q13285,Zhong Yuan Tong Teng,,,,,,,,,Yes,Yes
Q13286,Daughter of Anenokoji Akitomo (wife of Nakain Michiyori),,,,,,,,,Yes,Yes
Q13289,Daughter of Nakain Michiyori (wife of Takatsukasa Fuyuhira),,,,,,,,,Yes,Yes
Q1329,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13291,Saionji Shōshi,,,,,,,,,Yes,Yes
Q13296,Da Gong Yuan Quan Zhong Na Yan,,,,,,,,,Yes,Yes
Q13299,Zao Tian Gong Zhen Jue,,,,,,,,,Yes,Yes
Q1330,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13301,Zun Ya Wang,,,,,,,,,Yes,Yes
Q13302,Daughter of Taira Motochika (wife of Fujiwara Chikakane),,,,,,,,,Yes,Yes
Q13303,Getsurin Dōkō,,,,,,,,,Yes,Yes
Q13304,Daughter of Anenokoji Akitomo (wife of Kuga Michimoto),,,,,,,,,Yes,Yes
Q13306,Kuga Michinobu (Kamakura period),,,,,,,,,Yes,Yes
Q13309,Princess of Emperor Godaigo (wife of Rokujo Arifusa),,,,,,,,,Yes,Yes
Q1331,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13312,Daughter of Rokujo Arifusa (wife of Kazanin Iesada),,,,,,,,,Yes,Yes
Q13315,Daughter of Konoe Motohira (wife of Takatsukasa Kanetada),,,,,,,,,Yes,Yes
Q13318,Ti Hu Gong,,,,,,,,,Yes,Yes
Q13319,Zhao Bi Nai Guo Jun,,,,,,,,,Yes,Yes
Q1332,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13320,Gang Bu Gong Jun,,,,,,,,,Yes,Yes
Q13321,Teng Yuan Gong Jing,,,,,,,,,Yes,Yes
Q13322,Ping Xin Qin,,,,,,,,,Yes,Yes
Q13325,Tong Sheng Gang Yuan,,,,,,,,,Yes,Yes
Q13327,A Ceng Zhao Guang Gang,,,,,,,,,Yes,Yes
Q13328,Mu Cun Xin Gang,,,,,,,,,Yes,Yes
Q1333,Iranic Ancestors,,,,,,,,,Yes,Yes
Q1334,Iranic Ancestors,,,,,,,,,Yes,Yes
Q1335,Iranic Ancestors,,,,,,,,,Yes,Yes
Q1336,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13360,He Qi Ding Cheng,,,,,,,,,Yes,Yes
Q13361,Tu Shi Shou,,,,,,,,,Yes,Yes
Q13362,Teng Yuan Xin Ye,,,,,,,,,Yes,Yes
Q13363,Xiao Gui Guang Fang,,,,,,,,,Yes,Yes
Q13365,Fujiwara no Oyagyō,,,,,,,,,Yes,Yes
Q13367,Emperor Shijō,,,,,,,,,Yes,Yes
Q13369,Daughter of Fujiwara Noriyoshi (wife of Fujiwara Noriyoshi),,,,,,,,,Yes,Yes
Q1337,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13370,A Yu Qian,,,,,,,,,Yes,Yes
Q13371,Teng Yuan Fan Shi,,,,,,,,,Yes,Yes
Q13372,Teng Yuan Fan Zi,,,,,,,,,Yes,Yes
Q13373,Daughter of Fujiwara Noriyuki (wife of Takashina Tsunenaka),,,,,,,,,Yes,Yes
Q13375,Daughter of Fujiwara Norimune (wife of King Tadanari),,,,,,,,,Yes,Yes
Q13376,Yuan Yan Ren,,,,,,,,,Yes,Yes
Q13377,Sen Ding Shi,,,,,,,,,Yes,Yes
Q13378,Shang Ye Zhao Shi,,,,,,,,,Yes,Yes
Q13379,Hu Tian Xin Yi,,,,,,,,,Yes,Yes
Q1338,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13384,Si Tiao Long Xing,,,,,,,,,Yes,Yes
Q13385,Matsui Munenobu (son of Matsui Yoshimune),,,,,,,,,Yes,Yes
Q13387,Sister of Fujiwara Hidemune (wife of Ōuchi Koreyoshi),,,,,,,,,Yes,Yes
Q13388,Ōuchi Korenobu,,,,,,,,,Yes,Yes
Q13389,Xiao Zao Chuan Mao Ping,,,,,,,,,Yes,Yes
Q1339,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13391,He Ye Wei Shi,,,,,,,,,Yes,Yes
Q13393,He Ye Tong Shi,,,,,,,,,Yes,Yes
Q13394,Xuan Shi,,,,,,,,,Yes,Yes
Q13395,Minamoto no Yorito (son of Minamoto no Yoriaki),,,,,,,,,Yes,Yes
Q13396,Chi Tian Tai Ji,,,,,,,,,Yes,Yes
Q13397,Daughter of Ikeda Yasunaga (wife of Bitō Tokikage),,,,,,,,,Yes,Yes
Q13399,Duo Tian Ding Gang,,,,,,,,,Yes,Yes
Q1340,Iranic Ancestors,,,,,,,,,Yes,Yes
Q13400,Duo Tian Ming Gang,,,,,,,,,Yes,Yes
Q13401,Teng Yuan Xiu Zong,,,,,,,,,Yes,Yes
Q13402,Teng Yuan Xiu Kang,,,,,,,,,Yes,Yes
Q13404,Chang Ze Guang Zhu,,,,,,,,,Yes,Yes
Q13405,Tu Qi Guang Shi,,,,,,,,,Yes,Yes
Q13406,Ping Dong Ji,,,,,,,,,Yes,Yes
Q13407,Taira Muneko (daughter of Taira Munenobu),,,,,,,,,Yes,Yes
Q13408,Da Shang Ye Ye Jia,,,,,,,,,Yes,Yes
Q13409,Daughter of Fujiwara Kanemitsu (wife of Hamuro Muneyuki),,,,,,,,,Yes,Yes
Q13410,Daughter of Fujiwara Muneyuki (wife of King Yong Zi),,,,,,,,,Yes,Yes
Q13411,Daughter of Hamuro Muneyuki (wife of King Zi Zi),,,,,,,,,Yes,Yes
Q13413,Teng Yuan Xiao Dao,,,,,,,,,Yes,Yes
Q13415,Daughter of Uesugi Shigefusa (wife of Yamana Masauji),,,,,,,,,Yes,Yes
Q13416,Daughter of Uesugi Shigefusa (concubine of Ashikaga Yoriuji),,,,,,,,,Yes,Yes
Q13417,Ling Xiao Lu You Shi,,,,,,,,,Yes,Yes
Q13418,daughter of Fujiwara no Chikano (wife of Fujiwara no Iekiyo),,,,,,,,,Yes,Yes
Q13419,Teng Yuan En Zi,,,,,,,,,Yes,Yes
