# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q79012,Li Yu,Tang dynasty person CBDB = 187188,Q45698194
Q79015,Li Zao,Tang dynasty person CBDB = 187191,Q45698272
Q79018,Li Xu,Tang dynasty person CBDB = 187193,Q45698327
Q79021,Li Qin,Tang dynasty person CBDB = 187194,Q45698351
Q79024,Li Xiang,Tang dynasty person CBDB = 187215,Q45698896
Q79027,Li Yuangui,"person, CBDB = 187594",Q45450599
Q79030,Li Qu,"person, CBDB = 187589",Q45450284
Q79033,Li Zheng,"person, CBDB = 187581",Q45449781
Q79036,Sun Mou,Tang dynasty person CBDB = 141895,Q45548517
Q79039,Sun Gong,Tang dynasty person CBDB = 168350,Q45535636
Q79043,Li Shi,wife of Sun Huang,Q65808928
Q79046,Sun Yong,Tang dynasty person CBDB = 142049,Q45554999
Q79049,Sun Kui,"person, CBDB = 179687",Q45595055
Q79052,Sun Chiyi,Tang dynasty person CBDB = 143649,Q45633104
Q79055,Sun Zhuo,Tang dynasty person CBDB = 144930,Q45645097
Q79058,Sun Gao,"person, CBDB = 160923",Q45439942
Q7906,Fujiwara no Nagasada,,Q17212354
Q79061,Sun Erhe,"person, CBDB = 168355",Q45535762
Q79064,Sun Anong,"person, CBDB = 168356",Q45535826
Q79067,Sun Aquan,"person, CBDB = 168357",Q45535891
Q79070,Sun Anu,"person, CBDB = 168358",Q45535954
Q79073,Yuan Shangke,Tang dynasty person CBDB = 186732,Q45686606
Q79076,Li Renlu,"person, CBDB = 187551",Q45448081
Q79079,Li Renying,"person, CBDB = 187557",Q45448460
Q7908,Abe no Moku,,Q106206003
Q79082,Yu Cheng,Tang dynasty person CBDB = 156728,Q45489430
Q79085,Li Shi,wife of Yujiwen,Q65805844
Q79088,Yu Qiniang,Tang dynasty person CBDB = 156729,Q45489491
Q79091,Yu Baniang,Tang dynasty person CBDB = 156730,Q45489556
Q79094,Yu Liuniang,Tang dynasty person CBDB = 156731,Q45489619
Q79097,Yu Yue,Tang dynasty person CBDB = 156732,Q45489685
Q79100,Yu Zong,Tang dynasty person CBDB = 156734,Q45489814
Q79103,Meng Qi,Tang dynasty person CBDB = 185771,Q45649939
Q79106,Li Jingyu,"person, CBDB = 187509",Q45445506
Q79109,Li Jingyue,"person, CBDB = 187513",Q45445756
Q79112,Li Qiu,"person, CBDB = 187534",Q45447078
Q79115,Li Qian,"person, CBDB = 187535",Q45447140
Q79118,Li Yin,"person, CBDB = 187536",Q45447203
Q79121,Dou Shiliang,"person, CBDB = 158838",Q45580471
Q79124,Cui Hao,"Chinese writer, historian and politician",Q711418
Q79127,Cui Mou,Tang dynasty person CBDB = 176866,Q45441657
Q79130,Cui Shending,Tang dynasty person CBDB = 176871,Q45441976
Q79133,Cui Yizhi,"person, CBDB = 150993",Q45472026
Q79136,Cui Shu,Tang dynasty person CBDB = 140509,Q45481327
Q79139,Cui Sheng,Tang dynasty person CBDB = 176910,Q45444008
Q79142,Cui Zhuangzi,Tang dynasty person CBDB = 150069,Q45676899
Q79145,Yang Yuanjing,"person, CBDB = 172417",Q45491252
Q79148,Yang Yuangong,"person, CBDB = 172418",Q45491314
Q7915,Haji no Hodo,powerful clan during the Asuka period,Q58420107
Q79151,Yang Yuanyue,"person, CBDB = 172420",Q45491442
Q79154,Liu Fan,Tang dynasty person CBDB=32584,Q45421817
Q79157,Liu Fan,Tang dynasty person CBDB = 151372,Q45490681
Q7916,Sakanoue no Tamuramaro,General and shogun,Q941979
Q79160,Liu Mou,Tang dynasty person CBDB = 178169,Q45510888
Q79163,Liu Mou,Tang dynasty person CBDB = 178175,Q45511272
Q79166,Liu Cunye,Tang dynasty person CBDB = 178186,Q45511968
Q79169,Liu Dun,Tang dynasty person CBDB = 145965,Q30942074
Q79172,Liu Jing,Tang dynasty person CBDB = 178192,Q45512348
Q79175,Liu Fang,Tang dynasty person CBDB = 32461,Q10350785
Q79178,Liu A,Tang dynasty person CBDB = 33142,Q45422853
Q7918,Kudaranokonikishi Shuntetsu,Japanese soldier,Q11580789
Q79181,Q61744120,,Q61744120
Q79184,裴英起,,Q28412911
Q79187,Liu Mou,Tang dynasty person CBDB = 178215,Q45513552
Q7919,Sakanoue no Karitamaro,samurai,Q3137722
Q79190,Liu Wan,Tang dynasty person CBDB = 145964,Q45486987
Q79193,Liu Shi,daughter of Liu Rui,Q65803828
Q79196,Liu Zhen,Tang dynasty person CBDB = 18328,Q11110062
Q79199,Liu Yushi,Tang dynasty person CBDB=32811,Q45422231
Q7920,Fujiwara no Kadonomaro,,Q11623522
Q79202,Li Shi,Tang dynasty person CBDB = 32779,Q45422173
Q79204,Liu Yinggui,Tang dynasty person CBDB = 178110,Q45507972
Q79207,Tian Che,"person, CBDB = 167702",Q45507357
Q7921,Fujiwara no Michio,,Q11623597
Q79210,Q30946281,,Q30946281
Q79213,Dou Zhirou,Tang dynasty person CBDB = 172227,Q45480712
Q79216,Yuwen Qiubuqin,Mongol chieftain,Q8062186
Q79219,Yuwen Yan,Tang dynasty person CBDB = 173096,Q10946188
Q7922,Fujiwara no Michitsugu,,Q11623593
Q79222,Su You,Northern Wei person CBDB = 11592,Q45371936
Q79225,Q16903918,,Q16903918
Q79228,Q16903915,,Q16903915
Q7923,Fujiwara no Takatoshi,Japanese court noble from the Nara and early Heian period,Q11623002
Q79231,穆羆,,Q14574527
Q79234,穆亮,,Q15911544
Q79237,Q19822676,,Q19822676
Q7924,Yoshinawa Fujiwara,,Q11623506
Q79240,Tuoba Ti,,Q11077201
Q79243,Q19822677,,Q19822677
Q79246,元嘉 (広陽王),,Q15908186
Q79249,Yuan Rong,,Q11388049
Q79252,元凝,,Q11387785
Q79255,Q16603736,,Q16603736
Q79258,元熙,,Q17990816
Q79261,元略,,Q15243421
Q79264,元廞,,Q17990818
Q79267,Q38977182,,Q38977182
Q7927,Ise no Tsugiko,court lady of emperor heizei,Q11379118
Q79270,元均 (西魏),,Q9397883
Q79273,Q22814837,,Q22814837
Q79276,元子孝,,Q10889625
Q79279,Q55716100,,Q55716100
Q7928,Fujiwara no Tadanushi's eldest daughter,,Q106080128
Q79282,Q109410746,,Q109410746
Q79285,Q16904627,,Q16904627
Q79288,Q22814843,,Q22814843
Q7929,Fujiwara no Kusuko,court lady of Emperor Heizei,Q10514092
Q79291,Q21094110,,Q21094110
Q79294,Q22814842,,Q22814842
Q79297,元仲景,,Q11387773
Q7930,Fujii no Fujiko,Court lady of Emperor Heizei,Q106189066
Q79300,元暹,,Q11387888
Q79303,Q21094126,,Q21094126
Q79306,元顕恭,,Q11388082
Q79309,元徽 (北魏),,Q11387861
Q79312,元世儁,,Q11387765
Q79315,元弼,,Q11387858
Q79318,Q19653897,,Q19653897
Q79321,Li Xie,,Q18236180
Q79324,Li Jiang,,Q18236198
Q79327,Lưu Huy,,Q61133485
Q79330,Q133503991,,Q133503991
Q79333,Cui Zongbo,Northern Wei person CBDB = 32628,Q19849455
Q79336,Cui Xiu,Northern Wei person CBDB = 17726,Q11053322
Q79339,Cui Gonghua,Northern Zhou person CBDB = 32632,Q45421903
Q79342,Cui Ziling,"person, CBDB = 177182",Q45459560
Q79345,Feng He,,Q10895278
Q79348,Feng Rong,,Q28478756
Q7935,Tajihi no Takako,,Q48764129
Q79351,Princess Dowager Zhang,Chinese Princess Dowager,Q7244602
Q79354,Princess Sun,Northern Yan empress,Q7244839
Q79357,Feng Yong,,Q10895382
Q79360,Feng Yi,,Q15900211
Q79363,Feng Shouju,,Q16903279
Q79366,Princesse Lelang,rouran princess,Q11120813
Q79369,Q16075870,,Q16075870
Q79372,Q28478880,,Q28478880
Q79375,陸馛,,Q15263083
Q79378,陸希質,,Q18236238
Q79381,Lu Xijing,"person, CBDB = 163117",Q45533863
Q79384,Tuoba Shu,Northern Wei person CBDB = 32886,Q15930040
Q79387,Q20688078,,Q20688078
Q79390,Q18118158,,Q18118158
Q79393,Cui ?,,Q45453261
Q79396,Cui Shuren,,Q16904938
Q79399,Cui Yuanji,Tang dynasty person CBDB = 177119,Q45455685
Q79402,Zhao Yuankai,"person, CBDB ID = 376499",Q10539983
Q79405,馮慈明,,Q11668138
Q79408,Q28478711,,Q28478711
Q7941,Daughter of the Awata clan,,Q106247444
Q79411,Yu Zhong,Northern Wei regent,Q8060000
Q79414,Q66777289,,Q66777289
Q79417,拓跋霄,,Q11497789
Q79420,Q18651607,,Q18651607
Q79423,Yuan Ni,,Q18579022
Q79428,元善,,Q11387807
Q79431,Q61723519,,Q61723519
Q79434,Yuan He,Northern Wei general,Q1092518
Q79437,Gao You,"person, CBDB = 194398",Q17990933
Q79440,Gao Zhen,"person, CBDB = 172839",Q45511986
Q79443,Gao Dezheng,,Q15940751
Q79445,Q61723555,,Q61723555
Q79448,Q61723561,,Q61723561
Q79451,Wang  Senglang,,Q22814767
Q79454,Wang Jingwen,Liu Song official,Q22814881
Q79457,Q66776942,,Q66776942
Q79460,Q16077209,,Q16077209
Q79463,Xie Yang,,Q17027024
Q79466,謝朏,,Q10527961
Q79469,Q28481322,,Q28481322
Q79472,元淵,,Q22814818
Q79475,Q21094112,,Q21094112
Q79478,Q26184546,,Q26184546
Q79481,Lu Miao,former Yan person CBDB = 31529,Q18110988
Q79484,Cui Ying,Eastern Jin dynasty person CBDB = 32625,Q11477187
Q79487,Cui Yin,Liu Song dynasty person CBDB=32626,Q45421892
Q79490,Q67944825,,Q67944825
Q79493,Lu Jingzhi,"person, CBDB = 179115",Q26186353
Q79496,Lu Xunzhi,"person, CBDB = 179033",Q26186343
Q79499,Lu Xizhi,"person, CBDB = 179136",Q45563520
Q79502,Lu Jingrou,Northern Zhou person CBDB=32651,Q45421939
Q79505,Lu Jingkai,"person, CBDB = 179139",Q45563711
Q79508,Lu Mou,"person, CBDB = 179194",Q45566977
Q7951,Nariyoshi,son of emperor Saga,Q11541388
Q79511,Lu Jingtong,"person, CBDB = 179300",Q26186472
Q79514,Q26186511,,Q26186511
Q79517,盧潜,,Q11581528
Q7952,Minamoto no Sadamu,Japanese court noble,Q11564052
Q79520,Lu Shisui,"person, CBDB = 179431",Q18233583
Q79523,Lu Shiwei,"person, CBDB = 179338",Q45575023
Q79526,Lu Shilang,"person, CBDB = 179377",Q45577498
Q79529,Lu Shiying,"person, CBDB = 179399",Q45578889
Q7953,Minamoto no Shizumu,,Q11564329
Q79532,Lu Shiang,"person, CBDB = 147209",Q45546352
Q79535,Li Shurang,"person, CBDB = 175062",Q45639989
Q79538,Lu Chengqing,Chinese chancellor,Q6694818
Q79541,Lu Chengji,Tang dynasty person CBDB = 146217,Q19855074
Q79544,Lu Chengye,Tang dynasty person CBDB=31537,Q19855072
Q79547,Lu Chengfu,Tang dynasty person CBDB = 146107,Q19855078
Q7955,Minamoto no Tokiwa,,Q11564071
Q79550,Lu Chengli,Tang dynasty person CBDB = 31540,Q19855076
Q79553,Lu Chengtai,Tang dynasty person CBDB = 31538,Q45419879
Q79556,Lu Chengti,Tang dynasty person CBDB = 178863,Q45549772
Q79559,Lu Chengen,Tang dynasty person CBDB = 151155,Q45479834
Q7956,Minamoto no Akira,,Q11564111
Q79562,Lu Mou,Tang dynasty person CBDB = 178837,Q45548343
Q79565,Q26186077,,Q26186077
Q79568,Lu Mou,"person, CBDB = 178984",Q45555594
Q7957,Minamoto no Kiyoshi,,Q11564203
Q79571,Lu Fangqing,Tang dynasty person CBDB = 32320,Q45421309
Q79574,Lu Mou,Tang dynasty person CBDB = 179012,Q45556974
Q79577,Lu Dadao,Tang dynasty person CBDB = 178703,Q45540198
Q7958,Minamoto no Hiraku,,Q11564028
Q79580,Lu Anshi,Tang dynasty person CBDB = 178726,Q45541600
Q79583,Lu Daguan,Tang dynasty person CBDB = 178740,Q45542362
Q79586,Lu Xingjia,Tang dynasty person CBDB = 178743,Q45542556
Q79589,Lu Fangshou,Tang dynasty person CBDB = 178746,Q45542747
Q79592,Lu Mou,Tang dynasty person CBDB = 190663,Q45613533
Q79595,Lu Quanshou,Tang dynasty person CBDB = 178781,Q45544967
Q79598,Lu Xianshou,Tang dynasty person CBDB = 178783,Q45545092
Q7960,Minamoto no Makoto,seventh son of the Japanese Emperor Saga,Q6863142
Q79601,Lu Qiaoshou,Tang dynasty person CBDB = 178791,Q45545605
Q79604,Lu Hongshou,Tang dynasty person CBDB = 178793,Q45545731
Q79607,Lu Zhuangdao,Tang dynasty person CBDB = 178755,Q45543311
Q7961,Minamoto no Hiromu,,Q11564084
Q79610,Lu Yao,Tang dynasty person CBDB = 178699,Q45539943
Q79613,Lu Zhengyan,Tang dynasty person CBDB=33024,Q45422620
Q79616,Lu Zhengrong,Tang dynasty person CBDB = 146211,Q45500252
Q79619,Lu Zhengyi,Tang dynasty person CBDB=178929,Q45552710
Q7962,Minamoto no Yutaka,,Q11564058
Q79622,Lu Youdao,Tang dynasty person CBDB = 178921,Q45552210
Q79625,Lu Ti,Tang dynasty person CBDB = 154448,Q45637695
Q79628,Lu Yi,Tang dynasty person CBDB = 178972,Q45554836
Q7963,Minamoto no Ikeru,,Q11564228
Q79631,Lu Tingguang,Tang dynasty person CBDB = 178975,Q45555026
Q79634,Lu Yi,Tang dynasty person CBDB = 178978,Q45555216
Q79637,Xiao Lezi,Liu Song dynasty person CBDB=34003,Q10511382
Q7964,Minamoto no Yasushi,,Q11564050
Q79640,Chen Daozheng,,Q8257789
Q79643,Gaozhao,,Q8257649
Q79646,Emperor Wu of Southern Qi,Southern Qi Emperor,Q940037
Q79649,Xiao Ye,,Q11622094
Q79652,Xiao Shuo,,Q11622133
Q79655,Xiao Keng,,Q11622131
Q79658,Xiao Rui,,Q11622130
Q7966,Minamoto no Tsutomu,,Q11564025
Q79661,Xiao Qiang,,Q11622132
Q79664,Xiao Ni,Chinese prince,Q6646425
Q79667,Xiao Ying,,Q11622087
Q7967,Minamoto no Kiyohime,daughter of Emperor Saga,Q10396037
Q79670,Xiao Huang,"(460-490), Southern Qi Dynasty prince",Q11622089
Q79673,Xiao Hao,,Q11622093
Q79676,Xiao Jun,,Q11622127
Q79679,Xiao Xuan,,Q11622129
Q79682,Xiao Qiu,,Q11622015
Q79685,Xiao Feng,,Q11622128
Q79688,Xiao Jian,,Q11622134
Q79692,Princess Yixingxian,,Q16603571
Q79695,Princess Huainan,,Q16603483
Q79698,Princess Linhai,,Q16603583
Q79701,Jiang Shi,,Q11550572
Q79704,Q55708123,,Q55708123
Q79707,Chu Zhanzhi,Liu Song dynasty person CBDB = 30924,Q11318511
Q79710,Lu Ting,Tang dynasty person CBDB = 31732,Q26186440
Q79713,Lu Mou,Tang dynasty person CBDB = 179223,Q45568823
Q79716,Lu Juntong,Tang dynasty person CBDB = 179203,Q45567548
Q79719,Lu Shibiao,Tang dynasty person CBDB = 31637,Q45420059
Q7972,Minamoto no Masaru,,Q17214243
Q79722,Lu Shangqing,Tang dynasty person CBDB = 32004,Q26186455
Q79725,Lu Dabian,Tang dynasty person CBDB = 179297,Q45572756
Q79726,Lu Xixin,Tang dynasty person CBDB = 179279,Q45571873
Q79729,Zheng Wushu,"person, CBDB = 152493",Q26197399
Q79732,Gao Xuanjing,Tang dynasty person CBDB = 172859,Q45513257
Q79735,Yang Fugui,Tang dynasty person CBDB = 172597,Q45499634
Q79738,Feng Xingzhi,"person, CBDB = 172373",Q16903250
Q79741,Feng Xiaoyan,"person, CBDB = 172375",Q10259846
Q79744,Li Gui,"person, CBDB = 175159",Q26159838
Q79747,Li Gongting,"person, CBDB = 149293",Q45644448
Q7975,Tsuneyo,Japanese imperical prince,Q11492198
Q79750,Li Gonghong,Tang dynasty person CBDB = 175163,Q45645533
Q79753,Gao Tan,,Q11671893
Q79756,Gao Sheng,Tang dynasty person CBDB = 172867,Q45513766
Q79759,Yu Xiong,Tang dynasty person CBDB = 31492,Q45419803
Q7976,Jishi,daughter of emperor Junna,Q11547791
Q79762,Yu Tingwei,"person, CBDB = 155668",Q45442161
Q79765,Yu Gongzhou,Tang dynasty person CBDB = 177580,Q45481380
Q79768,Yu Tingshun,Tang dynasty person CBDB = 177583,Q45481571
Q79771,Yu Tinghui,Tang dynasty person CBDB = 177584,Q45481635
Q79774,Yu Kefeng,Tang dynasty person CBDB = 177628,Q45484196
Q79777,Yu Jun,Tang dynasty person CBDB = 146079,Q45493357
Q7978,Nagahara no Motohime,,Q48781088
Q79780,Yu Keqin,Tang dynasty person CBDB = 31508,Q45419832
Q79783,Yu Kegou,Tang dynasty person CBDB = 31509,Q45419834
Q79786,Yu Kemao,Tang dynasty person CBDB = 31510,Q45419836
Q79789,Yu Mocheng,Tang dynasty person CBDB = 31497,Q45419811
Q79792,Dai Shi,wife of Yushigong,Q65805109
Q79795,Yu Ying,Tang dynasty person CBDB = 152095,Q45525468
Q79798,Yu Bi,Tang dynasty person CBDB = 152096,Q45525533
Q79801,Yu Biying,Tang dynasty person CBDB = 193950,Q45505658
Q79804,Gao Jinwang,"person, CBDB = 157372",Q45516974
Q79807,Yu Mou,Tang dynasty person CBDB = 178077,Q45506570
Q79810,Irbis Bolun Cabgu,Gokturk ruler,Q192053
Q79813,Tardush Shad,yabgu of Tokharistan,Q55698729
Q79816,Böri Shad,Turkic prince,Q235836
Q79819,Duolu Qaghan,Turkic ruler,Q192455
Q79822,Ishbara Tolis,Turkis emperor,Q192048
Q79825,Heshana Khan,Gotruk ruler,Q191610
Q79828,Yan Tuoqulizhidaguan,Tang dynasty person CBDB = 161979,Q45482288
Q79831,Li Yanfu,Tang dynasty person CBDB = 174301,Q45594944
Q79834,Li Sifu,Tang dynasty person CBDB = 174306,Q45595266
Q79837,Li Jiafu,Tang dynasty person CBDB = 174310,Q45595521
Q79840,Li Yifu,Tang dynasty person CBDB = 174312,Q45595650
Q79843,Li Mou,Tang dynasty person CBDB = 140445,Q45477809
Q79846,Li Zhen,Tang dynasty person CBDB = 174316,Q45595905
Q79849,Li Tongshi,Tang dynasty person CBDB = 174326,Q45596529
Q7985,Prince Yoshisada,,Q17210218
Q79852,Yujiulü Datan,khagan of Rouran,Q154925
Q79855,Q24834860,,Q24834860
Q79858,Q24834846,,Q24834846
Q79861,Wei Ji,Tang dynasty person CBDB = 180884,Q45661383
Q79864,Wei Wan,Tang dynasty person CBDB = 180889,Q45661619
Q79867,Wei Jing,Tang dynasty person CBDB = 180891,Q45661679
Q79870,Wei Yan,"person, CBDB = 159780",Q45619914
Q79873,Wei Jiaoyan,"person, CBDB = 158562",Q45568677
Q79876,Wei Xin,"person, CBDB = 166426",Q45450380
Q79879,Wei Shaohua,Tang dynasty person CBDB = 180895,Q45661857
Q7988,Taira no Takamune,,Q11483792
Q79882,Wei Xun,Tang dynasty person CBDB = 180905,Q45662270
Q79885,Wei Ke,Sui dynasty person CBDB=32080,Q45420848
Q79888,Wei Mouqing,"person, CBDB = 164910",Q45618830
Q79891,Q134039619,,Q134039619
Q79894,Wei Yu,Tang dynasty person CBDB = 143038,Q45605572
Q79897,Wei Shu,Tang dynasty person CBDB = 32085,Q16077208
Q79900,Wei Di,Tang dynasty person CBDB = 32086,Q45420859
Q79903,Wei You,Tang dynasty person CBDB = 32087,Q45420860
Q79906,Wei Hui,Tang dynasty person CBDB = 32088,Q45420861
Q79909,Wei Qi,Tang dynasty person CBDB = 32089,Q45420862
Q7991,Taira no Takamochi,Japanese nobleman (fl. 889),Q11483791
Q79912,Wei Xun,Tang dynasty person CBDB = 32090,Q45420863
Q79915,Wei Sun,Tang dynasty person CBDB = 189988,Q45583355
Q79918,Wei Heng,Tang dynasty person CBDB = 190208,Q45592510
Q79921,Wei Ben,Tang dynasty person CBDB = 190217,Q45592955
Q79924,Wei Xian,"person, CBDB = 160058",Q45632281
Q79927,Wei Jian,Tang dynasty person CBDB = 195456,Q45590861
Q79930,Wei Ba,Tang dynasty person CBDB = 180863,Q45660124
Q79933,Wei Jing,Tang dynasty person CBDB = 180867,Q45660362
Q79936,Wei Mou,Tang dynasty person CBDB = 180875,Q45660841
Q79939,Wei Qiong,Tang dynasty person CBDB = 141072,Q45511413
Q79942,Wang Shi,wife of Wei Huang,Q65808103
Q79945,Wei Zhen,Tang dynasty person CBDB = 180848,Q45659407
Q79948,Wei Yingwu,Tang Dynasty Chinese poet,Q1021828
Q79951,Q60994217,,Q60994217
Q79954,Wei Ji,Tang dynasty person CBDB=180933,Q45663536
Q79957,Wei Yao,Tang dynasty person CBDB = 180937,Q45663761
Q79960,Wei Huan,Tang dynasty person CBDB=180943,Q45664041
Q79963,Wei Di,Tang dynasty person CBDB = 180944,Q45664094
Q79966,Wei Shu,Tang dynasty person CBDB = 141124,Q45514008
Q79969,Wei Min,Tang dynasty person CBDB = 180835,Q45658690
Q79972,Wei Shou,Tang dynasty person CBDB = 33622,Q45424437
Q79975,Wei Guanzhi,tang Dynasty Chancellor,Q7979751
Q79978,Wei Xun,Tang dynasty person CBDB = 33624,Q45424479
Q79981,Dou Xuan,Tang dynasty person CBDB = 171760,Q45452025
Q79984,Yang Yanke,Tang dynasty person CBDB = 22503,Q45402602
Q79987,Yang Chengming,Tang dynasty person CBDB = 32803,Q45422219
Q79990,Yang Di,Tang dynasty person CBDB = 172778,Q45508813
Q79993,Yang Pu,Tang dynasty person CBDB = 172782,Q45509069
Q79996,Yang Yi,Tang dynasty person CBDB=172667,Q45503155
Q79999,Li Shi,wife of Yangsong,Q65805643
Q80002,Yang Yizhi,Tang dynasty person CBDB = 155579,Q45438102
Q80005,Yang Taiqing,Tang dynasty person CBDB = 22462,Q45402525
Q80008,Yang Zhan,Tang dynasty person CBDB = 172797,Q45509954
Q80011,Q66311268,,Q66311268
Q80014,Wang Hong,Liu Song dynasty prime minister (379-432),Q557716
Q80017,Wang Sengda,,Q13219054
Q80020,Q22813944,,Q22813944
Q80023,Xiao Renbiao,Tang dynasty person CBDB = 146072,Q45492913
Q80026,Xiao Yuangong,Tang dynasty person CBDB = 194121,Q22813946
Q80029,Xiao Wengong,Tang dynasty person CBDB = 150919,Q45468451
Q8003,Munesada prince,member of the Japanese royal family,Q22127266
Q80032,Xiao Mou,Tang dynasty person CBDB = 189723,Q45574697
Q80035,Liu Qiao,China person CBDB = 12173,Q10900304
Q80038,Zhao Anzong,noblewoman,Q8257428
Q80041,Liu Daogui,,Q2501699
Q80044,Liu Daolian,politician (368-422),Q1279508
Q80047,Duchess Zang Aiqin,,Q8257361
Q80050,Empress Dowager Zhang,Chinese concubine of Emperor Wu,Q706552
Q80053,Consort Sun,,Q13614495
Q80056,王偃,,Q11572909
Q80059,Q22814746,,Q22814746
Q80062,Q134097625,,Q134097625
Q80065,Xu Kuizhi,"person, CBDB = 193927",Q6801911
Q80068,Xu Zhanzhi,"person, CBDB = 193926",Q10296403
Q80071,He Yu,Liu Song official,Q11385222
Q80074,何令婉,,Q8257404
Q80077,Q48886682,,Q48886682
Q80080,Empress Sima Maoying,Liu Song empress,Q855782
Q80083,Q30941637,,Q30941637
Q80086,Q55707906,,Q55707906
Q80089,Q95143903,,Q95143903
Q80092,Q95144788,,Q95144788
Q80095,Q95142681,,Q95142681
Q80098,Q95146350,,Q95146350
Q80101,Q56597970,,Q56597970
Q80104,Q30942137,,Q30942137
Q80107,袁湛,Chinese politician (379 - 418),Q13441920
Q80110,王曇首,,Q11573106
Q80113,Q15942059,,Q15942059
Q80116,Q22814998,,Q22814998
Q80119,Chu Fen,Southern Qi person CBDB = 30927,Q45418788
Q80122,Chu Qin,Southern Qi person CBDB = 30928,Q45418790
Q80125,趙伯符,,Q11636652
Q80128,江湛,,Q17500069
Q80131,江蒨,,Q11135130
Q80134,褚寂之,,Q109276327
Q80137,Xie Shu,,Q13560628
Q80140,Q47183928,,Q47183928
Q80143,Empress Lu,"wife of Liu Ziye, emperor of Liu Song",Q5374569
Q80146,Q95143657,,Q95143657
Q80149,Empress Xie Fanjing,Chinese empress,Q4391431
Q8015,Empress Dowager Hanshi,spouse of emperor Koko,Q11573356
Q80152,Empress Jiang Jiangui,Chinese empress,Q4390903
Q80155,Q8253877,,Q8253877
Q80158,Q30941742,,Q30941742
Q8016,Ariwara no Yukihira,Japanese writer,Q1320521
Q80161,Q30943294,,Q30943294
Q80164,Q30943361,,Q30943361
Q80167,Q30943358,,Q30943358
Q8017,Ariwara no Narihira,"Japanese writer, courtier and waka poet",Q451991
Q80170,Q30943365,,Q30943365
Q80173,Q30943351,,Q30943351
Q80176,He Ji,Chinese politician during Liu Song,Q9387292
Q80179,王瑩 (軍人),,Q11573176
Q8018,Ariwara no Morihira,,Q24866153
Q80182,Q47182743,,Q47182743
Q80185,Wang Hongxun,"person, CBDB = 152941",Q45566498
Q80188,Wang Hongrang,"person, CBDB = 154136",Q45623145
Q8019,Ariwara no Nakahira,,Q109328772
Q80191,Wang Hongzhi,Tang dynasty person CBDB = 175393,Q45656974
Q80194,Wang Shi,daughter of Wang Zi,Q65803421
Q80197,Wang Mou,Tang dynasty person CBDB = 193613,Q45489101
Q80200,Xiao Wenman,Tang dynasty person CBDB = 32067,Q45420825
Q80203,Xiao Liang,Tang dynasty person CBDB = 32069,Q45420828
Q80206,Xiao Xuan,Tang dynasty person CBDB = 146069,Q45492721
Q80209,Xiao Quan,Tang dynasty person CBDB = 194050,Q45510443
Q8021,Yoshimine no Nagamatsu,,Q11614407
Q80212,Xiao Hui,Tang dynasty person CBDB = 194309,Q45522411
Q80215,Xiao Zuan,Tang dynasty person CBDB = 194310,Q45522472
Q80218,Xiao Xun,Tang dynasty person CBDB = 186717,Q45686170
Q80221,Xiao Yi,Tang dynasty person CBDB=191220,Q45641761
Q80224,Yuan Yi,Liu Song official,Q13560636
Q80227,Yuan Mi,"person, CBDB = 181767",Q11626509
Q80230,Yuan Yuanyou,"person, CBDB = 181753",Q45688622
Q80233,Yuan Ziwen,Tang dynasty person CBDB = 181737,Q26197705
Q80236,Yuan Mou,Tang dynasty person CBDB = 181750,Q45688534
Q80239,Xu Shu,"person, CBDB = 184613",Q45584618
Q8024,Henjo,Japanese writer,Q1035285
Q80242,Xu Wenyuan,Tang dynasty person CBDB = 184654,Q45587226
Q80245,Xu Shihui,Tang dynasty person CBDB=184705,Q45590337
Q80248,Xu Shiya,Tang dynasty person CBDB = 184707,Q45590461
Q80251,Xu Shishi,Tang dynasty person CBDB=184710,Q45590654
