id,translation,label_en
Q47912, Sheng Ji (dao Jin Qi Xuan Noniang) , Princess Katsuhime (daughter of Shimazu Narinobu) 
Q47940, Qing Shou Yuan (xiang Liang Lai Zhi Noce Shi) , Keijuin (concubine of Sagara Yoriyuki) 
Q47987, Zhong Tiao Chi Yin Noniang (shui Wu Lai Qin Ju Noqi), daughter of Nakajo Mochitane (wife of Minase Chikagu)
Q48023, Fan Wei Zhong Zong Noniang (xing He Ju Tai Noqi), daughter of Iio Shigemune (wife of Hoshiai Gutai)
Q48069, Gao Cang Yong Fang Noniang (yuan Ji Heng Noqi) , daughter of Takakura Nagafusa (wife of Sono Motohira) 
Q48089,Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi) , daughter of Imashiro Sadatane (wife of Nakayama Aichika) 
Q48124,Chi Tian Zheng Zhi (ya Fang Fan Zhu),Ikeda Masanao (Lord of Kamogata Domain)
Q48136,Chi Tian Zheng Fang Noniang (da Guan Zeng Bei Nozheng Shi),Ikeda Masakata's daughter (Ozeki Masubi's wife)
Q48165,Jiu Shi Tong Yin Noniang (jiu Shi Tong Xia Noqi) ,Kuse Michioto's daughter (Kuse Michika's wife) 
Q48188,Mu Ye Xin Cheng Noniang (xi Chuan Xing Long Nozheng Shi),Makino Nobunari's daughter (Hosokawa Okitaka's wife)
Q48224,Teng Gu Wei Xin Noniang (shang Leng Quan Wei Cun Nozheng Shi),Fujitani Tamenobu's daughter (Kamireizei Tamemura's wife)
Q48240, Leng Quan Wei Cun Noniang (zhou Qiao Ze Xian Noqi), Daughter of Reizei Tamemura (wife of Funahashi Noriyoshi)
Q48244, Leng Quan Wei Cun Noniang (shan Ke Jing Yan Noqi), Daughter of Reizei Tamemura (wife of Yamashina Noriyoshi)
Q48257, Xing Shan Yuan (yi Da Zong Cun Ce Shi) , Seizen-in (concubine of Date Munemura) 
Q48273, Ji Tian Shi (de Chuan Zong Jiang Noce Shi) , Yoshida clan (concubine of Tokugawa Munemasa) 
Q48276, Song Ping Cheng Zheng Noniang (song Ping Xin Xiao Nozheng Shi) ), Daughter of Matsudaira Norimasa (wife of Matsudaira Nobutaka)
Q48308, Song Cang Zhong Zheng Noniang (teng Tang Jia Yi Nozheng Shi), Daughter of Matsukura Shigemasa (wife of Todo Kayi)
Q48316, Ben Duo Kang Jiang Noniang (song Ping Zhong Rong Nozheng Shi Nochigan Lu Si Fang Chang Nozheng Shi), Daughter of Honda Yasumasa (wife of Matsudaira Shigehide and later wife of Kanroji Hocho)
Q48333, Xi Chuan De Shi Noniang (de Chuan Zong Yin Noce Shi) , Daughter of Hosokawa Tokutoki (concubine of Tokugawa Munetada) 
Q48389, An Teng Zhong Xin Noniang (ben Duo Zheng Sheng Nozheng Shi), Daughter of Ando Shigenobu (wife of Honda Masamori)
Q48397, Zheng Shou Yuan (qiu Tian Sheng Ji Nozheng Shi), Shojuin (Akita Moriki's wife)
Q48417, Chi Tian Zheng Yin Noniang (chi Tian Chang Hui Noqi), Daughter of Ikeda Masatane (wife of Ikeda Nagae)
Q48441, Chi Tian Zhi Zheng Noqi Nu (zuo Ye Mao Hao Zheng Shi), Seventh daughter of Ikeda Harumasa (wife of Sano Shigeyoshi)
Q48453, Chi Tian Chang Xing Noniang (chi Tian Zhao Xun Noqi), Daughter of Ikeda Nagaoki (wife of Ikeda Akinori)
Q48524, Zhen Tian Xin Yin Noniang (lian Yuan Zhong Chun Nozheng Shi), Daughter of Sanada Nobutada (wife of Kamahara Shigeharu)
Q48788, Liu Ze Xin Chang Noniang (liu Ze Xin Zhu Nozheng Shi), Daughter of Yanagisawa Nobumasa (Wife of Yanagisawa Nobuaki)
Q48792, Liu Ze Xin Chang Noniang (liu Ze Xin You Nozheng Shi), Daughter of Yanagisawa Nobumasa (Wife of Yanagisawa Nobuari)
Q48796, Liu Ze Xin Chang Noniang (feng Zao Shi Qiu Noqi), Daughter of Yanagisawa Nobumasa (Wife of Kazehaya Saneaki)
Q48804, Qing Mu Xin Zhou Noniang (liu Ze Zheng Chun Noyang Nu), Daughter of Aoki Nobuchika (Adopted daughter of Yanagisawa Masaharu)
Q48845, Xiu Mu Jiu (song Ping Cheng Ji Nozheng Shi), Kutsuki Hisashi (Wife of Matsudaira Noriyuki)
Q48857, Song Ping Yi Yao Noyang Nu (song Ping Cheng Ji Noniang), Adopted daughter of Matsudaira Yoshitaka (Daughter of Matsudaira Noriyuki)
Q48861, Song Ping Cheng Ji Noniang (zhi Jiu Jiu Che Noqi), daughter of Matsudaira Noriki (wife of Chiku Hisatoshi)
Q48873, Ben Duo Kang Jiang Noniang (ben Duo Kang Qing Nozheng Shi), daughter of Honda Yasumasa (wife of Honda Yasuyoshi)
Q48889, Ben Duo Kang Qing Noniang (qing Shan Xing Xiu Nozheng Shi), daughter of Honda Yasuyoshi (wife of Aoyama Yukihide)
Q48905, Ping Nei Sheng Ding Noniang (qian Ye Chang Kang Noqi), daughter of Tsubouchi Katsusada (wife of Maeno Nagayasu)
Q48937, Jin Sen Lai Ye Noniang (xiao Chu You Zhong Nozheng Shi), daughter of Kanamori Yorinari (wife of Koide Ariyoshi)
Q48961, An Fu De Yuan (zi), An Fu De Yuan (son)
Q49142, Chi Tian Cheng Zi (song Qian Ji Nan Noqi), Ikeda Sumiko (wife of Matsumae Norio)
Q49241, Ao Ping Chang Gao Noniang (jia Teng Tai Li Nozheng Shi), Daughter of Okuhira Masataka (wife of Kato Yasuri)
Q49245, Ao Ping Chang Gao Noniang (yong Jing Shang Dian Nozheng Shi), Daughter of Okuhira Masataka (wife of Nagai Naonori)
Q49252, Ao Ping Chang Gao Noniang (cheng Lai Zheng Zhu Nozheng Shi), Daughter of Okuhira Masataka (wife of Naruse Masazumi)
Q49256, Ao Ping Chang Gao Noniang (dao Xie Ji Tong Nozheng Shi), Daughter of Okuhira Masataka (Wife of Inaba Ikumichi)
Q49260, Ao Ping Chang Gao Noniang (dao Jin Zhong Kuan Nozheng Shi), Daughter of Okudaira Masataka (wife of Shimazu Tadahiro)
Q49272, Ao Ping Chang Gao Noniang (nei Teng Lai Ai Nozheng Shi), Daughter of Okudaira Masataka (wife of Naito Yoriyai)
Q49329, Ping Song Shi Yong Noniang (gou Kou Xuan Zhi Noce Shi Nochiji shishi), Daughter of Hiramatsu Tokiyori (concubine and later successor of Mizoguchi Nobunao)
Q49333, Ping Song Shi Yong Noniang (gou Kou Xuan Zhi Noji shi), Daughter of Hiramatsu Tokiyori (wife of Mizoguchi Nobunao)
Q49385, Quan Xiu Si Gao Xian Noniang (zhong Shan Rong Qin Noqi), Daughter of Kanshuji Takaaki (wife of Nakayama Eichika)
Q49413, Mei Xiao Lu Gong Fang Noniang (xi Da Lu Long Ye Noqi), Daughter of Umekoji Tomokata (wife of Nishioji Takanari)
Q49421, Qing Liang Yuan (shan Nei Gui Zhong Noqi), Seiryoin (wife of Yamauchi Norishige)
Q49425, Zhong Dao Shi (zou Fang Zhong Heng Noce Shi), Nakajima clan (concubine of Suwa Tadatsune)
Q49429, Ji Tian Shi (zou Fang Zhong Heng Noce Shi), Yoshida clan (concubine of Suwa Tadatsune)
Q49433, Zou Fang Zhong Heng Noniang (shan Kou Hong Long Nozheng Shi), Daughter of Suwa Tadatsune (wife of Yamaguchi Hirotaka)
Q49505, Song Ping Jian Zi (hei Tian Chang Shao Nozheng Shi), Matsudaira Kaneko (wife of Kuroda Nagashou)
Q49538, Nei Teng Long Chun Noniang (yi Tian Teng Jian Noce Shi), daughter of Naito Takaharu (concubine of Masuda Fujikane)
Q49601, Hei Tian Chang Zhen Nosan Nu (gan Lu Si Gui Chang Nozheng Shi), third daughter of Kuroda Nagasada (wife of Kanroji Norinaga)
Q49609, Sheng Ji (dao Jin Qi Xuan Noniang), Princess Katsuhime (daughter of Shimazu Narinobu)
Q49645, Da Chui Yu Men Jia Xiao Noniang (jiu Jing Zhong Guan Noji Shi), daughter of Oimikado Ietaka (second wife of Sakai Tadatsugu)
Q49693, Chi Tian Dao Yi Noniang (chi Tian Xi Tong Nozheng Shi), Daughter of Ikeda Michikazu (wife of Ikeda Yoshimichi)
Q49697, Song Ping Wu Yuan Noniang (song Ping Zhong Tai Nozheng Shi), daughter of Matsudaira Takemoto (wife of Matsudaira Tadayasu)
Q49737, Shan Nei Zhi Tong Noniang (duo He Shan Tong Sok Noqi), daughter of Yamauchi Naomichi (wife of Tagayama Michitsugu)
Q49749, Zuo Shi Yuan Jia Noniang (quan Chuan Yuan Qin Noqi), daughter of Sase Motoyoshi (wife of Ninagawa Motochika)
Q49753, Zuo Shi Yuan Jia Noniang (a Ceng Zhao Jiu Xiang Noqi), daughter of Sase Motoyoshi (wife of Asonuma Shugo)
Q49757, Zuo Shi Yuan Jia Noniang (yi Tian Jiu Gu Noqi ), daughter of Sase Motoyoshi (wife of Masuda Shugo)
Q49790, Wu Wan Guang Zu Nochang Nu (shi Jing Xing Xuan Nofu Ren ), Karasuma Mitsuzo's eldest daughter (wife of Ishii Yukinobu)
Q49798, Leng Quan Wei Xun Noniang (shi Jing Xing Xuan Noqi ), Reizei Tamekuni's daughter (wife of Ishii Yukinobu)
Q49806, Leng Quan Wei Xun Noniang (shi Jing Xing Hong Noqi ), Reizei Tamekuni's daughter (wife of Ishii Yukihiro)
Q49842, Xi Wei Long (jiu Jing Zhong Shi Nozheng Shi ), Nishio Takashi (wife of Sakai Tadazane)
Q49850, Zhang Shun Yuan (zong Yi Gong Nozheng Shi ), Shojunin (wife of Mune Yoshinori)
Q49870, Xiao Li Yuan Chang Bao (da He Shou), Ogasawara Nagayasu (Yamato no Kami)
Q49898, Song Ping Zhong Qiao Noniang (xi Lian Chuan Mao Shi Nozheng Shi), Daughter of Matsudaira Tadataka (wife of Kitsuregawa Shigeuji)
Q49938, Mao Li Guang Zhen Noniang (jing Ji Gao Cong Nozheng Shi Nochishan Qi Yi Bing Nozheng Shi), Daughter of Mori Hirozane (wife of Kyogoku Takaaki later wife of Yamazaki Yoshigara)
Q49962, Xin Xiu Yuan (qian Tian Qi Tai Noce Shi), Kaisodein (concubine of Maeda Nariyasu)
Q49966, Ming Jing Yuan (qian Tian Qi Tai Noce Shi), Meikyouin (concubine of Maeda Nariyasu)
Q50030, Ben Duo Zhong Tong Noniang (gao Li Chang Chang Noqi), Daughter of Honda Tadamichi (Wife of Gao Li Changchang)
Q50034, Ben Duo Zhong Tong Noniang (song Ping Xin Min Nozheng Shi), Daughter of Honda Tadamichi (wife of Matsudaira Nobutoshi)
Q50065, Da Bao Yuan (shi Jing Zhong Jun Noniang), Daihoin (daughter of Ishii Tadatoshi)
Q50309, Ji Hong Jian Li Noniang (hu Ci Zhen Xiu Noqi), Daughter of Yoshihiro Akari (wife of Totsugi Chinhide)
Q50329, Ji Hong Zhen Xin Noniang (hu Ci Tong Chang Noqi), Daughter of Yoshihiro Chinnobu (wife of Totsugi Munenori)
Q50354, Yong Jing Zhi You Noniang (yong Jing Zhi) Jing Noji Shi), Daughter of Nagai Naosuke (second wife of Nagai Naotaka)
Q50394, Ben Duo Jun Ci Noniang (mu Ye Guang Cheng Nozheng Shi), daughter of Honda Toshitsugu (wife of Makino Mitsunari)
Q50411, Zu Li Yi Chen Noniang (ying Jing Jian Gong Noqi), daughter of Ashikaga Yoshitatsu (wife of Sakurai Kanetomo)
Q50419, Ying Jing Jian Gong Noniang (song Ping Ji Zhi Noji Shi), daughter of Sakurai Kanetomo (second wife of Matsudaira Mototomo)
Q50423, Ying Jing Jian Gong Noniang (gang Ben Da Zang Noqi), daughter of Sakurai Kanetomo (wife of Okamoto Okura)
Q50427, Ying Jing Jian Gong Noniang (xi Da Lu Long Lian Noqi) ), daughter of Sakurai Kanetomo (wife of Nishioji Takanori)
Q50443, Chang Wei Xian Jing (gao Jin Chang Wei Shi), Nagao Norikage (Takatsu Nagao clan)
Q50507, Chang Zong Wo Bu Jian Xu Noniang (ji Tian Xiao Lai Noqi), Daughter of Chosokabe Kaneyuki (wife of Yoshida Takayori)
Q50527, Ji Liang Xuan Zhi Noniang (ji Liang Qin Zhen Noqi), Daughter of Kira Nobunao (wife of Kira Chikasada)
Q50598, Sen Chuan Zhong Jun Noniang (gou Kou Xuan Zhi Noji Shi), Daughter of Morikawa Shigetoshi (second wife of Mizoguchi Nobunao)
Q50622, Xiao Shi Cong (dao Jin Yi Jiu Noce Shi), Junior Chamberlain (concubine of Shimazu Yoshihisa)
Q50639, Ying Gong (fu Jian Gong Zhen Zhi Qin Wang Nozi) , Imperial Palace (son of Prince Fushimi no Miya Sadatoshi) 
Q50820, Zhu Nei Wei Yong Noniang (zhu Nei Wei Yong Noqi), daughter of Takeuchi Koretsugu (wife of Takeuchi Korenaga)
Q50835, Shan Ke Yao Yan Noniang (teng Gu Wei Xiang Noqi), daughter of Yamashina Takamoto (wife of Fujitani Tameka)
Q50840, An Teng Ci You Noniang (li Sip Shi Ben Noqi), daughter of Ando Tsuguyoshi (wife of Uratsuji Sanemoto)
Q50845, An Teng Ci You Noniang (zheng Qin Ting Shi Lian Noqi), daughter of Ando Tsuguyoshi (wife of Masagimachi Sanetsura)
Q50872, Yue Qian (you Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) , Echizen (Lady of the Household of Prince Arisugawa Miyamoto) 
Q50896, Er Jie Tang Sheng Yi (er Jie Tang Sheng Teng Nozi), Nikaido Moriyoshi (son of Nikaido Katsutoshi)
Q50901, Feng Zao Shi Ji Noniang (jin Zhi Cong Jiu Noqi), daughter of Kazehaya Sanezumi (wife of Nishikori Tsunehisa)
Q50906, Hei Tian Chang Zhen Noniang (di Rong Chang Noqi), daughter of Kuroda Nagasada (wife of Tsutsumi Eicho)
Q50931, An Teng Ci You Noniang (xi Dong Yuan Shi Ming Noqi), daughter of Ando Tsuguyoshi (wife of Nishinotoin Tokina)
Q50962,Zheng Qin Ting San Tiao Shi Yin Noniang (hou Yuan Rong Tian Huang Nohou Gong) , daughter of Masagimachi Sanjo Sane (Emperor Go-En'yu's harem) 
Q51007,Chi Ming Yuan Ji Fu Noniang (jiu Shi Tong Xia Noqi) ,Daughter of Jimyoin Motosuke (wife of Kuze Michika) 
Q51081,San Tiao Shi Xian Noniang (zhong Shan Zhong Yin Noqi),Daughter of Sanjo Saneaki (wife of Nakayama Tadataka)
Q51086,San Tiao Shi Xian Noniang (sou Bao Ji Noqi),Daughter of Sanjo Saneaki (wife of Yabu Yasunori)
Q51111,Yi Tiao Liang Zi (yi Tiao Shi Liang Nosan Nu),Ichijo Yoshiko (third daughter of Ichijo Saneyoshi)
Q51122,Rong Chang Yuan (xi Chuan Li Zhi Nozheng Shi) ,Eishoin (wife of Hosokawa Tateyuki) 
Q51147,Ling Xiao Lu Jun Jing Noniang (jie Si Long He Noqi) ,Daughter of Ayakouji Toshikage (wife of Kushige Takaga) 
Q51152,Liu Tiao Ju (jie Si Long He Noqi) ,Rokujo no Tsubone (wife of Kushige Takaga) 
Q51208,Lian Hua Yuan (mao Li Yuan Zhi Nozheng Shi) ,Rengein (wife of Mōri Mototomo) 
Q51238,Guang Xiang Yuan (mao Li Zheng Miao Nozheng Shi) ,Kosoin (wife of Mōri Masanae) 
Q51243,Jin Jing Shi (mao Li Zheng Miao Noce Shi) ,Imai clan (concubine of Mōri Masanae) 
Q51253, Mao Li Zheng Miao Noniang (mao Li Guang Yuan Nozheng Shi) , Daughter of Mōri Masanae (wife of Mōri Hiroen) 
Q51258, Mao Li Zheng Miao Noniang (leng Quan Wei Rong Noqi) , Daughter of Mōri Masanae (wife of Reizei Tamei) 
Q51328, Jin Shou Guo Gai Noniang (jin Xiao Lu Shang Xiu Noqi) , Daughter of Tsumori Kunikata (wife of Nishiki no Kōji Naohide) 
Q51388, Wu Wan Guang Rong Noniang (wu Wan Guang Yin Nozheng Shi) , Daughter of Karasuma Mitsuyoshi (wife of Karasuma Mitsutane) 
Q51443, Cun Shang Shi (de Chuan Zong Jiang) Noce Shi) , Murakami clan (concubine of Tokugawa Munemasa) 
Q51466, Dao Xie Heng Tong Noniang (liu Sheng Jun Ping Nozheng Shi), daughter of Inaba Tsunemichi (wife of Yagyu Shunpei)
Q51499, Ji Tian Jian Jing Noniang (tong Kou Kang Xi Noqi) , daughter of Yoshida Kaneyoshi (wife of Higuchi Yasuhiro) 
Q51510, Song Ping Xin Tong Noniang (si Sip Gong Heng Noqi), daughter of Matsudaira Nobumichi (wife of Yotsutsuji Kin'yū)
Q51530, Xiao Cang Ji Zi (xiao Cang Chang Ji Nofu Ren), Ogura Tokiko (wife of Ogura Nagaki)
Q51582, Sen Shi (song Pu Qing Noce Shi), Mori clan (concubine of Matsuura Kiyoshi)
Q51681, Qing Shui Gu Shi Yi Noyang Nu (li Sip Gong Ai Noqi), adopted daughter of Shimizutani Mii (Wife of Ura Tsuji Kimiai)
Q51683, Song Ping Lai Li Noniang (jin Wei Nei Qian Noqi) Q51687, Daughter of Matsudaira Yoritoyo (Wife of Konoe Naimae) 
Q51699, Di Hui Chang Noniang (fang Cheng Jun Qing Noqi) , daughter of Tsutsumi Terunaga (wife of Boshiro Toshikiyo) 
Q51719, Di Dai Chang Noniang (shi Ye Ji Gang Noqi) , daughter of Tsutsumi Tainaga (wife of Ishino Mototsuna) 
Q51735, Gao Cang Yong Zhong Noniang (yuan Ji Xiang Noqi) , daughter of Takakura Nagashige (wife of Sono Motoka) 
Q51747, Yuan Ji Heng Noniang (qian Jia Jun Xiu Noqi) , daughter of Sono Motohira (wife of Senge Toshihide) 
Q51751, Yuan Ji Heng Noniang (shi Ye Ji Dong Noqi ) , daughter of Sono Motohira (Wife of Ishino Motomune) 
Q51763, Zi Xiao Lu Gong Chun Noniang (shi Jing Xing Hong Nofu Ren ) , Daughter of Anenokoji Kimiharu (wife of Ishii Yukihiro) 
Q51767, Guang Qiao Jian Lai (21st generation) , Hirohashi Kaneyori (21st generation) 
Q51771, Cheng Lai Zheng Xing Noniang (song Ping Shang Tai Noqi Nochiguang Qiao Sheng Yin Noqi ) , Daughter of Naruse Masayuki (wife of Matsudaira Naoyasu later wife of Hirohashi Katsutane) 
Q51781, An Chuan Shi (song Pu Qing Noqi ), Yasukawa clan (wife of Matsuura Kiyoshi)
Q51783, Guang Qiao Sheng Yin Noniang (wu Wan Guang Zu Noqi Nochisou Bao Ji Aruihasou Ji Yong Noqi) , Daughter of Hirohashi Katsutane (Wife of Karasuma Koso later wife of Yabu Hoki or Yabu Kiyon) 
Q51791, Guang Fan Li Zhong Noniang (xiao Cang Xuan Ji Noqi) , Daughter of Hirohata Toyotada (wife of Ogura Nobuki) 
Q51803, Qing Xian Si Xi Fang Noniang (quan Xiu Si Yin Long Noqi) , Daughter of Seikanji Hisafang (wife of Kanshuji Yinlong) 
Q51809, Quan Xiu Si Gao Xian Noniang (zhong Shan Rong Qin Noqi) , Daughter of Kanshuji Takaaki (wife of Nakayama Eichika) 
Q51825,Dao Xie Heng Tong Noniang (liu Sheng Jun Ping Nozheng Shi) , Daughter of Inaba Tsunemichi (wife of Yagyu Shunpei) 
Q51925,Zhen Tian Xin An Noniang (song Pu Zheng Xin Nozheng Shi Nochijian Bu Zheng Xian Nozheng Shi) , daughter of Sanada Nobuyasu (wife of Matsuura Masanobu and later Takebe Masakata) 
Q52097,Chi Tian Cheng Zi (song Qian Ji Nan Noqi) , Ikeda Sumiko (wife of Matsumae Norio) 
Q52117,Tian Zhong Shi (yi Da Cun Hou Noce Shi) , Tanaka (concubine of Date Murakami) 
Q52133,Teng Gu Wei Xian Noniang (zheng Qin Ting Shi Li Noqi) ) , daughter of Fujitani Tamekata (wife of Masagimachi Sanetoyo) 
Q52137, Ku Wei Tai Chang Noniang (zheng Qin Ting Gong Tong Noqi) , Daughter of Horio Yasunaga (wife of Masayoshimachi Kinmichi) 
Q52156, Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi) , Daughter of Masayoshimachi Kinmichi (wife of Yamashina Yoriki) 
Q52189, An Teng Ci You Noniang (li Sip Shi Ben Noqi) , Daughter of Ando Tsuguyoshi (wife of Uratsuji Sanemoto) 
Q52201, Xi Yuan Si Gong Man Noniang (jiu Wo Tong Ming Nozheng Shi) , Daughter of Saionji Kinmitsu (legal wife of Kuga Tsuna) 
Q52229, Gao Ye Bao Chun Noniang (ting Kao Jian Zhong Noqi) , Daughter of Takano Yasuharu (wife of Machijiri Kaneshige) 
Q52237, Chi Tian Zheng Zhi (ya Fang Fan Zhu) , Ikeda Masanao (Lord of Kamogata Domain) 
Q52266,, Qiong Ji (wu Di Zhi Wu)
Q52270, Luo Ming (yu Zhi Pai), Luo Ming (Yu Zhi Faction)
Q52337, Ao Ping Chang Gao Noniang (jia Teng Tai Li Nozheng Shi) , Daughter of Oku Ping Chang Gao (wife of Kato Yasuri) 
Q52341, Ao Ping Chang Gao Noniang (yong Jing Shang Dian Nozheng Shi) , Daughter of Oku Ping Chang Gao (wife of Nagai Naonori) 
Q52349, Ao Ping Chang Gao Noniang (cheng Lai Zheng Zhu Nozheng Shi) , Daughter of Oku Ping Chang Gao (wife of Naruse Masazumi) 
Q52353, Ao Ping Chang Gao Noniang (dao Xie Ji Tong Nozheng Shi) , Daughter of Okuhira Masataka (wife of Inaba Ikumichi) 
Q52357, Ao Ping Chang Gao Noniang (dao Jin Zhong Kuan Nozheng Shi) , Daughter of Okuhira Masataka (wife of Shimazu Tadahiro) 
Q52365, Ao Ping Chang Gao Noniang (nei Teng Lai Ai Nozheng Shi) , Daughter of Okuhira Masataka (wife of Naito Yoriyai) 
Q52633, Ben Duo Kang Ban Noniang (ji Tian Liang Lian Noqi) , Daughter of Honda Yasutomo (wife of Yoshida Yoshitsune) 
Q52642, Gao (gu Sou) Yu Yu, 槔(瞽叟) Yu Yu
Q52732, Xiao Li Yuan Zheng Xin Nochang Nu (zhi Tian Xin Chang Nozheng Shi Nochizhong Yuan Tong Mao Nozheng Shi) , Ogasawara Masanobu's eldest daughter (Oda Nobumasa's wife later Nakain Michishige's wife) 
Q52736, Jiu Shi Tong Xia Noniang (ling Xiao Lu Jun Zong Noqi) , Kuze Michika's daughter (Ayakouji Toshimune's wife) 
Q52748, Chang Song Yuan (yi Da Ji Cun Zheng Shi) , Choshoin (Date Yoshimura's wife) 
Q52773, Mao Li Shi (de Chuan Zong Wu Noce Shi) , Mori clan (Tokugawa Munetake's concubine) 
Q52777, Lin Shi (de Chuan Zong Wu Noce Shi) , Lin Shi (Tokugawa Munetake's concubine) 
Q52814, Song Ping Jian Zi (chi Tian Zhong Cheng Nozheng Shi) , Matsudaira Kaneko (Ikeda Nakazumi's wife) 
Q52935, Shou Song Yuan (song Ping Cheng Qiao Nozheng Shi) , Jushouin (Matsudaira Nokyo's wife) 
Q53027, Song Ping Guang Ze Noniang (hu Tian Zhong Shu Nozheng Shi) , Matsudaira Mitsunori's daughter (Toda Tadayoshi's wife) 
Q54779, Cui Gui Fei (tang Dai Zong), Cui Guifei (Tang Dynasty Zong)
Q54782, Lin Zhou (tu Lu) Di 7shi Chang Lin Yan Pai, Lin Chu (Traveller) 7th Chang Lin Yan Pai
Q55070,, Lin Yu (xi Zhou Si Kong) Di 9shi Chang Lin Yan Pai
Q55517, Lin Yun (da Fu) Di 12shi Chang Lin Yan Pai, Lin Yun (Da Fu) 12th Chang Lin Yan Pai
Q55657, Lin Fang (dong Zhou Da Fu) Di 13shi Chang Lin Yan Pai, Lin Fang (dong Zhou Da Fu) 13th Chang Lin Yan Pai
Q55665, Lin Gao (Zhou Xian Wang Shi Ren Zhao Xiang) 15th Chang Lin Yan Pai, Lin Zhan (ling Yin Ju Chu) Di 13shi Chang Lin Yan Pai Q56066
Q56364, Nei Teng Zheng Sheng Noniang (shui Ye Shou Zheng Nozheng Shi), Daughter of Naito Masakatsu (wife of Mizuno Morimasa)
Q56409, Guo Dao Qing Jiu Noniang (da Cheng Fang Chang Sheng Noshi), Daughter of Nabeshima Kiyohisa (wife of Daijobo Chosho)
Q56487, Jia Teng Ming Xi Noniang (leng Quan Wei Rong Noqi), Daughter of Kato Akihisa (wife of Reizei Tamei)
Q56493, Yuan Teng Qing Long Noniang (yuan Teng Yin Zhi Noqi Nochizhou Chuan Mou Noqi), Daughter of Endo Yoshitaka (Wife of Endo Tanenao later wife of a certain Kayagawa)
Q56511, Song Ping Xin Min (teng Jing Song Ping Jia), Matsudaira Nobutoshi (Fujii Matsudaira family)
Q56514, Song Ping Zhong Ai Noniang (ban Cang Sheng Xiao Noji Shi), Matsudaira Tadaaki's daughter (second wife of Itakura Katsuaki)
Q56517, Song Ping Zhong Ai Noniang (guang Qiao Sheng Yin Noyang Nu), Matsudaira Tadaaki's daughter (adopted daughter of Hirohashi Katsutane)
Q56520, Song Ping Zhong Ai Noniang (zhu Wu Guang Yu Noqi), Matsudaira Tadaaki's daughter (wife of Takeya Mitsuyo)
Q56586, Song Ping Xin Zhi (qi Ben), Matsudaira Nobunao (Hatamoto)
Q56595, Chi Tian Zheng Zhi Noniang (si Sip Gong Mo Noqi), Daughter of Ikeda Masanao (wife of Yotsutsuji Kimiyoshi)
Q56598, Chi Tian Zheng Zhi Noniang (song Ping Zhong Yuan Noji Shi), Daughter of Ikeda Masanao (second wife of Matsudaira Tadamoto)
Q56605, Lin Kui(zhao Yuan Jiang Jun) Di 18shi Chang Lin Yan Pai, Lin Kui (inviting generals) 18th head of the Lin Yan faction
Q56616, Tian Cun Zong Xian (yi Guan Fan Zhu), Tamura Muneaki (Lord of Ichinoseki Domain)
Q56637, Qing Guang Yuan (xi Chuan Hui Shi Noqi), Seikoin (wife of Hosokawa Terumuro)
Q56652, Sheng Tian Shi (zhi Tian Xin Xiu Noqi), Ikuta clan (wife of Oda Nobuyasu)
Q56664, Ben Duo Kang Ban Noniang (ji Tian Liang Lian Noqi), Honda Yasutomo's daughter (wife of Yoshida Yoshitsune)
Q56674, Ji Tian Liang Lian Noniang (qian Zhong You Gong Noqi), Yoshida Yoshitsune's daughter (wife of Chigusa Ariyoshi)
Q56680, Zhong Shan Ji Sheng Noniang (zhong Shan Xin Xing Nozheng Shi), Nakayama Yoshikatsu's daughter (Wife of Nakayama Nobuyuki)
Q56730,, Lin Quan (feng Zheng Da Fu) 19th Chang Lin Yan Pai
Q56756, Chi Tian Zheng Guang (ya Fang Fan Zhu), Ikeda Masahiro (Lord of Kamogata Domain)
Q56804, Zhen Tian Xin An Noniang (song Pu Zheng Xin Nozheng Shi Nochijian Bu Zheng Xian Nozheng Shi), Daughter of Sanada Nobuyasu (wife of Matsuura Masanobu later wife of Takebe Masakata)
Q56843, You Ma Lai Yuan Noniang (song Ping Ji Zhi Nozheng Shi) ), Daughter of Arima Yorimoto (wife of Matsudaira Mototomo)
Q56945, Shi Yuan Chang Ming Noniang (liu Ze Xin Jun Noqi), Daughter of Ishihara Masaaki (wife of Yanagisawa Nobutoshi)
Q56966, Liu Ze Bao Guang Noniang (song Pu Hao Nozheng Shi), Daughter of Yanagisawa Yasumitsu (wife of Matsuura Akira)
Q56969, Liu Ze Bao Guang Noniang (hu Tian Shi Sui Nozheng Shi), Daughter of Yanagisawa Yasumitsu (wife of Toda Ujisu)
Q56975, Wu Tian Xin Zhi (gao Jia), Takeda Nobuyuki (high-ranking)
