id,translation,label_en
Q51208,Rengein (wife of Mōri Mototomo) ,Lian Hua Yuan (mao Li Yuan Zhi Nozheng Shi) 
Q51238,Kosoin (wife of Mōri Masanae) ,Guang Xiang Yuan (mao Li Zheng Miao Nozheng Shi) 
Q51243,Imai clan (concubine of Mōri Masanae) ,Jin Jing Shi (mao Li Zheng Miao Noce Shi) 
Q51253, Daughter of Mōri Masanae (wife of Mōri Hiroen) , Mao Li Zheng Miao Noniang (mao Li Guang Yuan Nozheng Shi) 
Q51258, Daughter of Mōri Masanae (wife of Reizei Tamei) , Mao Li Zheng Miao Noniang (leng Quan Wei Rong Noqi) 
Q51328, Daughter of Tsumori Kunikata (wife of Nishiki no Kōji Naohide) , Jin Shou Guo Gai Noniang (jin Xiao Lu Shang Xiu Noqi) 
Q51388, Daughter of Karasuma Mitsuyoshi (wife of Karasuma Mitsutane) , Wu Wan Guang Rong Noniang (wu Wan Guang Yin Nozheng Shi) 
Q51443, Murakami clan (concubine of Tokugawa Munemasa) , Cun Shang Shi (de Chuan Zong Jiang) Noce Shi) 
Q51466, daughter of Inaba Tsunemichi (wife of Yagyu Shunpei), Dao Xie Heng Tong Noniang (liu Sheng Jun Ping Nozheng Shi)
Q51499, daughter of Yoshida Kaneyoshi (wife of Higuchi Yasuhiro) , Ji Tian Jian Jing Noniang (tong Kou Kang Xi Noqi) 
Q51510, daughter of Matsudaira Nobumichi (wife of Yotsutsuji Kin'yū), Song Ping Xin Tong Noniang (si Sip Gong Heng Noqi)
Q51530, Ogura Tokiko (wife of Ogura Nagaki), Xiao Cang Ji Zi (xiao Cang Chang Ji Nofu Ren)
Q51582, Mori clan (concubine of Matsuura Kiyoshi), Sen Shi (song Pu Qing Noce Shi)
Q51681, adopted daughter of Shimizutani Mii (Wife of Ura Tsuji Kimiai), Qing Shui Gu Shi Yi Noyang Nu (li Sip Gong Ai Noqi)
Q51683, Daughter of Matsudaira Yoritoyo (Wife of Konoe Naimae) , Song Ping Lai Li Noniang (jin Wei Nei Qian Noqi) Q51687
Q51699, daughter of Tsutsumi Terunaga (wife of Boshiro Toshikiyo) , Di Hui Chang Noniang (fang Cheng Jun Qing Noqi) 
Q51719, daughter of Tsutsumi Tainaga (wife of Ishino Mototsuna) , Di Dai Chang Noniang (shi Ye Ji Gang Noqi) 
Q51735, daughter of Takakura Nagashige (wife of Sono Motoka) , Gao Cang Yong Zhong Noniang (yuan Ji Xiang Noqi) 
Q51747, daughter of Sono Motohira (wife of Senge Toshihide) , Yuan Ji Heng Noniang (qian Jia Jun Xiu Noqi) 
Q51751, daughter of Sono Motohira (Wife of Ishino Motomune) , Yuan Ji Heng Noniang (shi Ye Ji Dong Noqi ) 
Q51763, Daughter of Anenokoji Kimiharu (wife of Ishii Yukihiro) , Zi Xiao Lu Gong Chun Noniang (shi Jing Xing Hong Nofu Ren ) 
Q51767, Hirohashi Kaneyori (21st generation) , Guang Qiao Jian Lai (21st generation) 
Q51771, Daughter of Naruse Masayuki (wife of Matsudaira Naoyasu later wife of Hirohashi Katsutane) , Cheng Lai Zheng Xing Noniang (song Ping Shang Tai Noqi Nochiguang Qiao Sheng Yin Noqi ) 
Q51781, Yasukawa clan (wife of Matsuura Kiyoshi), An Chuan Shi (song Pu Qing Noqi )
Q51783, Daughter of Hirohashi Katsutane (Wife of Karasuma Koso later wife of Yabu Hoki or Yabu Kiyon) , Guang Qiao Sheng Yin Noniang (wu Wan Guang Zu Noqi Nochisou Bao Ji Aruihasou Ji Yong Noqi) 
Q51791, Daughter of Hirohata Toyotada (wife of Ogura Nobuki) , Guang Fan Li Zhong Noniang (xiao Cang Xuan Ji Noqi) 
Q51803, Daughter of Seikanji Hisafang (wife of Kanshuji Yinlong) , Qing Xian Si Xi Fang Noniang (quan Xiu Si Yin Long Noqi) 
Q51809, Daughter of Kanshuji Takaaki (wife of Nakayama Eichika) , Quan Xiu Si Gao Xian Noniang (zhong Shan Rong Qin Noqi) 
Q51825, Daughter of Inaba Tsunemichi (wife of Yagyu Shunpei) ,Dao Xie Heng Tong Noniang (liu Sheng Jun Ping Nozheng Shi) 
Q51925, daughter of Sanada Nobuyasu (wife of Matsuura Masanobu and later Takebe Masakata) ,Zhen Tian Xin An Noniang (song Pu Zheng Xin Nozheng Shi Nochijian Bu Zheng Xian Nozheng Shi) 
Q52097, Ikeda Sumiko (wife of Matsumae Norio) ,Chi Tian Cheng Zi (song Qian Ji Nan Noqi) 
Q52117, Tanaka (concubine of Date Murakami) ,Tian Zhong Shi (yi Da Cun Hou Noce Shi) 
Q52133, daughter of Fujitani Tamekata (wife of Masagimachi Sanetoyo) ,Teng Gu Wei Xian Noniang (zheng Qin Ting Shi Li Noqi) ) 
Q52137, Daughter of Horio Yasunaga (wife of Masayoshimachi Kinmichi) , Ku Wei Tai Chang Noniang (zheng Qin Ting Gong Tong Noqi) 
Q52156, Daughter of Masayoshimachi Kinmichi (wife of Yamashina Yoriki) , Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi) 
Q52189, Daughter of Ando Tsuguyoshi (wife of Uratsuji Sanemoto) , An Teng Ci You Noniang (li Sip Shi Ben Noqi) 
Q52201, Daughter of Saionji Kinmitsu (legal wife of Kuga Tsuna) , Xi Yuan Si Gong Man Noniang (jiu Wo Tong Ming Nozheng Shi) 
Q52229, Daughter of Takano Yasuharu (wife of Machijiri Kaneshige) , Gao Ye Bao Chun Noniang (ting Kao Jian Zhong Noqi) 
Q52237, Ikeda Masanao (Lord of Kamogata Domain) , Chi Tian Zheng Zhi (ya Fang Fan Zhu) 
Q52266, Qiong Ji (wu Di Zhi Wu),
Q52270, Luo Ming (Yu Zhi Faction), Luo Ming (yu Zhi Pai)
Q52337, Daughter of Oku Ping Chang Gao (wife of Kato Yasuri) , Ao Ping Chang Gao Noniang (jia Teng Tai Li Nozheng Shi) 
Q52341, Daughter of Oku Ping Chang Gao (wife of Nagai Naonori) , Ao Ping Chang Gao Noniang (yong Jing Shang Dian Nozheng Shi) 
Q52349, Daughter of Oku Ping Chang Gao (wife of Naruse Masazumi) , Ao Ping Chang Gao Noniang (cheng Lai Zheng Zhu Nozheng Shi) 
Q52353, Daughter of Okuhira Masataka (wife of Inaba Ikumichi) , Ao Ping Chang Gao Noniang (dao Xie Ji Tong Nozheng Shi) 
Q52357, Daughter of Okuhira Masataka (wife of Shimazu Tadahiro) , Ao Ping Chang Gao Noniang (dao Jin Zhong Kuan Nozheng Shi) 
Q52365, Daughter of Okuhira Masataka (wife of Naito Yoriyai) , Ao Ping Chang Gao Noniang (nei Teng Lai Ai Nozheng Shi) 
Q52633, Daughter of Honda Yasutomo (wife of Yoshida Yoshitsune) , Ben Duo Kang Ban Noniang (ji Tian Liang Lian Noqi) 
Q52642, 槔(瞽叟) Yu Yu, Gao (gu Sou) Yu Yu
Q52732, Ogasawara Masanobu's eldest daughter (Oda Nobumasa's wife later Nakain Michishige's wife) , Xiao Li Yuan Zheng Xin Nochang Nu (zhi Tian Xin Chang Nozheng Shi Nochizhong Yuan Tong Mao Nozheng Shi) 
Q52736, Kuze Michika's daughter (Ayakouji Toshimune's wife) , Jiu Shi Tong Xia Noniang (ling Xiao Lu Jun Zong Noqi) 
Q52748, Choshoin (Date Yoshimura's wife) , Chang Song Yuan (yi Da Ji Cun Zheng Shi) 
Q52773, Mori clan (Tokugawa Munetake's concubine) , Mao Li Shi (de Chuan Zong Wu Noce Shi) 
Q52777, Lin Shi (Tokugawa Munetake's concubine) , Lin Shi (de Chuan Zong Wu Noce Shi) 
Q52814, Matsudaira Kaneko (Ikeda Nakazumi's wife) , Song Ping Jian Zi (chi Tian Zhong Cheng Nozheng Shi) 
Q52935, Jushouin (Matsudaira Nokyo's wife) , Shou Song Yuan (song Ping Cheng Qiao Nozheng Shi) 
Q53027, Matsudaira Mitsunori's daughter (Toda Tadayoshi's wife) , Song Ping Guang Ze Noniang (hu Tian Zhong Shu Nozheng Shi) 
Q54779, Cui Guifei (Tang Dynasty Zong), Cui Gui Fei (tang Dai Zong)
Q54782, Lin Chu (Traveller) 7th Chang Lin Yan Pai, Lin Zhou (tu Lu) Di 7shi Chang Lin Yan Pai
Q55070, Lin Yu (xi Zhou Si Kong) Di 9shi Chang Lin Yan Pai,
Q55517, Lin Yun (Da Fu) 12th Chang Lin Yan Pai, Lin Yun (da Fu) Di 12shi Chang Lin Yan Pai
Q55657, Lin Fang (dong Zhou Da Fu) 13th Chang Lin Yan Pai, Lin Fang (dong Zhou Da Fu) Di 13shi Chang Lin Yan Pai
Q55665, Lin Zhan (ling Yin Ju Chu) Di 13shi Chang Lin Yan Pai Q56066, Lin Gao (Zhou Xian Wang Shi Ren Zhao Xiang) 15th Chang Lin Yan Pai
Q56364, Daughter of Naito Masakatsu (wife of Mizuno Morimasa), Nei Teng Zheng Sheng Noniang (shui Ye Shou Zheng Nozheng Shi)
Q56409, Daughter of Nabeshima Kiyohisa (wife of Daijobo Chosho), Guo Dao Qing Jiu Noniang (da Cheng Fang Chang Sheng Noshi)
Q56487, Daughter of Kato Akihisa (wife of Reizei Tamei), Jia Teng Ming Xi Noniang (leng Quan Wei Rong Noqi)
Q56493, Daughter of Endo Yoshitaka (Wife of Endo Tanenao later wife of a certain Kayagawa), Yuan Teng Qing Long Noniang (yuan Teng Yin Zhi Noqi Nochizhou Chuan Mou Noqi)
Q56511, Matsudaira Nobutoshi (Fujii Matsudaira family), Song Ping Xin Min (teng Jing Song Ping Jia)
Q56514, Matsudaira Tadaaki's daughter (second wife of Itakura Katsuaki), Song Ping Zhong Ai Noniang (ban Cang Sheng Xiao Noji Shi)
Q56517, Matsudaira Tadaaki's daughter (adopted daughter of Hirohashi Katsutane), Song Ping Zhong Ai Noniang (guang Qiao Sheng Yin Noyang Nu)
Q56520, Matsudaira Tadaaki's daughter (wife of Takeya Mitsuyo), Song Ping Zhong Ai Noniang (zhu Wu Guang Yu Noqi)
Q56586, Matsudaira Nobunao (Hatamoto), Song Ping Xin Zhi (qi Ben)
Q56595, Daughter of Ikeda Masanao (wife of Yotsutsuji Kimiyoshi), Chi Tian Zheng Zhi Noniang (si Sip Gong Mo Noqi)
Q56598, Daughter of Ikeda Masanao (second wife of Matsudaira Tadamoto), Chi Tian Zheng Zhi Noniang (song Ping Zhong Yuan Noji Shi)
Q56605, Lin Kui (inviting generals) 18th head of the Lin Yan faction, Lin Kui(zhao Yuan Jiang Jun) Di 18shi Chang Lin Yan Pai
Q56616, Tamura Muneaki (Lord of Ichinoseki Domain), Tian Cun Zong Xian (yi Guan Fan Zhu)
Q56637, Seikoin (wife of Hosokawa Terumuro), Qing Guang Yuan (xi Chuan Hui Shi Noqi)
Q56652, Ikuta clan (wife of Oda Nobuyasu), Sheng Tian Shi (zhi Tian Xin Xiu Noqi)
Q56664, Honda Yasutomo's daughter (wife of Yoshida Yoshitsune), Ben Duo Kang Ban Noniang (ji Tian Liang Lian Noqi)
Q56674, Yoshida Yoshitsune's daughter (wife of Chigusa Ariyoshi), Ji Tian Liang Lian Noniang (qian Zhong You Gong Noqi)
Q56680, Nakayama Yoshikatsu's daughter (Wife of Nakayama Nobuyuki), Zhong Shan Ji Sheng Noniang (zhong Shan Xin Xing Nozheng Shi)
Q56730, Lin Quan (feng Zheng Da Fu) 19th Chang Lin Yan Pai,
Q56756, Ikeda Masahiro (Lord of Kamogata Domain), Chi Tian Zheng Guang (ya Fang Fan Zhu)
Q56804, Daughter of Sanada Nobuyasu (wife of Matsuura Masanobu later wife of Takebe Masakata), Zhen Tian Xin An Noniang (song Pu Zheng Xin Nozheng Shi Nochijian Bu Zheng Xian Nozheng Shi)
Q56843, Daughter of Arima Yorimoto (wife of Matsudaira Mototomo), You Ma Lai Yuan Noniang (song Ping Ji Zhi Nozheng Shi) )
Q56945, Daughter of Ishihara Masaaki (wife of Yanagisawa Nobutoshi), Shi Yuan Chang Ming Noniang (liu Ze Xin Jun Noqi)
Q56966, Daughter of Yanagisawa Yasumitsu (wife of Matsuura Akira), Liu Ze Bao Guang Noniang (song Pu Hao Nozheng Shi)
Q56969, Daughter of Yanagisawa Yasumitsu (wife of Toda Ujisu), Liu Ze Bao Guang Noniang (hu Tian Shi Sui Nozheng Shi)
Q56975, Takeda Nobuyuki (high-ranking), Wu Tian Xin Zhi (gao Jia)
Q56981, Daughter of Yanagisawa Yasumitsu (wife of Naito Nobuatsu), Liu Ze Bao Guang Noniang (nei Teng Xin Dun Nozheng Shi)
Q56984, Daughter of Yanagisawa Yasumitsu (wife of Toyama Mitsushi), Liu Ze Bao Guang Noniang (wai Shan Guang Shi Noqi)
Q56987, daughter of Yanagisawa Nobufuku (wife of Reizei Tamenori), Liu Ze Xin Fu Noniang (leng Quan Wei Xun Noqi)
Q56999, daughter of Azuma Jōkei (wife of Endō Morikazu later wife of Nagai Michitoshi), Dong Chang Qing Noniang (yuan Teng Sheng Shu Nozheng Shi Nochichang Jing Dao Li Nozheng Shi)
Q57011, daughter of Tōdō Yoshimasa (wife of Kobori Masakazu), Teng Tang Liang Zheng Noniang (xiao Ku Zheng Yi Nozheng Shi)
Q57338, daughter of Makino Nobunari (wife of Obama Yoshitaka), Mu Ye Xin Cheng Noniang (xiao Bang Jia Long Nozheng Shi)
Q57341, Ogasawara Nagaoki (Ogasawara clan of Kyoto), Xiao Li Yuan Chang Xing (jing Du Xiao Li Yuan Shi)
Q57344, Daughter of Ogasawara Nagataka (mother of Miyoshi Yoshinaga), Xiao Li Yuan Chang Long Noniang (san Hao Yi Chang Nomu)
Q57462, Daughter of Sakai Tadataka (concubine of Shimazu Nariakira), Jiu Jing Zhong Jin Noniang (dao Jin Qi Bin Noce Shi)
Q57465, Daughter of Tamiya Anchi (concubine of Shimazu Nariakira), Tian Gong An Zhi Noniang (dao Jin Qi Bin Noce Shi)
Q57512, Lin Xiu (da Fu) 24th generation of the Long Lin Yan school, Lin Xiu (da Fu) 24th generation of the Long Lin Yan school
Q57568, Matsudaira Toshiko (Wife of Matsudaira Nobuyuki), Song Ping Shou Zi (song Ping Xin Jin Nozheng Shi)
Q57589, Eishoin (wife of Hosokawa Tateyuki), Rong Chang Yuan (xi Chuan Li Zhi Nozheng Shi)
Q57601, Daughter of Honda Yasumasa (wife of Matsudaira Tadatsugu), Ben Duo Kang Jiang Noniang (song Ping Zhong Ji Nozheng Shi)
Q57650, Daughter of Shishido Motonori (wife of Fukuhara Chikatoshi), Rou Hu Yuan Li Noniang (fu Yuan Qin Jun Noqi)
Q57668, Daughter of Abe Masayoshi (wife of Okudaira Masaka), A Bu Zheng Yun Noniang (ao Ping Chang Lu Nozheng Shi)
Q57674, Daughter of Okudaira Masaka (fiancée of Ikeda Narimasa), Ao Ping Chang Lu Noniang (chi Tian Qi Zheng Nohun Yue Zhe)
Q57737, daughter of Ooka Tadatsune (wife of Ikeda Masanaga later wife of Ikeda Masayoshi), Da Gang Zhong Heng Noniang (chi Tian Zheng Yong Noqi Nochichi Tian Zheng Neng Noqi)
Q57755, daughter of Nakane Tadatake (wife of Iki Tadaoki), Zhong Gen Zhong Hao Noniang (yi Mu Zhong Xing Noqi)
Q57800, daughter of Kazehaya Sanezumi (wife of Mei Xi Tongxian), Feng Zao Shi Ji Noniang (mei Xi Tong Xian Noqi)
Q57821, daughter of Naito Kiyonari (wife of Hyuga Masanari), Nei Teng Qing Cheng Noniang (ri Xiang Zheng Cheng Noqi)
Q57824, daughter of Naito Kiyonari (wife of Obama Mitsutaka), Nei Teng Qing Cheng Noniang (xiao Bang Guang Long Nozheng Shi)
Q57851, daughter of Ogasawara Tadataka (wife of Tozawa Masami), Xiao Li Yuan Zhong Zheng Noniang (hu Ze Zheng Shi Nozheng Shi)
Q57884, daughter of Makino Sadamichi (wife of Honda Tadaki), Mu Ye Zhen Tong Noniang (ben Duo Zhong Bi Nozheng Shi)
Q57902, daughter of Shigeoka Tatsunaga (wife of Yabu Yasuki), Zi Gang Chen Chang Noniang (sou Bao Ji Noqi)
Q57932, Shojuin (wife of Ogasawara Hideki), Song Shou Yuan (xiao Li Yuan Xiu Qing Noqi)
Q57944, Jikoin (wife of Sasa Narimasa), Ci Guang Yuan (zuo cheng Zheng Nozheng Shi)
Q57977, daughter of Namikawa Kiyomune (wife of Kitanogawa Chikayasu), Bo Chuan Qing Zong Noniang (bei Zhi Chuan Qin An Noqi)
Q58091, Kutsuki Tanetsugu (Lord of Tsuchiura Domain), Xiu Mu Zhi Gang (tu Pu Fan Zhu)
Q58253, Yone (wife of Hirohashi Taneyasu), Mi (guang Qiao Yin Bao Nojia Nu Fang)
Q58382, daughter of Hori Naotoshi (wife of Naruse Masayuki), Ku Zhi Li Noniang (cheng Lai Zheng Xing Nozheng Shi)
Q58406, daughter of Kazanin Tsunemasa (wife of Higashizono Mototatsu), Hua Shan Yuan Chang Ya Noniang (dong Yuan Ji Chen Noqi) )
Q58409, Daughter of Kazanin Tsunemasa (wife of Nomiya Sadanari), Hua Shan Yuan Chang Ya Noniang (ye Gong Ding Ye Noqi)
Q58445, Kamaoku clan (concubine of Matsuura Kiyoshi), Lian Ao Shi (song Pu Qing Noce Shi)
Q58448, Isoume clan (wife of Matsuura Kiyoshi), Ji Mu Shi (song Pu Qing Noqi)
Q58508, Daughter of Mizutani Katsutoshi (second wife of Hotta Masatoshi), Shui Gu Sheng Bi Noniang (ku Tian Zheng Chen Noji Shi)
Q58569, ⑴ ⑴ Zhao, (1) (1) Zhao
Q59300, Lin Zhen (second son Zhu Ju Bing) 35th head of the Lin Yan faction, Lin Zhen (ci Zi Zhu Ju Bing) 35shi Chang Lin Yan Pai
Q59468, (Jin Jian) Duke 28, (Jin Jian) Gong 28
Q59604, Princess Yingchuan (Northern Qi), Ying Chuan Gong Zhu (bei Qi)
Q59655, Princess Leling (Northern Qi), Le Ling Gong Zhu (bei Qi)
Q59712, Li Chong (Sui), Li Chong (sui)
Q61677, Zhang Yi Zhi's sister (Yang Guozhong's mother), Zhang Yi Zhi Nozi Mei (yang Guo Zhong Nomu)
Q62186, Zheng Yun (zheng Yun),
Q62341, Daughter of Hotta Masakata (Hotta Masachin's wife), Ku Tian Zheng Fang Noniang (ku Tian Zheng Chen Nozheng) Shi )
Q62356, Daughter of Shitara Sadakiyo (wife of Morikawa Shigetoshi), She Le Zhen Qing Noniang (sen Chuan Zhong Jun Nozheng Shi )
Q62398, Ishii Yasuko (wife of Funabashi Motoken), Shi Jing Kang Zi (chuan Qiao Ben Xian Noqi )
Q62413, Daughter of Daijobo Chosho (wife of Ishii Tadashige), Da Cheng Fang Chang Sheng Noniang (shi Jing Zhong Fan Nozheng Shi )
Q62520, Ikeda Chokyo (Ibara Ikeda family), Chi Tian Chang Qiao (jing Yuan Chi Tian Jia )
Q62524, Matsudaira Tadamoto (Goi Matsudaira family), Song Ping Zhong Yuan (wu Jing Song Ping Jia )
Q62616, Ikeda Nagatsune (Katagiri Ikeda family), Chi Tian Chang Chang (pian Tong Chi Tian Jia)
Q62631, Keishouin (concubine of Sagara Yoriyuki), Qing Shou Yuan (xiang Liang Lai Zhi Noce Shi)
Q62766, daughter of Yanagisawa Nobutada (wife of Kazehaya Kunimoto), Liu Ze Xin Zhen Noniang (feng Zao Gong Yuan Noqi)
Q62769, daughter of Yanagisawa Nobutada(Mother of Toyama Mitsuhiro), Liu Ze Xin Zhen Noniang (wife of Shan Guang Xi Nomu)
Q62877, Date Munekatsu (Baron), Yi Da Zong Ke (nan Jue)
Q63003, Daughter of Omura Sumitomo (wife of Sagara Chofuku), Da Cun Chun Chang Noniang (liang Chang Fu Nozheng Shi)
Q63036, Ogasawara Nagataka (Awa Ogasawara clan), Xiao Li Yuan Chang Long (a Bo Xiao Li Yuan Shi)
Q63048, Ikeda clan (concubine of Soma Masatane), Chi Tian Shi (liang Ma Yi Yin Noce Shi)
Q63063, Daughter of Soma Masatane (second wife of Aoyama Yukinori later wife of Oda Nobumichi), Xiang Ma Yi Yin Noniang (shan Xing Li Noji Shi) Nochizhi Tian Xin Xue Nozheng Shi)
Q63084, daughter of Sugi Okishige (wife of Masuda Fujikane), Shan Xing Zhong Noniang (yi Tian Teng Jian Nozheng Shi)
Q63105, fourth daughter of Kuroda Nagasada (second wife of Karahashi Zaike), Hei Tian Chang Zhen Nosi Nu (tang Qiao Zai Jia Nohou Shi)
Q63108, daughter of Kuroda Nagasada (wife of Shirakawa Sukeaki), Hei Tian Chang Zhen Noniang (bai Chuan Zi Xian Noqi)
Q63126, daughter of Oinomikado Ietaka (wife of Niwada Shigeyoshi), Da Chui Yu Men Jia Xiao Noniang (ting Tian Zhong Neng Nozheng Shi)
Q63179, daughter of Endo Tanenori (wife of Mogami Yoshiaki), Yuan Teng Yin Tong Noniang (zui Shang Yi Chang Nozheng Shi)
Q63188, daughter of Suwa Tadabayashi (wife of Matsudaira Jōkan), Zou Fang Zhong Lin Noniang (song Ping Cheng Wan Nozheng Shi)
Q63203, daughter of Sasetsu Sase (wife of Masuda Jūga), Zuo Shi Jiu Shuo Noniang (yi Tian Jiu Gu Noqi)
Q63220, daughter of Ihara Motoi (wife of Masuda Jūga), Jing Yuan Yuan Yi Noniang (yi Tian Jiu Gu Nozheng Shi)
Q63226, daughter of Honda (wife of Higuchi Yoshiyasu), Ben Duo Mou Noniang (tong Kou Yi Kang Noqi)
Q63304, daughter of Itakura Katsuaki (wife of Doi Toshiatsu), Ban Cang Sheng Xiao Noniang (tu Jing Li Hou Nozheng Shi)
Q63500, Yokoin (stepmother of Tachibana Dosetsu), Yang Xiao Yuan (li Hua Dao Xue Noji Mu)
Q63503, Chosokabe Motochika (Northern and Southern Dynasties period), Chang Zong Wo Bu Yuan Qin (nan Bei Zhao Shi Dai)
Q63548, Daughter of Ando Tsuguyoshi (wife of Ando Hironaga), An Teng Ci You Noniang (an Teng Kuan Chang Nozheng Shi)
Q63575, Matsudaira Tadaaki (Goi Matsudaira family), Song Ping Zhong Ming (wu Jing Song Ping Jia)
Q63581, Daughter of Ano Sanehime (wife of Reizei Tamenori), A Ye Shi Niu Noniang (leng Quan Wei Ze Noqi)
Q63728, Toyo (wife of Hirohashi Taneyasu), Li (guang Qiao Yin Bao Nojia Nu Fang)
Q64108,Tang Yao Noniang (li Fan Noqi),
Q65016,Yuan Dan (Chang Le Wang),
Q65292,Princess Yining (Northern Qi),Yi Zhu Gong Zhu (bei Qi)
Q65877,Princess Changle (nan Zhao Liang),Chang Le Gong Zhu (nan Zhao Liang)
Q65931,Xiao Liang (nan Liang),
Q67706,Li Sa (Northern Wei),Li Zuo (bei Wei)
Q68131, Mr. Akazawa (Ogasawara Masanaga's mother), Chi Ze Shi (xiao Li Yuan Zheng Chang Nomu )
Q68143, daughter of Kato Akihiro (wife of Umekoji Sadafuku), Jia Teng Ming Xi Noniang (mei Xiao Lu Ding Fu Noqi)
Q68158, daughter of Tozawa Masatsune (wife of Itakura Katsuaki), Hu Ze Zheng Yong Noniang (ban Cang Sheng Xiao Nozheng Shi)
Q68191, daughter of Honjo Munehatsu (wife of Nishio Tadataka), Ben Zhuang Zong Fa Noniang (xi Wei Zhong Gu Nozheng Shi)
Q68194, daughter of Matsudaira Munehatsu (wife of Aoyama Yukinori), Song Ping Zong Fa Noniang (qing Shan Xing Li Nozheng Shi)
Q68248, daughter of Nagai Naoyuki (wife of Nagai Naobi), Yong Jing Shang Chu Noniang (yong Jing Shang Bei Nozheng Shi )
Q68428, Daughter of Aoyama Tadayoshi (wife of Ota Sukenobu), Qing Shan Zhong Liang Noniang (tai Tian Zi Gong Nozheng Shi )
Q68434, Daughter of Aoyama Tadayoshi (wife of Itakura Katsuyuki and later second wife of Tozawa Masazane), Qing Shan Zhong Liang Noniang (ban Cang Sheng Yun Nozheng Shi Nochihu Ze Zheng Shi Noji Shi )
Q68442, Daughter of Aoyama Tadayoshi (second wife of Satake Yoshitaka), Qing Shan Zhong Liang Noniang (zuo Zhu Yi Yao Noji shi )
Q68684, Daughter of Sasei Nobunao (wife of Shubu Sadamichi), Zuo Shi Xuan Zhi Noniang (zhou Bu Ding Tong Noqi )
Q69114, Jushouin (Legial wife of Noriyoshi Matsudaira),Shou Song Yuan (song Ping Cheng Qiao Nozheng Shi)
Q69276,Mrs. Ju Qu Fu Ren (wen Cheng Di Noce Shi),
Q70015,Mrs. Murong (Concubine of Emperor Wen Cheng),Mu Rong Fu Ren (wen Cheng Di Noce Shi)
Q70138,Yuan Bin (Bei Qi),
Q70717,Wang Tong (chen),
Q70761,Qiong Ji (Wu Di Zhi Wu),
Q70764,Luo Ming (yu Zhi Pai),
Q70894, Yuan Shu (nan dynasty), Yuan Shu (nan )
Q71045,Gao (gu Sou) Yu Yu,
Q72685, Lin Zhou (tu Lu) Di 7shi Chang Lin Yan Pai,
Q72902, Lin Yu (xi Zhou Si Kong) Di 9shi Chang Lin Yan Pai,
Q73238, Lin Yun (Da Fu) 12th Chang Lin Yan Pai, Lin Yun (da Fu) Di 12shi Chang Lin Yan Pai
Q73264, Nanbu Toshimasa's daughter (Matsudaira Terunobu's successor), Nanbu Li Zheng Noniang (song Ping Hui Yan Noji Shi )
Q73285, Daughter of Uchigashima Shiri (wife of Azuma Tsuneyasu), Nei Kedao Shi Li Noniang (dong Chang Yao Noqi)
Q73343, Lin Fang (dong Zhou Da Fu) the 13th head of the Lin Yan school, Lin Fang (dong Zhou Da Fu) the 13th head of the Lin Yan school
Q73349, Lin Zhan (ling Yin Ju Chu) the 13th head of the Lin Yan school, Lin Zhan (ling Yin Ju Chu) the 13th head of the Lin Yan school
Q73411, Daughter of Omura Sumitomo (wife of Matsudaira Noriyoshi), Da Cun Chun Chang Noniang (song Ping Cheng Yi Nozheng Shi)
Q73504, Tōdō Takayoshi (Tōdō family of the Hisai clan), Teng Tang Gao Yi (jiu Ju Fan) Teng Tang Jia )
Q73649, Lin Gao (zhou Xian Wang Shi Ren Zhao Xiang ) Di 15shi Chang Lin Yan Pai,
Q73838, Nagayasu Ogasawara (son of Tadayuki Ogasawara), Xiao Li Yuan Chang Bao (xiao Li Yuan Zhong Xing Nozi )
Q74157, Lin Kui (Invited General) 18th Chang Lin Yan Pai, Lin Kui (zhao Yuan Jiang Jun ) Di 18shi Chang Lin Yan Pai
Q74283,Lin Quan (feng Zheng Da Fu) Di 19shi Chang Lin Yan Pai,
Q74570,Yuan Qin (Bei Wei),
Q74631,Li Chong (chen Liu Gong),Li Chong (chen Liu Gong)
Q74655,Yuan Jian (an Le Wang),
Q75064, Lin Xiu (Da Fu) 24th Chang Lin Yan Pai, Lin Xiu (da Fu) Di 24shi Chang Lin Yan Pai
Q75419,Xie Wei (Southern Dynasty Song),Xie Wei (nan Zhao Song)
Q76118,⑴ ⑴ Zhao,(1) (1) Zhao
Q76848, Lin Zhen (ci Zi Zhu Ju Bing) Di 35shi Chang Lin Yan Pai,
Q77016, (钅监) 公 28, (jin Jian) 28
Q78040, Ikeda Masayuki (Baron), Chi Tian Zheng Zhi (nan Jue)
Q78058, Matsudaira Mitsunori's daughter (Toda Tadayoshi's wife), Song Ping Guang Ze Noniang (hu Tian Zhong Shu Nozheng Shi)
Q78220, Omura Zhen (Itakura Katsunari's wife), Da Cun Zhen (ban Cang Sheng Jun Nozheng Shi)
Q78295, Togawa Tatsuyasu's daughter (Hori Naokage's wife later Oka Ieshige's wife), Hu Chuan Da An Noniang (ku Zhi Jing Nozheng Shi Nochigang Jia Zhong Noqi)
